hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID499086,1,0,1,2,.0031999999191612,1,.12,4.5,4.6199999,1,1,1,1,
HID499155,14,0,1,2,.0020000000949949,1,.056,.5000000074505806,.55599999,1,0,0,0,
HID499179,21,1,1,2,.0055999998003244,1,.06,.3599999994039536,.41999999,1,0,0,0,
HID499291,14,0,2,2,.0012000000569969,1,.042,3,3.0420001,1,0,1,0,
HID499401,21,0,1,2,.0060000000521541,1,.036,1.439999997615814,1.476,1,1,0,0,
HID499484,3,0,1,2,,0,.035,2.78999999165535,2.825,1,0,0,0,
HID499574,17,0,1,2,.0020000000949949,1,.03,,.029999999,0,1,0,0,
HID499612,17,0,1,2,.0026000000070781,1,.03,1,1.03,1,1,0,0,
HID499700,14,0,1,2,.0005000000237487,1,.096,1.169999986886978,1.266,1,1,1,0,
HID499875,21,1,2,2,.0012000000569969,1,.1,2.000000059604645,2.1000001,1,0,0,0,
HID499934,4,0,1,2,,0,.147,,.147,0,,0,0,
HID499961,6,1,1,2,,0,.1,,.1,0,,0,0,
HID500056,3,0,1,2,.0012000000569969,1,.0605,.0384999997913837,.098999999,0,1,0,0,
HID500150,6,0,1,2,.0006000000284985,1,.08,.2000000029802322,.28,1,1,0,0,
HID500190,15,0,1,2,,0,.03,2.5,2.53,1,1,0,1,
HID500248,17,0,1,2,.0071999998763204,1,.075,3,3.075,1,1,0,0,
HID500285,18,0,1,1,.0434000007808208,1,.06,.5,.56,0,1,0,0,
HID500660,13,0,1,2,,0,.068,3.5,3.5680001,1,1,0,1,
HID500762,16,0,1,2,.003000000026077,1,.045,1,1.045,1,1,0,0,
HID500783,3,0,1,2,,0,.18,5,5.1799998,1,0,0,0,
HID500816,14,0,1,2,,0,.05,.800000011920929,.85000002,1,1,0,0,
HID500853,21,0,1,2,,0,.14,1.000000014901161,1.14,1,1,0,0,
HID501137,8,0,1,2,,0,.012,.375,.38699999,0,0,0,0,
HID501277,17,1,1,2,.0024000001139939,1,.06,.6000000238418579,.66000003,0,1,0,0,
HID501376,10,0,2,2,,0,.175,8,8.1750002,1,0,0,0,
HID501613,13,0,2,2,.0299999993294477,1,.1,2,2.0999999,1,1,0,1,
HID501705,25,1,1,2,.0001999999949476,1,.3,4,4.3000002,1,1,0,0,
HID501778,10,0,1,2,.0099999997764826,1,.04,.5,.54000002,1,1,0,1,
HID501894,2,0,1,2,,0,.007,1,1.007,1,0,0,0,
HID501896,20,0,1,2,,0,.18,1.929999947547913,2.1099999,1,1,0,0,
HID501920,14,0,1,2,,0,.072,.800000011920929,.87199998,1,1,1,0,
HID502010,21,0,1,2,.0020000000949949,1,.048,.5,.54799998,1,1,0,0,
HID502079,5,1,1,2,,0,.1,.25,.34999999,1,1,0,0,
HID502087,2,0,2,2,.0015000000130385,1,.0145,2.5,2.5144999,1,0,0,1,
HID502221,19,0,1,2,,0,.05,2,2.05,1,1,0,0,
HID502270,14,1,1,2,.0040000001899898,1,.085,.2000000029802322,.285,1,1,0,0,
HID502337,14,1,1,2,.0035000001080334,1,.4,2,2.4000001,1,1,0,0,
HID502430,14,0,1,2,.0020000000949949,1,.07,.5,.56999999,1,0,0,0,
HID502646,5,0,1,2,,0,.1,.2000000029802322,.30000001,1,1,0,0,
HID502711,25,0,1,2,.0020000000949949,1,.03,.2000000029802322,.23,0,,0,0,
HID502887,4,0,1,2,,0,.021,,.021,0,,0,0,
HID503337,24,0,1,2,.0006000000284985,1,.1,2.5,2.5999999,0,1,0,0,
HID503363,21,0,1,2,,0,.1,,.1,0,,0,0,
HID503412,13,0,1,2,.0003999999898952,1,.065,2,2.0650001,1,1,0,0,
HID503756,3,0,1,2,,0,.036,.800000011920929,.83600003,1,0,0,0,
HID503821,3,0,1,2,.0024000001139939,1,.1,5.5,5.5999999,1,1,0,0,
HID503892,14,1,1,2,.0023000000510365,1,.09,.5,.59000003,1,1,0,0,
HID503894,18,1,2,2,.0024999999441206,1,.045,.119999997317791,.16499999,1,1,0,0,
HID503935,21,1,1,2,,0,.04,.4599999934434891,.5,1,1,1,0,
HID503956,4,0,2,2,,0,.135,2,2.135,1,0,1,0,
HID503964,5,0,2,2,.0099999997764826,1,.5,.9699999988079071,1.47,1,1,0,0,
HID504026,21,0,1,2,,0,.266,1.199999988079071,1.466,1,1,0,0,
HID504182,3,1,1,2,,0,.1,.5,.60000002,1,1,0,0,
HID504285,22,1,1,2,,0,.004,1.600000023841858,1.604,0,1,0,0,
HID504440,10,0,1,2,.0024999999441206,1,.25,1,1.25,0,0,1,0,
HID504452,15,0,1,2,.0199999995529652,1,.1,4,4.0999999,1,1,0,0,
HID504500,17,1,1,2,.0006000000284985,1,.015,4,4.0149999,1,1,0,0,
HID504612,16,0,2,2,.0006000000284985,1,.1,10.05000000074506,10.15,0,1,1,0,
HID504618,16,0,1,2,.0099999997764826,1,.11,3,3.1099999,1,1,0,0,
HID504679,7,0,2,2,.0060000000521541,1,.15,.5000000149011612,.65000004,1,1,0,0,
HID504741,1,1,1,2,,0,.16,9,9.1599998,1,0,0,0,
HID504756,8,0,1,2,.0065999999642372,1,.012,.2000000029802322,.212,1,0,0,0,
HID504786,23,0,1,2,.0013999999500811,1,.0054,,.0054000001,0,,0,0,
HID505043,14,1,1,2,.0012000000569969,1,.039,6.5,6.539,1,0,0,0,
HID505061,14,1,1,2,.0071999998763204,1,.0375,,.037500001,0,,0,0,
HID505123,14,0,1,2,.0006000000284985,1,.14,.5,.63999999,1,1,0,0,
HID505135,3,1,1,2,,0,.075,1,1.075,1,1,0,0,
HID505179,7,1,1,2,.003000000026077,1,.0875,.4800000041723251,.5675,1,1,0,0,
HID505206,7,0,1,2,.0020999999251217,1,.04,.7299999967217445,.76999998,1,1,0,0,
HID505440,20,0,1,2,.003000000026077,1,.24,2,2.24,1,1,0,0,
HID505570,21,1,1,2,,0,.12,.3700000122189522,.49000001,1,1,0,0,
HID505598,5,0,1,2,,0,.07,.869999997317791,.94,1,1,0,0,
HID505607,14,1,1,2,.0012000000569969,1,.2,.6500000059604645,.85000002,1,1,0,0,
HID505609,10,1,1,2,.0149999996647239,1,.06,1.900000005960464,1.96,1,1,0,1,
HID505642,22,0,1,2,.0012000000569969,1,.0375,7,7.0374999,1,1,0,0,
HID505654,12,1,1,2,.0020000000949949,1,.115,.300000011920929,.41500002,1,1,0,0,
HID505825,21,1,1,2,,0,.03,.2000000029802322,.23,1,1,0,0,
HID505880,2,1,1,2,,0,.03,,.029999999,0,1,0,0,
HID505904,22,1,1,2,,0,.24,5,5.2399998,1,1,1,0,
HID505926,3,0,1,2,.0098000001162291,1,.036,,.035999998,0,,0,0,
HID505973,22,1,1,2,.0010000000474975,1,.3,8,8.3000002,1,1,0,0,
HID506077,2,0,1,2,.0020000000949949,1,.065,,.064999998,0,,1,1,
HID506121,17,0,1,2,.0020000000949949,1,.06,.5,.56,1,1,1,0,
HID506123,14,1,1,2,.0017999999690801,1,.03,.1599999964237213,.19,1,1,0,0,
HID506126,14,0,1,2,,0,.08,,.079999998,0,,0,0,
HID506300,5,0,1,2,,0,.044,.5,.54400003,1,1,0,0,
HID506625,1,0,2,1,.0049999998882413,1,.12,2,2.1199999,1,1,0,1,
HID506636,25,0,1,2,.0024000001139939,1,.16,1,1.16,1,1,0,0,
HID506870,2,0,2,2,.442799985408783,1,.45,4,4.4499998,1,1,1,0,
HID506961,14,1,1,2,.003000000026077,1,.15,3.5,3.6500001,1,1,0,0,
HID506973,25,0,1,2,.0012000000569969,1,.07,.5699999928474426,.63999999,0,1,0,0,
HID507035,4,0,1,2,,0,.0666,1.550000011920929,1.6166,1,0,0,0,
HID507081,3,0,1,2,,0,.0625,.3700000047683716,.4325,1,1,0,0,
HID507148,3,0,1,2,.0020000000949949,1,.03,,.029999999,0,,0,0,
HID507271,14,1,2,2,.0071999998763204,1,.3,2,2.3,1,0,0,0,
HID507357,25,0,1,2,,0,.05,3,3.05,1,1,0,0,
HID507497,4,0,1,2,,0,.0525,.300000011920929,.35250002,1,1,0,0,
HID507506,10,0,2,2,,0,.14,3.050000000745058,3.1900001,0,0,0,0,
HID507539,9,0,1,2,,0,.015,.5,.51499999,1,1,0,0,
HID507597,13,0,1,2,,0,.15,1,1.15,1,1,0,0,
HID507602,14,0,1,2,.0230000000447035,1,.049,.300000011920929,.34900001,1,1,0,0,
HID507618,4,1,1,2,.0149999996647239,1,.08,1.5,1.58,1,1,0,0,
HID507640,17,0,1,2,.0299999993294477,1,.25,.75,1,0,1,0,0,
HID507775,25,0,1,2,,0,.068,,.068000004,0,1,0,0,
HID507875,25,1,1,2,.0010000000474975,1,.041,2.5,2.5409999,0,1,1,0,
HID507878,2,0,1,2,.003000000026077,1,.075,7,7.0749998,1,1,0,0,
HID507979,17,0,1,2,.0060000000521541,1,.0299,4.100000023841858,4.1299,1,1,0,0,
HID508086,10,0,1,2,.0631999969482422,1,.0564,.0623999983072281,.1188,0,,0,0,
HID508328,25,0,1,2,.0024999999441206,1,.021,.7000000178813934,.72100002,1,1,0,0,
HID508591,15,1,1,2,.0799999982118607,1,.1,.1000000014901161,.2,0,1,0,0,
HID508594,6,1,1,2,,0,.08,8,8.0799999,0,1,0,0,
HID508685,14,1,1,2,,0,.1,1.130000025033951,1.23,1,1,1,0,
HID508707,14,0,1,2,.008500000461936,1,.15,2.400000050663948,2.55,1,0,0,0,
HID508761,20,0,1,2,.0020000000949949,1,.16,.4000000059604645,.56,1,1,0,0,
HID508946,8,0,1,2,.286300003528595,1,.2907,1.26350000500679,1.5541999,1,0,0,0,
HID509031,11,1,1,2,,0,.35,6,6.3499999,0,1,0,0,
HID509076,7,1,1,2,.0199999995529652,1,.245,.7000000178813934,.94500005,1,1,0,0,
HID509098,21,0,1,2,,0,.3,.2000000029802322,.5,1,0,0,0,
HID509115,14,1,1,2,.0020000000949949,1,.05,.5000000149011612,.55000001,1,0,0,0,0
HID509129,25,0,1,2,,0,.03,1,1.03,0,1,0,0,
HID509147,25,0,1,2,,0,.83,22.5,23.33,0,1,0,0,
HID509154,20,1,1,2,.0099999997764826,1,.06,.3499999940395355,.41,1,1,0,0,
HID509276,18,1,1,2,.0024999999441206,1,.01,.0049999998882413,.015,0,1,0,0,
HID509366,16,0,2,2,.0003999999898952,1,.04,5,5.04,1,1,1,1,
HID509367,1,0,1,2,.0048000002279878,1,.12,,.12,0,,0,0,
HID509555,1,0,1,2,.0299999993294477,1,.5,5,5.5,1,1,0,1,
HID509631,8,0,1,2,,0,.0512,,.051199999,0,,0,0,
HID509651,14,0,1,2,.0007999999797903,1,.105,.5,.60500002,1,1,0,0,
HID509680,20,0,1,2,,0,.096,.8799999952316284,.97600001,1,1,0,0,
HID509746,19,1,1,2,.0005000000237487,1,.3,,.30000001,0,1,0,0,
HID509808,21,0,1,2,,0,.0315,.2000000029802322,.2315,1,1,0,0,
HID509886,7,1,1,2,,0,.018,.0560000017285347,.074000001,0,0,0,0,
HID509930,7,1,1,2,.0199999995529652,1,.3,1,1.3,1,1,0,0,
HID509942,7,1,1,2,.0040000001899898,1,.07,.942500002682209,1.0125,1,1,0,0,
HID510043,7,0,1,2,.00044999999227,1,.03,.2000000029802322,.23,1,1,0,0,
HID510063,20,1,1,2,.0020000000949949,1,.032,1,1.0319999,1,1,0,0,
HID510070,5,0,1,2,.0049999998882413,1,.03,.4000000059604645,.43000001,1,1,0,0,
HID510092,19,0,2,2,,0,.03,5,5.0300002,1,1,0,0,
HID510125,6,1,1,2,.003000000026077,1,.1,4,4.0999999,1,1,0,0,
HID510248,7,0,1,2,.003000000026077,1,.15,.1500000059604645,.30000001,0,1,0,0,
HID510358,20,0,2,2,,0,.076,.3000000044703484,.37599999,1,1,1,0,
HID510387,7,1,2,2,.0049999998882413,1,.055,12.10000000149012,12.155,1,1,0,0,
HID510452,16,0,1,2,.0015000000130385,1,.035,,.035,0,,0,0,
HID510500,2,0,1,2,.0035000001080334,1,.0225,.1599999964237213,.1825,0,1,0,0,
HID510648,3,0,1,2,,0,.03,3,3.03,1,0,0,0,
HID510664,16,0,2,2,.003000000026077,1,.075,2,2.075,1,1,0,0,
HID510687,5,0,1,2,,0,.03,.8400000035762787,.87,1,1,0,0,
HID510688,20,0,1,2,.003000000026077,1,.06,.6000000238418579,.66000003,1,1,0,0,
HID510744,5,0,1,2,.0537000000476837,1,.06,,.059999999,0,,0,0,
HID510912,17,1,1,2,.0006000000284985,1,.036,,.035999998,0,1,0,0,
HID511381,7,0,1,2,.0035000001080334,1,.15,1.999999977648258,2.1500001,1,1,0,0,
HID511440,1,1,1,2,.0001999999949476,1,.01,2.759999990463257,2.77,1,1,1,1,
HID511470,17,0,1,2,,0,.12,2,2.1199999,1,1,0,0,
HID511479,7,1,2,2,.0099999997764826,1,.08,.7000000104308128,.78000003,1,1,0,0,
HID511516,3,0,1,2,.0020000000949949,1,.09,.0900000035762787,.18000001,0,1,1,0,
HID511537,14,1,1,2,.0024000001139939,1,.24,1.799999952316284,2.04,1,1,0,0,
HID511637,7,1,1,2,.0006249999860302,1,.06,.1599999964237213,.22,1,1,0,0,
HID511679,22,0,2,2,,0,.15,2,2.1500001,1,1,0,0,
HID511840,21,1,2,2,.0012000000569969,1,.0225,1.350000023841858,1.3725001,1,1,1,0,
HID511896,25,0,1,2,.0024999999441206,1,.09,5,5.0900002,0,1,0,0,
HID511900,24,0,1,2,.0054000001400709,1,.1404,,.14040001,0,,0,0,
HID511901,8,1,1,2,.0027999999001622,1,.035,1.099999994039536,1.135,1,1,0,0,
HID511940,3,1,1,2,,0,.2,,.2,0,1,0,0,
HID512122,14,0,1,2,.0007999999797903,1,.06,,.059999999,0,,0,0,
HID512156,6,0,1,2,.003400000045076,1,.1125,.1124999970197678,.22499999,0,1,0,0,
HID512308,1,0,2,2,.0020000000949949,1,.068,8.600000023841858,8.6680002,1,1,0,1,
HID512472,22,0,1,2,.0007999999797903,1,.05,2.639999985694885,2.6900001,1,1,0,0,
HID512486,5,1,2,2,.0399999991059303,1,.1,.300000011920929,.40000001,1,1,0,0,
HID512549,6,1,1,2,,0,.105,.9700000286102295,1.075,1,1,0,1,
HID512589,15,0,1,2,.0299999993294477,1,.2,.300000011920929,.5,0,1,0,0,
HID512615,2,1,1,2,,0,.3,1,1.3,1,1,0,0,
HID512648,14,1,1,2,.003000000026077,1,.075,4,4.0749998,1,1,0,0,
HID512658,14,1,1,2,.0006000000284985,1,.13,.2000000029802322,.32999998,0,1,0,0,
HID512786,15,0,1,2,,0,.03,.5,.52999997,1,1,0,0,
HID512832,16,0,1,2,.003000000026077,1,.058,6,6.0580001,1,1,0,0,
HID512916,24,0,1,2,.1342000067234039,1,.152,,.152,0,,0,0,
HID513149,9,0,2,2,.0010000000474975,1,.015,2.485000014305115,2.5,0,1,0,0,
HID513509,8,0,1,2,.0584000013768673,1,.08,.300000011920929,.38,1,1,0,0,
HID513703,8,0,1,2,.0020000000949949,1,.027,.1500000059604645,.177,1,1,0,0,
HID513758,2,1,1,2,.1264999955892563,1,.1293,1.280000001192093,1.4093,1,1,0,0,
HID513822,2,1,1,2,,0,.006,,.0060000001,0,,0,0,
HID513900,7,0,1,2,,0,.8999999999999999,4,4.9000001,1,0,0,0,
HID514029,14,0,1,2,.00089999998454,1,.29,.1299999952316284,.41999999,1,0,0,0,
HID514102,25,1,1,2,.0024999999441206,1,.01,.1500000059604645,.16000001,0,0,0,0,
HID514113,14,1,1,2,.0020000000949949,1,.35,1,1.35,1,1,0,0,
HID514161,15,0,1,2,.0399999991059303,1,.05,.6000000238418579,.65000004,0,,0,0,
HID514177,5,1,1,2,,0,.032,.2499999925494194,.28200001,1,1,0,0,
HID514470,14,0,1,2,,0,.126,,.126,0,,0,0,
HID514489,2,1,1,2,.0099999997764826,1,.138,6.239999994635582,6.3779998,0,1,0,0,
HID514538,11,0,1,2,.0060000000521541,1,.036,7,7.0359998,0,1,0,0,
HID514556,10,1,2,2,.0015000000130385,1,.0182,20,20.0182,0,1,0,0,
HID514705,3,0,2,2,.0035999999381602,1,.2,1,1.2,1,1,1,0,
HID514733,6,0,1,2,,0,.12,1,1.12,1,1,1,0,
HID514805,2,1,1,2,,0,.0045,.4799999892711639,.48449999,1,0,0,0,
HID514893,14,1,1,2,.0060000000521541,1,.03,1.200000017881393,1.23,1,0,0,0,
HID515065,7,1,1,2,.00089999998454,1,.08,.800000011920929,.88,1,1,0,0,
HID515102,8,0,1,2,.0020000000949949,1,.03,.2000000029802322,.23,1,1,0,0,
HID515231,15,0,1,2,.003000000026077,1,.045,.5,.54500002,0,,0,0,
HID515237,21,0,1,2,,0,.1,.4350000135600567,.53500003,1,1,0,0,
HID515365,2,0,1,2,,0,.05,3.099999964237213,3.1499999,1,0,1,0,
HID515626,16,0,2,2,,0,.0175,.0299999993294477,.047499999,0,,0,0,
HID515634,15,1,1,2,,0,.01,.0099999997764826,.02,0,1,0,0,
HID515725,5,0,1,2,.0021999999880791,1,.0077,.5,.50770003,1,1,0,0,
HID515773,15,0,1,2,.0063999998383224,1,.3,5.5,5.8000002,0,0,0,0,
HID516207,15,0,1,2,.001300000003539,1,.083,,.082999997,0,1,0,1,
HID516213,18,0,1,2,.0012000000569969,1,.0275,.6000000238418579,.6275,1,1,0,0,
HID516417,17,1,1,2,.0099999997764826,1,.066,2.000199999994948,2.0662,1,1,0,0,
HID516433,6,0,1,2,.0020000000949949,1,.2,3,3.2,0,1,0,0,
HID516546,8,0,1,2,,0,.06,.300000011920929,.36000001,1,1,0,0,
HID516566,15,0,1,2,.0024000001139939,1,.09,4.300000011920929,4.3899999,1,0,0,0,
HID516658,14,1,1,2,.0003999999898952,1,.03,.1800000071525574,.21000001,1,1,0,0,
HID516685,23,0,1,2,.0006000000284985,1,.02,.2000000029802322,.22,1,1,1,0,
HID516730,14,0,1,2,.0070000002160668,1,.024,.119999997317791,.14399999,1,1,0,0,
HID516994,15,0,1,2,,0,.03,1,1.03,1,1,0,0,
HID517064,13,0,1,2,,0,.096,10,10.096,1,1,0,0,
HID517204,2,1,1,2,,0,.02,,.02,0,,0,0,
HID517247,8,0,1,2,.0015000000130385,1,.09,1,1.09,1,1,0,0,
HID517436,17,1,1,2,.0005000000237487,1,.08,,.079999998,0,1,0,0,
HID517445,1,0,2,2,.0020000000949949,1,.16,.6399999856948853,.79999995,1,1,0,0,
HID517473,1,0,1,2,.0020999999251217,1,.0616,.800000011920929,.86160004,1,1,0,0,
HID517583,7,1,1,2,.0024000001139939,1,.2,.3200000002980232,.51999998,1,1,0,0,
HID517667,14,1,1,2,.0012000000569969,1,.024,3,3.0239999,1,0,0,0,
HID517678,15,1,1,2,.000199999747565,1,.014,.3199999928474426,.33399999,0,1,0,0,
HID518041,5,0,2,2,.0099999997764826,1,.04,1.899999991059303,1.9399999,1,1,0,0,
HID518161,16,1,2,2,.0099999997764826,1,.041,,.041000001,0,,0,0,
HID518175,14,1,1,2,.0015999999595806,1,.1,2.5,2.5999999,1,1,0,0,
HID518208,12,1,1,2,.0024999999441206,1,.03,,.029999999,0,,0,0,
HID518318,21,0,1,2,.0149999996647239,1,.06,2.5,2.5599999,1,1,0,0,
HID518338,,1,1,2,,0,.01,1.35000005364418,1.36,1,1,0,0,
HID518385,21,0,1,2,.0299999993294477,1,.06,.4000000059604645,.46000001,1,1,0,0,
HID518398,21,0,1,2,,0,.14,.3400000035762787,.48000002,1,1,1,0,
HID518451,4,0,1,2,.0006000000284985,1,.175,.6500000059604645,.82499999,1,0,0,0,
HID518481,12,0,1,2,.0199999995529652,1,.05,,.050000001,0,,0,0,
HID518716,15,1,1,2,,0,.05,,.050000001,0,1,0,0,
HID518739,12,0,1,2,.0049000000581145,1,.0119,,.0119,0,,0,0,
HID518740,1,0,1,2,,0,.0192,1,1.0192,1,1,0,1,
HID518851,7,0,2,2,.0099999997764826,1,.06,.800000011920929,.86000001,1,1,0,0,
HID518916,15,0,1,2,.0024000001139939,1,.12,,.12,0,1,0,0,
HID519105,25,0,1,2,,0,.83,,.82999998,0,1,0,0,
HID519193,14,1,1,2,.0003000000142492,1,.09,.25,.34,1,1,0,0,
HID519343,10,0,1,2,,0,.035,8.699999988079071,8.7349997,1,0,1,0,
HID519379,17,0,1,2,.0020000000949949,1,.084,2,2.0840001,1,1,1,0,
HID519384,14,1,1,2,.0012000000569969,1,.066,.8000000268220901,.86600006,1,1,0,0,
HID519394,5,1,1,2,.0099999997764826,1,.07,,.07,0,1,0,0,
HID519517,7,0,1,2,.003000000026077,1,.09,.3700000047683716,.46000001,1,1,0,0,
HID519633,20,0,1,2,,0,.0252,1.800000011920929,1.8252,1,1,0,0,
HID519818,16,0,1,2,,0,.023,,.023,0,,0,0,
HID519954,6,0,1,2,,0,.021,2,2.0209999,1,0,0,1,
HID520108,20,1,1,2,.003000000026077,1,.08,1.5,1.58,1,0,0,0,
HID520200,17,1,1,2,.0099999997764826,1,.228,5.5,5.7280002,1,1,0,0,
HID520209,20,0,1,2,.1949999928474426,1,.21,1.700000047683716,1.9100001,1,1,0,0,
HID520223,7,0,1,2,.0015000000130385,1,.12,1,1.12,1,1,0,0,
HID520279,7,0,1,2,,0,.0096,.6000000014901161,.60960001,1,1,0,0,
HID520425,21,1,1,2,.0020000000949949,1,.02,.25,.27000001,1,1,0,0,
HID520451,2,0,1,2,.0020000000949949,1,.09,2,2.0899999,1,0,0,0,
HID520616,17,0,1,2,.0099999997764826,1,.0455,9,9.0454998,1,1,0,0,
HID520794,17,0,1,2,.0015000000130385,1,.175,1,1.175,1,1,0,0,
HID520810,25,0,1,2,,0,.21,5,5.21,1,1,0,0,
HID520811,20,0,1,2,,0,.5,1.090000003576279,1.59,1,1,0,0,
HID520822,2,0,1,2,.0049999998882413,1,.025,2,2.0250001,0,0,0,1,
HID520969,2,1,1,2,,0,.2,2,2.2,1,1,0,1,
HID521019,8,0,1,2,.0020000000949949,1,.09,.5199999809265137,.61000001,1,0,0,0,
HID521128,3,0,1,2,.0015000000130385,1,.18,.0344999991357327,.21450001,0,1,0,0,
HID521273,21,0,1,2,,0,.048,,.048,0,,0,0,
HID521357,14,0,1,2,.0062000001780689,1,.2625,,.26249999,0,,0,0,
HID521391,1,0,1,2,.0015999999595806,1,.08,.5599999874830246,.63999999,1,1,0,1,
HID521679,21,0,1,2,,0,.0096,.7799999713897705,.78959996,1,0,0,0,
HID521680,8,1,1,2,.003000000026077,1,.09,,.090000004,0,0,0,0,
HID521752,2,1,1,2,,0,.03,2,2.03,1,1,0,0,
HID521902,7,0,2,2,.003000000026077,1,.16,.5,.65999997,0,1,0,0,
HID521905,15,1,2,2,,0,.3,2,2.3,0,1,0,0,
HID521914,4,1,1,2,.0005000000237487,1,.0025,.3800000101327896,.38250002,1,0,0,0,
HID522028,4,0,1,2,,0,.1,5.600000023841858,5.6999998,1,1,0,0,
HID522042,14,0,1,2,,0,.075,1.349999994039536,1.425,1,1,1,0,
HID522106,2,1,1,2,,0,.075,.1599999964237213,.235,0,1,0,0,
HID522138,25,0,1,2,.0060000000521541,1,.016,5,5.0159998,0,1,0,0,
HID522160,21,0,1,2,.0799999982118607,1,.225,1.5,1.725,1,0,0,0,
HID522203,20,1,1,2,.0049999998882413,1,.07,.6000000238418579,.67000002,1,1,0,0,
HID522217,14,1,1,2,.0020999999251217,1,.06,1,1.0599999,1,1,0,0,
HID522224,3,0,1,2,,0,.014,2,2.0139999,0,0,0,0,
HID522401,20,1,1,2,,0,.01875,.7900000214576721,.80875003,1,1,0,0,
HID522407,9,0,2,2,.0020000000949949,1,.015,3.984999895095825,4,0,1,0,0,
HID522457,3,0,2,2,.0020000000949949,1,.06,5.000000029802322,5.0599999,1,1,1,0,
HID522525,14,1,1,2,.0185000002384186,1,.06,,.059999999,0,,0,0,
HID522553,14,1,1,2,.025000000372529,1,.09,3.400000035762787,3.49,1,0,0,0,
HID522665,2,0,1,2,,0,.0171,,.017100001,0,1,0,1,
HID522777,14,0,1,2,.0013999999500811,1,.165,3.200000047683716,3.365,1,1,1,0,
HID522796,14,1,1,2,.0006000000284985,1,.0448,.5,.54479998,1,1,1,0,
HID522815,20,0,2,2,,0,.2,1.199999988079071,1.4,1,1,1,0,
HID522877,4,0,1,2,,0,.2,1.5,1.7,1,1,0,0,
HID523002,12,1,1,2,.0048000002279878,1,.25,.7000000178813934,.95000005,1,1,1,0,
HID523028,2,0,1,2,.0020000000949949,1,.25,2.5,2.75,1,0,0,1,
HID523061,17,1,1,2,.003000000026077,1,.04,1.5,1.54,1,1,0,0,
HID523111,15,0,1,2,,0,.06,.5,.56,1,1,1,0,
HID523199,2,1,1,2,.0099999997764826,1,.16,4.099999882280827,4.2599998,1,1,0,1,
HID523274,18,0,2,2,.0012000000569969,1,.06,,.059999999,0,,0,0,
HID523297,14,1,1,2,.0010000000474975,1,.027,.300000011920929,.32700002,1,1,0,0,
HID523334,8,1,1,2,.0024000001139939,1,.03,.5,.52999997,1,1,0,0,
HID523355,21,1,1,2,,0,.0063,.25,.2563,1,1,0,0,
HID523359,10,0,1,2,.0012000000569969,1,.024,3.050000000745058,3.0739999,1,1,0,0,
HID523412,1,1,1,2,.0001999999949476,1,.03,,.029999999,0,0,0,0,
HID523436,7,1,2,2,.0080000003799796,1,.12,1.140000022947788,1.26,1,1,0,0,
HID523556,14,1,1,2,.0799999982118607,1,.25,1.200000047683716,1.45,1,0,0,0,
HID523675,1,1,1,2,.0060000000521541,1,.0182,.5,.51819998,1,1,1,1,
HID523724,16,1,1,2,,0,.15,1,1.15,0,1,0,0,
HID523726,14,0,1,2,.0020000000949949,1,.03,.0253999996930361,.055399999,0,0,0,0,
HID523730,7,0,2,2,,0,.039,.1700000017881393,.20900001,1,1,0,0,
HID523747,2,0,1,2,.0012000000569969,1,.005,1,1.005,1,1,0,1,
HID523772,4,0,1,2,,0,.3,2,2.3,1,1,1,0,
HID523815,21,0,1,2,,0,.0225,,.022500001,0,,0,0,
HID523818,5,1,1,2,,0,.075,.3500000089406967,.42500001,1,1,0,0,
HID523839,4,0,1,2,,0,.04,,.039999999,0,0,0,0,
HID523848,17,0,1,2,.0020000000949949,1,.1,.5,.60000002,1,1,1,0,
HID523872,3,1,1,2,,0,.05,.1000000014901161,.15000001,0,1,1,0,
HID523878,4,0,1,2,.0015000000130385,1,.0045,.5,.50449997,1,1,0,0,
HID523897,17,1,1,2,.010499999858439,1,.125,2,2.125,0,1,0,0,
HID523974,14,1,1,2,.0006000000284985,1,.028,,.028000001,0,,0,0,
HID523977,4,0,1,2,,0,.06,2,2.0599999,1,1,1,0,
HID524048,3,0,1,2,.0419999994337559,1,.049,,.048999999,0,1,0,0,
HID524056,17,0,1,2,.0015000000130385,1,.0495,,.0495,0,1,0,0,
HID524069,12,1,1,2,.0052000000141561,1,.0222,.0450000017881393,.067200005,0,0,0,0,
HID524130,7,1,1,2,.0012000000569969,1,.1225,.3399999961256981,.46250001,1,1,0,0,
HID524141,18,0,2,2,.0143999997526407,1,.024,1,1.024,0,,0,0,
HID524207,14,0,1,2,.00089999998454,1,.015,1.40999998152256,1.425,1,1,0,0,
HID524306,1,1,1,2,.0006000000284985,1,.012,,.012,0,1,0,0,
HID524334,2,0,1,2,.0070000002160668,1,.1,.850000012665987,.94999999,1,0,0,1,
HID524347,7,0,1,2,.0051000001840293,1,.119,.6920000053942204,.81099999,1,1,0,0,
HID524400,17,0,1,2,.003000000026077,1,.24,5,5.2399998,1,1,0,1,
HID524547,1,0,2,2,.0017999999690801,1,.0126,3.680000007152557,3.6926,1,0,0,1,0
HID524625,6,0,2,2,.0010000000474975,1,.052,.5750000029802322,.62699997,1,1,0,0,
HID524635,3,0,1,2,,0,.084,2.199999988079071,2.2839999,1,0,0,0,
