hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID453040,9,0,0,0,0,1,Coastal,1,2,1,0,0,0,0,,0,.8999999999999999,3,3.9000001,,0,,0,0,0,0
HID453100,11,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.14,1.5,1.64,,0,0,1,0,0,0
HID453112,4,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.03,8.5,8.5299997,.00023446661,1,1,1,0,0,1
HID453120,3,1,0,0,1,1,Plain,0,2,1,1,0,0,0,.00089999998454,1,.0325,.4000000059604645,.4325,.0020809248,1,0,0,0,0,0
HID453276,11,1,0,0,1,1,Mountain,1,2,,0,0,0,0,,0,.135,4,4.1350002,,0,0,0,0,0,0
HID453402,14,1,0,0,1,1,Plain,1,2,2,0,0,0,0,,0,.15,1,1.15,,1,0,1,0,0,0
HID453477,15,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0020999999251217,1,.075,2.530000001192093,2.605,.00080614199,1,0,0,0,0,0
HID453492,18,0,0,0,0,1,Coastal,0,2,1,0,0,0,0,,0,.06,.4300000071525574,.49000001,,1,,0,0,0,1
HID453547,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,1,1,.0035999999381602,1,.024,1.279999971389771,1.304,.002760736,0,0,1,0,0,0
HID453769,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.042,11,11.042,,0,,0,0,0,0
HID453852,9,0,0,0,0,1,Coastal,1,2,1,0,0,0,0,,0,.06,.5,.56,,1,,1,0,1,0
HID454025,7,0,1,1,1,1,Coastal,1,2,2,0,0,0,0,.0012000000569969,1,.03,.1599999964237213,.19,.0063157897,1,0,0,0,0,0
HID454060,13,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0799999982118607,1,.15,6,6.1500001,.01300813,1,0,0,0,1,0
HID454121,1,1,0,0,1,1,Tonle Sap,0,1,0,0,0,0,0,,0,.008,.4799999892711639,.48799998,,1,0,0,0,1,0
HID454166,6,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.07,1,1.0700001,,1,,0,0,0,0
HID454240,20,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.18,.949999988079071,1.13,,1,0,0,0,0,0
HID454251,14,0,1,1,1,1,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.048,.6000000238418579,.648,.0018518519,1,0,1,0,0,0
HID454464,5,1,0,0,1,0,Mountain,0,1,1,0,0,0,0,.016100000590086,1,.02,,.02,.80500007,0,0,1,0,0,0
HID454611,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0099999997764826,1,.4,.6000000238418579,1,.0099999998,1,0,1,0,0,0
HID454687,4,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.0255,.75,.7755,,1,,0,0,0,0
HID454704,8,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.03,.300000011920929,.33000001,,1,,1,0,0,0
HID454724,11,0,0,0,0,1,Mountain,0,3,3,0,0,0,0,,0,.0105,.1500000059604645,.1605,,0,,1,0,0,1
HID454744,21,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.25,.3500000089406967,.60000002,,1,,0,0,0,0
HID454806,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003999999898952,1,.088,.550000011920929,.63800001,.0006269592,1,0,0,0,0,1
HID454843,5,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0020000000949949,1,.5,.5,1,.0020000001,1,0,1,0,0,0
HID454882,14,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0015000000130385,1,.2,1.200000047683716,1.4000001,.0010714285,0,0,,0,0,0
HID454904,2,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0024000001139939,1,.12,2.5,2.6199999,.00091603061,1,1,1,1,0,0
HID454939,,1,0,0,1,1,,1,2,0,0,0,0,0,.003400000045076,1,.06,1.059999998658895,1.12,.0030357144,1,0,0,0,0,0
HID454952,21,1,1,1,1,1,Plain,1,2,1,0,0,0,0,,0,.7,1,1.7,,1,0,0,0,0,0
HID454983,6,0,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.04,14.5,14.54,,1,0,0,0,0,0
HID454996,5,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.00089999998454,1,.06,.5,.56,.0016071429,1,0,0,0,0,0
HID455005,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,,0,.15,2.640000104904175,2.7900002,,1,0,1,0,0,0
HID455012,7,1,0,0,1,1,Coastal,1,1,1,0,0,0,0,.0041999998502433,1,.2,.5300000049173832,.73000002,.0057534245,1,0,0,0,0,0
HID455128,19,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.01,4.5,4.5100002,,1,,0,0,0,0
HID455257,6,0,0,0,0,1,Tonle Sap,0,2,0,1,0,0,0,,0,.05,.5,.55000001,,1,,1,0,1,0
HID455290,12,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0035000001080334,1,.072,.4000000059604645,.472,.0074152546,1,0,0,1,0,0
HID455318,8,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.012,1,1.012,,1,,1,0,0,0
HID455412,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.06,.3799999952316284,.44,,1,0,0,0,0,0
HID455415,21,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.003000000026077,1,.012,4.5,4.5120001,.0006648936,1,0,1,0,0,0
HID455444,21,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0099999997764826,1,.07,1.100000001490116,1.17,.008547009,1,0,0,0,0,0
HID455477,15,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,,0,.06,4.029999999329448,4.0900002,,1,0,0,0,0,0
HID455533,24,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.5,9.5,10,,0,,1,0,0,0
HID455539,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.09,2.299999952316284,2.3899999,.00083682017,1,0,0,0,0,0
HID455647,7,1,0,0,1,1,Coastal,1,2,1,0,0,0,0,.0012000000569969,1,.05,.4700000137090683,.52000004,.0023076923,1,0,0,0,0,0
HID455760,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0048500001430511,1,.2,2.399999976158142,2.5999999,.0018653848,1,0,0,0,0,0
HID455777,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.08,.4799999892711639,.56,,0,0,1,0,0,0
HID455822,2,0,0,0,0,1,Tonle Sap,0,1,1,1,0,0,0,,0,.06,.300000011920929,.36000001,,0,,0,0,1,0
HID455830,20,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0040000001899898,1,.03,.5,.52999997,.0075471704,1,0,0,0,0,0
HID455836,14,1,1,1,1,1,Plain,1,1,1,0,0,0,0,,0,.06,.5800000131130219,.63999999,,1,0,1,0,0,0
HID455878,3,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.025,.239999994635582,.26499999,,0,,1,0,0,0
HID455941,9,1,0,0,1,0,Coastal,0,2,2,0,0,1,1,,0,.8999999999999999,,.89999998,,0,0,1,0,0,1
HID455951,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.01,6,6.0100002,,0,,1,0,1,1
HID456165,5,0,1,1,1,1,Mountain,1,2,0,0,0,0,0,,0,.02,.4000000059604645,.42000002,,1,0,1,0,0,0
HID456170,21,0,0,0,0,1,Plain,0,1,0,1,0,0,0,,0,.04,1.5,1.54,,1,,1,0,1,1
HID456182,10,0,0,0,0,1,Mountain,0,1,0,1,0,0,0,,0,.005,1,1.005,,0,,1,0,0,0
HID456273,11,1,0,0,1,1,Mountain,0,3,2,0,0,0,0,,0,.06,1,1.0599999,,0,0,0,0,0,1
HID456275,4,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.0084,1.25,1.2584,,1,,1,0,0,0
HID456360,25,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.0195,.2899999916553497,.30949998,,1,,0,0,0,0
HID456412,25,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.01,1,1.01,,0,,0,0,0,0
HID456421,8,1,0,0,1,0,Plain,0,1,1,0,0,0,0,,0,.085,,.085000001,,0,0,0,0,0,0
HID456429,19,0,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0015000000130385,1,.08,1.5,1.58,.00094936707,1,0,0,0,0,0
HID456529,17,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0020000000949949,1,.039,5.5,5.539,.00036107603,1,0,0,0,0,1
HID456542,5,1,1,1,1,1,Mountain,1,2,1,0,0,0,0,.0199999995529652,1,.1,1.000000029802322,1.1,.018181818,1,0,0,0,0,0
HID456658,5,0,0,0,0,1,Mountain,0,2,2,1,0,0,0,,0,.05,.4200000017881393,.47,,1,,0,0,0,0
HID456675,24,0,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0012000000569969,1,.18,1.5,1.6800001,.00071428571,0,0,0,0,0,0
HID456682,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0017500000540167,1,.075,.8500000238418579,.92500001,.0018918919,1,0,1,0,0,0
HID456767,14,0,1,1,1,1,Plain,0,1,1,0,0,0,0,.0024000001139939,1,.15,.2599999904632568,.41,.005853659,1,0,1,0,0,0
HID456919,2,1,0,0,1,1,Tonle Sap,0,2,0,1,0,0,0,,0,.09,3.839999914169312,3.9299998,,0,0,0,0,0,0
HID456955,11,0,0,0,0,1,Mountain,0,0,0,0,0,0,0,,0,.02,1,1.02,,0,,1,0,0,0
HID456982,22,1,1,1,1,1,Tonle Sap,0,2,0,1,0,0,0,,0,.015,6,6.0149999,,1,0,0,0,0,0
HID456990,15,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0179999992251396,1,.045,.080000001937151,.125,.14399999,1,0,0,1,0,1
HID457001,2,0,0,0,0,1,Tonle Sap,1,2,1,0,0,0,0,,0,.004,8,8.0039997,,1,,1,1,1,0
HID457013,22,0,0,0,0,1,Tonle Sap,0,2,0,0,0,0,0,,0,.1,2.5,2.5999999,,1,,0,0,0,0
HID457031,3,0,0,0,0,1,Plain,1,2,1,1,0,0,0,,0,.0157,1.000000029802322,1.0157,,1,,1,1,0,0
HID457073,23,1,1,1,1,1,Coastal,0,1,1,0,0,1,1,.0199999995529652,1,.2,.3999999966472387,.60000002,.033333331,1,0,0,0,0,0
HID457095,22,1,0,1,1,1,Tonle Sap,0,2,1,1,0,0,0,,0,.03,8,8.0299997,,1,0,0,0,0,0
HID457246,8,0,0,0,0,1,Plain,1,3,2,0,0,0,0,,0,.05,.4900000095367432,.54000002,,1,,1,0,0,0
HID457270,11,1,0,1,1,1,Mountain,0,2,2,0,0,0,0,.0099999997764826,1,.05,1,1.05,.0095238099,1,0,0,0,0,0
HID457274,12,1,0,0,1,0,Plain,0,3,2,0,0,0,0,.0049999998882413,1,.0115,,.0115,.43478259,0,0,,0,0,0
HID457366,20,1,1,1,1,0,Plain,0,2,1,0,0,0,0,.0020999999251217,1,.1134,,.1134,.018518519,0,0,1,0,0,0
HID457517,1,1,0,0,1,1,Tonle Sap,0,2,0,0,0,0,0,.0020000000949949,1,.2854,2.5,2.7853999,.0007180298,1,0,0,1,1,1
HID457546,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.0048,4,4.0047998,,0,,0,0,0,0
HID457604,3,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.084,.5,.58399999,,1,0,0,0,0,0
HID457656,3,0,0,0,0,1,Plain,1,1,1,1,0,0,0,,0,.0285,.0299999993294477,.058499999,,0,,0,0,0,0
HID457664,3,0,1,1,1,1,Plain,0,2,1,1,0,0,0,,0,.0204,2.5,2.5204,,1,0,1,1,0,0
HID457665,14,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.13,2,2.1300001,,1,,1,0,0,0
HID457740,4,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.09,1.029999971389771,1.12,.00053571432,1,0,1,0,0,1
HID457820,3,0,0,0,0,1,Plain,0,2,2,1,0,0,0,,0,.0345,.800000011920929,.83450001,,1,,0,0,0,0
HID457826,21,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.009,.5,.509,.0039292732,1,0,0,0,0,0
HID457896,21,1,0,0,1,1,Plain,1,2,0,0,0,0,0,,0,.03,.5700000002980232,.60000002,,1,0,1,0,0,1
HID458050,1,0,0,1,1,1,Tonle Sap,0,3,1,0,0,0,0,.0005000000237487,1,.124,11.5,11.624,.000043014457,1,0,0,0,1,0
HID458114,11,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,,0,.055,1,1.0549999,,0,0,0,0,0,0
HID458187,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.075,1,1.075,,1,,1,0,0,0
HID458203,5,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.054,.1800000071525574,.23400001,,1,,1,0,0,0
HID458356,10,0,0,0,0,1,Mountain,1,2,1,0,0,0,0,,0,.15,6,6.1500001,,1,,0,0,0,0
HID458394,25,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.04,.5,.54000002,,0,,0,0,0,0
HID458395,13,1,1,1,1,1,Mountain,1,2,2,0,0,0,0,,0,.25,6,6.25,,1,0,0,1,0,1
HID458414,17,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0015000000130385,1,.3,2,2.3,.00065217394,1,0,0,0,0,0
HID458447,17,1,0,0,1,0,Tonle Sap,1,2,1,0,0,0,0,.0012000000569969,1,.04,,.039999999,.030000001,0,0,0,0,0,0
HID458521,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.18,2,2.1800001,,1,,1,0,1,1
HID458548,17,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.25,3,3.25,,1,,1,1,0,0
HID458616,13,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.0561,.7560999877750874,.81220001,,0,,1,0,0,0
HID458654,12,0,1,1,1,1,Plain,1,2,1,0,0,0,0,.0049999998882413,1,.07,.5,.56999999,.0087719299,1,0,0,1,0,0
HID458661,21,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.04,.2199999988079071,.25999999,,1,,0,0,0,0
HID458669,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,,0,.3,2.930000051856041,3.23,,1,0,0,0,0,0
HID458730,14,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.0132,.2000000029802322,.2132,,0,,1,0,0,0
HID458814,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0024999999441206,1,.45,1.300000011920929,1.75,.0014285714,1,0,0,0,0,0
HID458815,2,1,0,0,1,1,Tonle Sap,0,1,1,1,0,0,0,.0015000000130385,1,.0765,1.919999957084656,1.9965,.0007513148,0,0,0,0,0,0
HID458918,4,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0299999993294477,1,.2,.300000011920929,.5,.059999999,1,0,1,0,0,0
HID458963,5,0,0,0,0,1,Mountain,1,1,1,0,0,0,0,,0,.042,.300000011920929,.34200001,,0,,0,0,0,0
HID458969,6,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.075,5,5.0749998,,1,0,1,0,0,0
HID459024,16,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0010000000474975,1,.15,13,13.15,.000076045631,0,0,0,1,0,0
HID459070,25,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0020000000949949,1,.01,2.75,2.76,.00072463771,1,0,0,0,0,0
HID459127,1,0,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,.0049999998882413,1,.12,4.320000052452087,4.4400001,.001126126,1,0,0,0,1,0
HID459134,24,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.018,3,3.0179999,,0,,0,0,0,1
HID459189,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0020000000949949,1,.036,3,3.036,.00065876154,1,0,0,0,0,0
HID459255,21,1,1,1,1,0,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.0289,,.028899999,.069204159,0,0,,0,0,0
HID459352,17,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.0285,,.0285,.070175439,0,0,0,0,0,0
HID459401,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0189999993890524,1,.03,.5,.52999997,.035849057,1,0,1,0,0,0
HID459403,5,1,0,0,1,1,Mountain,0,2,0,0,0,0,0,,0,.103,.5,.60299999,,1,0,0,0,0,0
HID459469,3,1,1,1,1,1,Plain,0,2,2,1,0,0,0,.0012000000569969,1,.07,.699999988079071,.76999998,.0015584417,1,1,1,0,0,0
HID459485,3,1,0,0,1,0,Plain,1,2,1,0,0,0,0,,0,.039,,.039000001,,0,0,1,0,0,0
HID459486,12,0,1,1,1,0,Plain,0,1,0,0,0,0,0,.0040000001899898,1,.0135,,.0135,.2962963,0,0,,0,0,0
HID459570,21,1,1,1,1,1,Plain,0,3,2,1,0,0,0,.0010000000474975,1,.05,.4000000059604645,.45000002,.0022222223,1,0,0,1,0,0
HID459572,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.192,.2599999904632568,.45199999,,1,,1,0,0,0
HID459663,14,0,1,1,1,1,Plain,1,1,1,0,0,0,0,.003000000026077,1,.12,1,1.12,.0026785715,1,0,1,0,0,0
HID459742,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.38,10,10.38,,1,0,1,0,0,0
HID459757,13,1,1,1,1,1,Mountain,0,2,0,1,0,0,0,.0799999982118607,1,.25,4,4.25,.018823529,1,0,0,0,1,1
HID459834,15,0,0,0,0,1,Tonle Sap,1,1,1,1,0,0,0,,0,.04,1.5,1.54,,1,,1,1,0,0
HID459857,3,0,1,1,1,1,Plain,0,3,1,0,0,0,0,.0024000001139939,1,.12,.800000011920929,.92000002,.0026086958,1,0,1,0,0,0
HID459891,25,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.145,4,4.145,,1,,0,0,1,0
HID459923,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0012000000569969,1,.06,1,1.0599999,.0011320756,1,0,0,0,0,0
HID459953,2,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.24,10.90000009536743,11.14,,1,0,1,0,0,0
HID459957,2,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.0308,3,3.0308001,,1,,0,0,1,0
HID459959,21,0,0,0,0,1,Plain,1,2,2,0,0,1,1,,0,.0336,.6480000019073486,.68159997,,1,,0,0,0,0
HID460017,14,1,0,0,1,1,Plain,1,2,1,0,0,0,0,,0,.2,.6000000163912773,.80000001,,1,0,0,1,0,0
HID460163,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0024000001139939,1,.12,.6000000238418579,.72000003,.0033333334,1,0,1,0,0,0
HID460219,8,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.308,1,1.308,,0,,0,0,0,0
HID460272,17,1,0,0,1,0,Tonle Sap,1,2,2,0,0,0,0,.0003999999898952,1,.024,,.024,.016666666,0,0,0,0,0,0
HID460291,17,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0010000000474975,1,.042,,.041999999,.023809526,0,0,,0,0,1
HID460360,16,1,0,0,1,1,Mountain,0,1,0,0,0,1,1,,0,.025,1,1.025,,0,0,0,0,0,0
HID460391,1,1,0,0,1,0,Tonle Sap,0,2,2,1,0,0,0,.0015999999595806,1,.2616,,.26159999,.0061162082,0,0,1,0,0,0
HID460410,25,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.015,2,2.0150001,,0,,0,0,0,0
HID460523,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.24,1.100000023841858,1.34,.00089552242,1,0,0,0,0,0
HID460548,6,0,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,,0,.06,2,2.0599999,,1,0,1,0,0,0
HID460578,3,1,1,1,1,0,Plain,1,2,1,0,0,0,0,.0015000000130385,1,.0912,,.091200002,.016447369,0,0,,0,0,0
HID460598,8,0,1,1,1,0,Plain,0,2,2,0,0,0,0,.0071999998763204,1,.048,,.048,.14999999,0,0,,0,0,0
HID460601,15,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.09,1.110000014305115,1.2,,1,0,1,1,0,0
HID460623,10,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0500000007450581,1,.15,8,8.1499996,.0061349696,1,0,0,0,0,0
HID460632,2,0,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,,0,.02,1,1.02,,1,0,0,1,0,0
HID460845,4,1,0,0,1,0,Tonle Sap,1,1,1,0,0,0,0,.003000000026077,1,.0625,,.0625,.048,0,0,1,0,0,0
HID460847,11,0,0,0,0,1,Mountain,0,2,0,0,1,1,1,,0,.24,2,2.24,,0,,0,0,0,0
HID460903,14,0,1,1,1,0,Plain,0,2,2,0,0,0,0,.0041999998502433,1,.0995,,.0995,.042211052,0,0,,0,0,0
HID460920,7,1,1,1,1,1,Coastal,1,2,0,0,0,0,0,,0,.3,.1599999964237213,.46000001,,1,0,0,0,0,0
HID461031,12,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.04,.300000011920929,.34,.003529412,1,0,0,0,0,0
HID461047,3,1,1,1,1,1,Plain,1,2,2,1,1,1,1,.0099999997764826,1,.05,1.100000001490116,1.15,.0086956518,1,0,1,0,0,1
HID461049,2,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.05,17,17.049999,,1,,1,0,0,0
HID461185,21,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0082000000402331,1,.012,.3500000089406967,.36200002,.022651933,1,1,0,0,0,0
HID461189,5,1,1,1,1,1,Mountain,1,2,0,0,0,0,0,,0,.05,.4000000059604645,.45000002,,1,0,0,0,0,0
HID461202,25,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.075,1.350000008940697,1.425,,0,,1,0,0,0
HID461292,20,1,0,0,1,0,Plain,1,2,1,0,0,0,0,,0,.08,,.079999998,,0,0,0,0,0,0
HID461424,21,0,1,1,1,1,Plain,0,1,1,0,0,0,0,,0,.03,2,2.03,,1,0,1,0,0,0
HID461582,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.15,1.799999952316284,1.9499999,,0,,0,0,0,0
HID461643,23,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0020000000949949,1,.03,.0900000035762787,.12,.016666668,1,0,0,0,0,0
HID461682,25,1,0,0,1,1,Plain,1,2,2,0,0,0,0,.0031999999191612,1,.06,.2000000029802322,.25999999,.012307692,1,0,0,0,0,0
HID461697,2,0,0,0,0,1,Tonle Sap,0,1,1,1,0,1,1,,0,.045,2,2.0450001,,1,,1,0,1,0
HID461727,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0020000000949949,1,.0915,1.22860000282526,1.3200999,.0015150369,1,0,1,0,0,0
HID461764,3,0,1,1,1,1,Plain,0,3,0,0,0,0,0,.003000000026077,1,.09,.75,.84000003,.0035714284,1,0,1,0,0,0
HID461776,8,0,1,1,1,0,Plain,0,2,2,0,0,0,0,,0,.25,,.25,,0,0,,0,0,0
HID461782,15,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0450000017881393,1,.06,4,4.0599999,.011083744,0,0,0,0,0,0
HID461812,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.012,.2000000029802322,.212,.0047169812,1,0,0,0,0,0
HID461834,4,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0005000000237487,1,.0025,.25,.2525,.0019801981,1,0,0,0,0,0
HID461875,3,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.125,4,4.125,,0,,0,0,0,0
HID461904,21,0,1,1,1,1,Plain,1,2,1,0,0,0,0,,0,.15,.6000000238418579,.75,,1,0,1,0,0,0
HID461912,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.08,1.200000025331974,1.28,,1,0,0,0,0,0
HID462212,5,1,1,1,1,1,Mountain,0,2,2,1,0,0,0,,0,.1,2.600000023841858,2.7,,1,0,0,0,0,0
HID462414,1,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.035,5,5.0349998,.0003972195,1,0,1,1,0,0
HID462511,8,0,0,0,0,1,Plain,0,3,3,0,0,0,0,,0,.018,.300000011920929,.31800002,,1,,1,0,0,0
HID462519,7,1,0,0,1,1,Coastal,0,2,1,1,0,0,0,.0099999997764826,1,.05,.2000000029802322,.25,.039999999,1,0,0,0,1,0
HID462527,22,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,,0,.25,3,3.25,,0,0,0,1,0,0
HID462549,8,1,0,1,1,1,Plain,0,3,3,0,1,1,1,.0120000001043081,1,.1425,.1700000017881393,.3125,.038400002,1,0,1,0,0,1
HID462578,8,0,1,1,1,1,Plain,0,2,2,1,0,0,0,,0,.05,7,7.0500002,,0,0,1,0,0,0
HID462581,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0015000000130385,1,.05,3,3.05,.00049180328,1,0,0,0,0,0
HID462622,2,0,0,0,0,1,Tonle Sap,1,2,0,0,0,0,0,,0,.015,.0199999995529652,.035,,0,,1,0,0,0
HID462726,1,1,0,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0020000000949949,1,.06,4.5,4.5599999,.00043859653,1,0,0,1,1,0
HID462799,4,1,1,1,1,0,Tonle Sap,1,2,0,0,0,0,0,.0020000000949949,1,.2,,.2,.010000001,0,0,0,0,0,0
HID462803,3,1,0,0,1,0,Plain,1,1,0,0,0,0,0,.0015000000130385,1,.044,,.044,.03409091,0,0,,0,0,0
HID462898,8,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.096,.300000011920929,.39600003,,1,,1,0,0,0
HID462919,14,1,0,0,1,0,Plain,0,2,0,0,0,0,0,.0010000000474975,1,.055,,.055,.018181819,0,0,,0,0,0
HID462920,12,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.11,.5700000077486038,.68000001,,1,0,1,0,0,0
HID462991,8,0,1,1,1,0,Plain,0,2,2,0,0,0,0,,0,.009,,.0089999996,,0,0,,0,0,0
HID463032,2,1,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,,0,.14,.5,.63999999,,0,0,1,0,0,0
HID463110,21,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.06,.2599999904632568,.31999999,.0062500006,1,0,0,0,0,0
HID463132,13,0,0,0,0,1,Mountain,0,1,0,0,0,0,0,,0,.003,1.5,1.503,,0,,0,0,0,0
HID463259,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0199999995529652,1,.16,4,4.1599998,.0048076925,1,0,0,1,0,1
HID463263,1,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0060000000521541,1,.0838,11.5,11.5838,.00051796471,0,0,0,0,1,0
HID463271,8,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.136,.515999972820282,.65199995,,0,0,0,0,0,0
HID463307,8,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0599999986588955,1,.075,.4350000023841858,.50999999,.11764706,0,0,1,0,0,0
