hhid,feed_Chickens,feed_Cattle,irrigation,drought,flood,extension_training,animal_ded_area,rice,fhh,covid_shock,ag_comm
HID595039,2,,1,1,0,,0,0,0,1,2
HID595125,2,,1,0,0,,0,1,0,1,2
HID595268,1,1,1,0,0,,1,1,1,1,2
HID595354,1,,1,1,0,,0,1,1,1,2
HID595440,,1,0,0,0,,1,1,1,1,2
HID595465,2,,,0,0,,1,0,0,1,2
HID595593,,1,1,0,0,,1,1,0,2,2
HID595701,2,,0,0,0,,1,1,0,2,2
HID595800,1,,1,0,0,,0,0,0,2,2
HID595881,1,,1,0,0,,1,1,0,1,2
HID595955,,1,1,1,0,,1,1,0,1,2
HID595970,2,,1,0,0,,0,0,0,1,2
HID595979,1,1,1,0,0,,1,1,0,2,2
HID596171,,,,0,0,,0,0,1,2,2
HID596293,1,,1,0,0,,0,1,0,1,2
HID596401,1,1,1,0,0,,1,1,1,1,2
HID596410,1,,1,0,1,,0,1,0,2,2
HID596411,1,1,1,0,0,,0,1,0,1,2
HID596545,,2,1,0,0,,0,0,1,1,2
HID596641,,1,1,0,1,,0,0,0,1,2
HID596666,1,,1,0,0,,0,1,1,1,2
HID596684,1,,1,0,0,,1,1,0,1,2
HID596706,1,2,1,0,0,,1,1,0,1,2
HID596847,1,,1,0,1,,1,1,0,2,2
HID596948,1,,,0,0,,1,0,0,1,2
HID596992,1,,1,0,0,,0,0,1,1,2
HID597064,2,,,0,0,,1,0,1,1,2
HID597067,1,,1,0,0,,1,1,1,1,2
HID597119,2,,1,0,0,,1,1,1,1,2
HID597241,,1,1,0,0,,1,1,1,1,2
HID597272,2,,1,0,0,,1,0,0,1,2
HID597364,2,,1,0,0,,1,1,1,1,2
HID597383,1,,,0,0,,1,0,1,1,2
HID597471,1,1,1,0,0,,1,1,0,1,2
HID597517,1,,0,0,0,,0,0,0,2,2
HID597548,,1,1,1,0,,0,1,0,1,2
HID597641,,1,1,0,1,,0,1,0,1,2
HID597664,1,1,,0,0,,0,0,1,1,2
HID597739,2,,1,0,1,,1,1,1,1,2
HID597762,2,2,1,0,0,,1,1,1,1,2
HID597764,1,,1,0,0,,1,1,0,1,2
HID597806,,1,1,0,0,,1,1,0,1,2
HID598160,2,,1,0,0,,0,1,0,1,2
HID598200,,1,1,0,0,,0,1,1,1,2
HID598209,2,,1,0,0,,0,0,1,1,2
HID598255,1,,1,0,0,,1,1,0,1,2
HID598436,,1,1,0,0,,0,1,1,1,2
HID598464,2,1,1,1,0,,1,1,1,1,2
HID598546,,1,1,0,0,,1,1,0,1,2
HID598550,2,,1,0,0,,1,1,0,1,2
HID598640,1,1,1,0,0,,0,1,0,1,2
HID598876,2,1,1,1,0,,1,1,0,1,2
HID598990,,,1,0,0,,1,0,0,1,2
HID599134,1,,1,0,0,,1,1,1,1,2
HID599163,2,,1,0,1,,0,0,0,1,2
HID599196,1,1,1,0,0,,0,1,0,1,2
HID599243,2,,1,0,0,,1,1,1,2,2
HID599518,1,,,0,0,,0,0,1,1,2
HID599691,1,1,1,0,0,,1,1,0,1,2
HID599717,1,1,1,0,0,,1,1,1,1,2
HID599749,1,1,1,1,0,,0,1,1,1,2
HID600045,2,,,0,0,,1,0,1,1,2
HID600126,2,,1,0,0,,1,0,1,1,2
HID600148,2,1,,0,0,,1,0,0,1,2
HID600205,1,1,1,0,0,,1,1,1,1,2
HID600329,1,,1,0,0,,1,1,0,1,2
HID600565,1,,0,0,0,,0,0,0,1,2
HID600734,1,,0,0,0,,1,1,1,1,2
HID600814,1,,1,0,0,,1,1,0,1,2
HID600854,,1,0,0,0,,1,1,1,1,2
HID600873,1,1,0,0,0,,1,1,0,2,2
HID600913,1,1,1,0,0,,0,0,1,1,2
HID600975,2,,,0,0,,1,0,0,1,2
HID601081,2,,1,1,0,,1,1,0,1,2
HID601220,1,,1,0,0,,0,0,0,1,2
HID601221,1,,0,0,0,,1,1,0,1,2
HID601275,1,,1,0,0,,1,1,1,1,2
HID601360,1,1,1,0,0,,1,1,0,1,2
HID601464,,1,1,1,0,,1,1,0,1,2
HID601796,2,,1,0,0,,1,1,0,1,2
HID601859,2,1,1,0,0,,1,1,0,1,2
HID601902,,1,1,0,0,,1,1,1,1,2
HID602144,2,,1,0,0,,1,0,0,2,2
HID602230,2,2,1,0,0,,1,1,1,1,2
HID602319,1,1,1,0,0,,1,1,0,1,2
HID602320,1,1,1,0,0,,1,1,0,1,2
HID602366,1,,1,0,0,,0,1,0,1,2
HID602367,,,0,0,0,,0,1,0,1,2
HID602430,2,,,0,0,,1,0,1,1,2
HID602645,1,,,0,0,,1,0,1,1,2
HID602715,1,1,1,0,0,,1,1,0,1,2
HID602790,1,1,1,0,0,,0,1,0,1,2
HID602915,1,1,,0,0,,1,0,1,1,2
HID603016,1,1,1,0,0,,0,1,0,1,2
HID603045,,,1,1,0,,1,1,0,1,2
HID603091,,1,1,0,1,,1,1,0,1,2
HID603112,1,,1,0,0,,1,0,1,1,2
HID603205,2,1,1,0,0,,1,1,0,1,2
HID603326,,,0,0,0,,0,1,0,1,2
HID603332,1,1,0,0,0,,1,1,0,1,2
HID603362,1,,,0,0,,0,0,0,1,2
HID603421,1,1,1,0,0,,1,1,0,1,2
HID603585,2,,1,0,0,,0,1,1,2,2
HID603743,2,,1,0,1,,1,1,0,2,2
HID603757,,1,1,0,0,,1,1,0,1,2
HID603905,1,1,0,0,0,,1,1,1,1,2
HID603921,1,,1,0,0,,0,0,0,1,2
HID604050,2,2,0,0,0,,0,1,1,1,2
HID604060,1,1,1,0,0,,0,1,1,1,2
HID604085,1,,,0,0,,0,0,0,2,2
HID604133,,1,1,0,0,,1,1,0,1,2
HID604195,1,,1,0,0,,0,1,0,1,2
HID604220,,1,,0,0,,1,0,0,1,2
HID604597,1,,1,0,1,,1,1,0,1,2
HID604649,,1,,0,0,,1,0,0,1,2
HID604757,1,1,0,0,0,,1,1,0,1,2
HID604763,,1,1,0,0,,0,1,0,1,2
HID604862,1,,1,0,0,,1,1,1,1,2
HID604888,,1,1,0,0,,0,1,1,1,2
HID605018,,2,1,0,0,,1,1,0,1,2
HID605060,1,1,1,0,0,,1,1,1,1,2
HID605062,2,,1,0,0,,1,1,1,1,2
HID605111,1,1,1,0,0,,1,1,0,1,2
HID605314,,,1,0,0,,0,1,0,1,2
HID605334,1,1,1,0,0,,1,1,1,1,2
HID605383,1,,1,0,0,,0,1,0,1,2
HID605434,1,,1,0,0,,1,0,0,1,2
HID605485,,1,0,0,0,,0,1,0,1,2
HID605616,1,2,1,0,0,,1,1,0,1,2
HID605847,2,1,1,0,0,,1,1,1,1,2
HID605863,2,,,0,0,,0,0,1,1,2
HID605890,,1,1,0,0,,1,0,0,1,2
HID605971,2,2,1,0,1,,1,1,0,1,2
HID606053,1,,,0,0,,1,0,0,1,2
HID606123,2,,0,0,0,,1,0,0,1,2
HID606385,2,1,0,0,0,,1,0,0,1,2
HID606391,2,,1,0,0,,1,0,1,1,2
HID606502,2,,,0,0,,1,0,0,1,2
HID606522,,1,1,0,0,,0,1,0,1,2
HID606544,2,,1,0,0,,1,0,0,2,2
HID606576,2,,1,0,0,,1,0,1,1,2
HID606643,1,,0,0,0,,0,0,0,2,2
HID606662,,,1,0,0,,1,1,0,2,2
HID606672,1,,1,0,0,,1,1,1,1,2
HID606753,1,,1,0,0,,1,1,0,1,2
HID606766,2,,1,0,0,,0,1,1,1,2
HID606783,,,1,0,0,,0,0,1,1,2
HID606940,1,,1,0,0,,1,0,0,1,2
HID607029,1,,1,0,0,,0,1,0,1,2
HID607062,2,1,1,0,0,,0,1,0,1,2
HID607083,1,1,1,0,0,,1,1,0,1,2
HID607092,2,1,1,0,0,,1,1,0,1,2
HID607113,2,,1,0,0,,1,0,0,1,2
HID607120,1,,1,0,0,,0,0,0,1,2
HID607309,,1,1,1,0,,0,0,0,2,2
HID607319,,,1,0,0,,1,1,0,1,2
HID607532,1,,1,0,0,,1,1,1,1,2
HID607535,2,,,0,0,,1,0,1,1,2
HID607553,2,,,0,0,,1,0,0,1,2
HID607568,1,,1,0,0,,1,1,1,1,2
HID607589,2,1,1,0,0,,1,1,1,1,2
HID607659,1,,1,1,0,,0,1,0,1,2
HID607668,2,1,1,1,0,,0,1,1,1,2
HID607881,,1,1,0,0,,0,1,1,1,2
HID607954,1,,1,0,0,,1,1,0,1,2
HID608050,,1,1,0,0,,0,1,0,1,2
HID608055,1,1,1,0,0,,1,1,0,1,2
HID608085,2,,1,0,0,,0,1,0,1,2
HID608113,1,1,1,0,0,,1,1,0,1,2
HID608132,1,,1,0,0,,0,1,1,1,2
HID608366,1,,1,0,0,,1,1,0,2,2
HID608392,1,,1,0,0,,1,1,1,1,2
HID608418,1,,0,0,0,,0,0,1,1,2
HID608457,2,1,1,0,0,,1,1,0,1,2
HID608602,2,,1,0,0,,0,1,0,1,2
HID608720,1,1,1,1,0,,0,1,1,1,2
HID608972,1,1,1,0,0,,1,1,0,1,2
HID609020,1,,1,0,0,,1,0,0,1,2
HID609085,1,1,1,0,0,,1,0,0,1,2
HID609146,1,1,,0,0,,1,0,1,1,2
HID609252,1,1,1,1,0,,0,1,0,2,2
HID609285,1,,1,0,0,,0,0,1,1,2
HID609362,,1,0,0,0,,0,1,0,1,2
HID609518,1,,1,0,0,,1,0,0,1,2
HID609543,1,,1,0,0,,0,0,0,1,2
HID609592,1,,1,0,0,,0,0,1,1,2
HID609593,1,1,1,0,0,,1,0,0,1,2
HID609654,1,,1,0,0,,1,1,1,1,2
HID609824,1,,1,0,0,,1,1,0,2,2
HID610079,,,1,0,0,,0,1,1,1,2
HID610322,1,,1,1,0,,1,1,0,1,2
HID610451,1,1,1,0,1,,1,1,0,1,2
HID610594,,1,1,0,0,,1,1,0,1,2
HID610652,2,1,1,1,0,,1,1,0,1,2
HID610823,,1,1,0,0,,1,1,1,1,2
HID610846,2,,0,0,0,,0,1,0,1,2
HID611002,1,,1,0,0,,1,1,0,1,2
HID611070,2,,,0,0,,1,0,0,2,2
HID611104,1,,1,0,0,,1,0,1,1,2
HID611108,2,1,1,0,0,,1,1,0,1,2
HID611493,2,1,0,0,1,,1,1,0,1,2
HID611671,2,1,1,1,0,,0,1,1,2,2
HID611701,2,,1,0,0,,0,0,1,1,2
HID611710,2,2,1,0,0,,0,1,1,1,2
HID611814,2,,1,0,0,,1,0,0,1,2
HID611845,2,,1,0,0,,1,1,0,1,2
HID611909,2,,,0,0,,1,0,0,1,2
HID611925,,1,1,1,1,,0,1,0,1,2
HID612160,1,1,,0,0,,1,0,0,1,2
HID612190,1,,0,0,0,,0,0,0,1,2
HID612201,1,,1,0,0,,1,1,1,1,2
HID612247,,1,1,0,0,,1,1,0,1,2
HID612298,2,,1,0,0,,1,1,0,2,2
HID612338,1,,1,0,0,,1,1,1,1,2
HID612439,2,,1,0,0,,1,0,1,1,2
HID612460,1,,1,1,0,,0,1,1,1,2
HID612604,2,,1,1,0,,1,1,1,1,2
HID612789,2,,,0,0,,1,0,0,1,2
HID612810,2,,1,0,0,,1,0,0,1,2
HID612968,1,1,0,0,0,,1,1,1,1,2
HID612976,1,,0,0,0,,1,1,1,1,2
HID613171,1,1,0,1,0,,0,1,0,1,2
HID613208,2,,1,1,0,,1,1,0,1,2
HID613326,2,1,1,1,0,,1,1,1,2,2
HID613383,1,1,0,0,0,,1,1,1,1,2
HID613384,1,,1,0,0,,1,1,1,1,2
HID613392,,1,1,0,0,,1,1,0,1,2
HID613400,2,,1,0,1,,1,1,0,1,2
HID613489,1,1,1,1,0,,1,0,0,1,2
HID613516,1,,0,0,0,,1,1,0,1,2
HID613689,1,,1,0,0,,0,0,0,1,2
HID613696,2,1,1,0,0,,1,1,1,1,2
HID613804,1,,,0,0,,1,0,0,1,2
HID613822,1,,1,0,0,,1,1,0,1,2
HID614041,,1,1,0,0,,0,0,0,1,2
HID614119,,1,1,0,0,,1,1,0,1,2
HID614126,1,,1,1,0,,1,1,1,1,2
HID614442,2,,1,0,0,,1,1,0,1,2
HID614497,1,,1,1,0,,1,1,1,2,2
HID614504,1,1,1,0,0,,1,1,1,1,2
HID614517,,,1,0,0,,1,1,0,1,2
HID614628,2,2,1,0,1,,0,1,0,2,2
HID614650,1,,,0,0,,1,0,0,1,2
HID614705,1,1,1,0,0,,0,1,1,1,2
HID614751,2,1,1,0,0,,1,1,1,1,2
HID614805,1,,0,1,0,,1,1,0,1,2
HID614899,,1,0,0,0,,1,1,0,1,2
HID614921,1,,1,0,0,,1,0,0,1,2
HID614927,,1,1,0,0,,1,1,1,1,2
HID614979,2,,1,0,0,,0,0,1,1,2
HID615072,2,1,,0,0,,1,0,1,1,2
HID615098,,1,1,0,0,,1,1,0,1,2
HID615249,1,,1,0,0,,1,1,0,1,2
HID615266,,1,1,0,0,,1,1,1,2,2
HID615329,,1,1,0,0,,1,0,0,1,2
HID615377,2,1,1,0,0,,0,1,0,1,2
HID615526,,1,,0,0,,1,0,0,1,2
HID615610,1,,1,0,0,,0,0,0,1,2
HID615611,1,,1,0,0,,0,1,0,1,2
HID615706,1,2,1,0,0,,1,1,1,1,2
HID615712,2,,,0,0,,1,0,1,1,2
HID615774,1,,0,0,0,,0,1,0,1,2
HID615830,1,,1,0,0,,1,0,1,1,2
HID615838,2,,1,0,0,,0,1,1,1,2
HID615884,2,,1,1,0,,0,0,0,1,2
HID615928,1,,1,0,0,,1,1,1,1,2
HID616234,1,,,0,0,,0,0,0,1,2
HID616280,,1,1,0,0,,1,1,0,1,2
HID616359,2,1,0,0,0,,1,1,0,1,2
HID616401,1,,1,0,0,,0,0,0,1,2
HID616494,,1,1,1,0,,0,1,0,2,2
HID616530,2,,0,0,0,,0,0,0,2,2
HID616767,2,,,0,0,,0,0,0,1,2
HID616828,,2,,0,0,,1,0,1,1,2
HID616954,1,,0,0,0,,1,1,1,1,2
HID617113,1,,0,0,0,,1,0,0,1,2
HID617172,1,1,1,1,0,,1,1,1,1,2
HID617202,,1,,0,0,,1,0,0,1,2
HID617235,1,1,1,1,0,,1,1,0,1,2
HID617245,1,,1,0,0,,0,0,0,1,2
HID617304,1,,1,0,0,,0,0,1,1,2
HID617371,,1,1,0,0,,1,1,0,1,2
HID617398,2,,1,0,0,,1,1,1,2,2
HID617401,1,,0,0,0,,1,1,1,1,2
HID617534,,1,1,0,0,,0,0,1,1,2
HID617535,1,1,1,1,0,,1,1,0,2,2
HID617555,,1,1,0,0,,1,1,0,1,2
HID617897,2,,1,0,0,0,0,0,0,2,2
HID617905,1,1,1,0,0,,1,1,0,1,2
HID618027,,1,1,0,0,,1,1,1,1,2
HID618033,1,,0,0,0,,1,0,1,2,2
HID618070,2,2,,0,0,,1,0,0,1,2
HID618307,1,,0,0,0,,0,1,1,1,2
HID618375,,,0,0,0,,1,1,0,1,2
HID618378,1,,0,0,0,,1,1,0,1,2
HID618382,,1,1,0,0,,1,1,0,1,2
HID618438,1,,1,1,0,,1,1,1,1,2
HID618520,1,1,0,0,0,,1,1,0,1,2
HID618628,1,,,0,0,,1,0,0,1,2
HID618711,,1,1,0,0,,0,1,0,1,2
HID618721,2,,1,1,1,,0,0,0,1,2
HID618748,1,1,1,0,0,,1,1,0,1,2
HID618813,1,1,1,0,0,,0,1,0,1,2
HID618858,,1,1,0,0,,1,1,0,1,2
HID618864,,1,1,0,0,,0,1,0,1,2
HID618883,2,,,0,0,,1,0,0,2,2
HID618962,,1,0,0,0,,1,1,0,1,2
HID618970,2,,1,0,1,,1,1,0,1,2
HID618993,2,,,0,0,,0,0,0,1,2
HID619008,2,1,,0,1,,0,0,0,1,2
HID619151,1,,0,0,0,,0,0,0,1,2
HID619167,1,,1,0,0,,0,1,1,1,2
HID619640,2,,1,0,0,,1,1,1,1,2
HID619665,1,,0,0,0,,0,0,0,1,2
HID619905,2,,,0,0,,1,0,1,1,2
HID619917,,1,0,0,1,,0,1,0,1,2
HID620118,2,,1,0,0,,0,1,1,1,2
HID620132,2,,1,1,0,,0,0,0,1,2
HID620246,1,1,1,0,0,,1,1,0,1,2
HID620340,,,,0,0,,0,0,1,1,2
HID620413,,1,1,0,1,,0,1,1,1,2
HID620433,2,,,0,0,,1,0,1,1,2
HID620543,,1,0,0,0,,0,0,0,1,2
HID620593,,1,,0,0,,1,0,0,1,2
HID620606,,,1,0,0,,1,1,0,1,2
HID620634,2,,1,0,0,,0,1,1,1,2
HID620692,1,1,0,1,1,,1,1,0,2,2
HID620737,1,1,1,0,0,,1,0,0,1,2
HID620803,1,,1,0,0,,1,1,0,1,2
HID620881,1,1,1,0,0,,1,1,0,2,2
HID621035,2,1,1,0,0,,1,1,1,1,2
HID621226,,1,1,0,0,,1,1,0,1,2
HID621247,2,,1,0,0,,0,0,0,1,2
HID621281,2,,1,0,0,,0,1,1,1,2
HID621308,1,1,1,0,0,,1,1,0,1,2
HID621361,2,2,,0,0,,1,0,0,2,1
HID621487,,2,0,0,0,,1,1,1,2,2
HID621525,1,1,1,0,0,,1,1,1,1,2
HID621740,,1,1,0,1,,1,1,0,2,2
HID621966,,1,1,1,0,,1,1,0,2,2
HID621988,1,,1,1,0,,1,1,0,2,2
HID622166,2,,,0,0,,1,0,0,1,2
HID622183,1,,1,0,0,,1,1,0,1,2
HID622215,,,1,0,0,,1,1,0,1,2
HID622241,2,,0,0,0,,1,0,0,1,2
HID622296,2,1,1,0,0,,1,1,0,1,2
HID622346,1,,0,0,0,,0,0,0,1,2
HID622440,1,,0,0,0,,1,1,0,1,2
HID622818,2,,,0,0,,0,0,0,2,2
HID622825,,1,0,0,0,,1,1,1,1,2
HID622928,1,1,1,0,0,,1,1,0,1,2
HID622982,2,,1,0,1,,0,1,1,1,2
HID623021,2,,1,0,0,,0,0,1,1,2
HID623109,,1,1,0,0,,0,1,0,1,2
HID623122,1,1,1,0,0,,0,1,1,1,2
HID623131,,2,0,1,0,,0,1,0,2,2
HID623245,,1,1,0,0,,0,1,0,1,2
HID623274,1,1,1,0,0,,0,1,0,1,2
HID623347,,1,0,0,0,,1,1,0,1,2
HID623434,,1,,0,0,,0,0,1,1,2
HID623453,,1,1,0,0,,0,1,0,1,2
HID623624,1,,1,0,0,,1,0,0,1,2
HID623757,1,1,1,0,0,,1,0,0,1,2
HID623778,1,,1,0,0,,0,1,0,1,2
HID623830,,1,,0,0,,1,0,0,2,2
HID623850,1,,1,0,0,,1,1,1,1,2
HID623966,1,,,0,0,,0,0,1,1,2
HID624009,,1,0,0,0,,1,1,0,1,2
HID624023,2,,1,1,0,,1,1,0,1,2
HID624097,1,1,1,0,0,,1,1,0,1,2
HID624164,1,,1,0,0,,0,1,0,1,2
HID624197,1,,1,0,0,,1,1,1,1,2
HID624227,1,1,1,0,0,,1,1,0,2,2
HID624298,2,2,1,0,0,,1,1,0,2,1
HID624314,,1,1,1,0,,1,1,0,1,2
HID624333,1,,1,0,0,,1,1,1,1,2
HID624393,,,1,1,0,,0,1,0,1,2
HID624419,1,,1,1,0,,1,1,0,1,2
HID624471,,1,0,0,0,,1,0,0,1,2
HID624596,1,1,,0,0,,1,0,0,1,2
HID624609,1,1,1,0,0,,1,1,1,1,2
HID624745,,,,0,0,,1,0,0,1,2
HID624765,1,,1,0,0,,1,1,1,1,2
HID624928,,1,0,0,0,,0,1,1,1,2
HID625092,1,,1,0,0,,1,0,0,1,2
HID625165,,1,1,0,0,,1,1,0,1,2
HID625212,1,1,1,1,1,,1,1,1,1,2
HID625245,2,,,0,0,,0,0,0,1,2
HID625247,1,,1,0,0,,1,0,0,2,2
HID625350,,1,0,0,0,,1,0,1,1,2
HID625413,1,,1,1,0,,1,1,0,1,2
HID625475,1,,1,0,0,,1,1,1,1,2
HID625482,1,,1,1,0,,0,1,1,1,2
HID625528,,1,1,0,0,,1,1,1,1,2
HID625557,1,,1,1,0,,0,1,0,1,2
HID625562,1,,,0,0,,0,0,0,1,2
HID625645,,1,,0,0,,1,0,0,1,2
HID625850,1,,1,1,0,,0,1,0,1,2
HID625916,2,1,1,0,0,,0,1,1,1,2
HID625923,,1,1,0,0,,1,1,0,1,2
HID626125,2,,1,0,0,,1,1,0,1,2
HID626334,2,1,1,0,0,,1,0,0,1,2
HID626394,1,,1,0,0,,1,1,0,1,2
HID626486,,1,0,0,0,,1,1,0,1,2
HID626608,2,,0,1,0,,1,1,1,2,2
HID626653,2,1,1,0,0,,1,1,1,1,2
HID626663,1,1,0,0,0,,1,1,0,1,2
HID626813,1,,0,0,0,,1,1,0,1,2
HID626901,1,1,1,0,0,,1,1,0,1,2
HID626925,,1,1,0,0,,1,0,0,2,2
HID627253,1,2,0,1,0,,1,1,0,1,2
HID627306,2,,0,0,0,,1,0,1,2,2
HID627555,2,1,1,0,0,,1,1,0,1,2
HID627842,,2,1,0,0,,1,0,1,2,2
HID627876,1,1,,0,0,,1,0,0,1,2
HID627930,,1,0,0,0,,1,1,1,1,2
HID628030,,1,0,0,0,,0,0,0,2,2
HID628124,2,1,1,0,0,,1,1,1,1,2
HID628172,1,1,1,1,0,,0,1,0,1,2
HID628254,2,1,1,0,1,,1,1,0,1,2
HID628300,,1,0,0,0,,0,1,0,1,2
HID628475,,1,0,0,0,,0,0,1,1,2
HID628686,1,1,1,1,0,,0,1,0,1,2
HID628766,1,1,1,0,0,,1,0,0,1,2
HID628954,,1,0,0,0,,1,1,0,1,2
HID628974,,1,1,0,0,,1,1,0,2,2
HID629052,2,1,1,1,0,,1,1,0,1,2
HID629109,,1,,0,0,,1,0,0,2,2
HID629200,1,1,1,0,0,,0,1,0,1,2
HID629252,1,,1,0,0,,1,1,0,1,2
HID629386,2,,1,0,0,,1,0,1,1,2
HID629468,2,,1,0,0,,0,0,0,1,2
HID629490,1,,0,0,0,,1,1,0,1,2
HID629519,2,,1,0,1,,1,0,0,2,2
HID629597,1,,1,1,0,,0,1,0,1,2
HID629685,2,,1,0,0,,1,1,1,1,2
HID630027,,1,,0,0,,1,0,0,1,2
HID630037,2,,0,0,0,,1,0,0,1,2
HID630055,1,,1,1,0,,1,1,1,1,2
HID630163,,1,1,0,0,,1,0,0,1,2
HID630289,1,,1,0,0,,0,1,1,2,2
HID630309,1,,0,0,0,,0,0,1,2,2
HID630348,1,1,1,0,0,,1,1,0,1,2
HID630361,1,1,1,0,0,,1,1,0,1,1
HID630380,,1,1,0,0,,1,1,0,1,2
HID630470,2,,0,0,0,,0,1,0,1,2
HID630593,2,,1,0,0,,1,1,0,1,2
HID630735,2,1,1,0,0,,1,1,1,1,2
HID630773,,,1,0,0,,0,1,1,1,2
HID630838,2,1,1,0,0,,0,1,0,1,2
HID630870,2,,1,0,0,,1,0,0,1,2
HID630937,,1,1,1,0,,0,1,0,1,2
HID630960,2,,1,0,0,,1,1,0,1,2
HID631019,1,,1,0,0,,1,1,1,1,2
HID631209,1,,1,1,0,,1,1,1,1,2
HID631421,2,,1,0,0,,1,1,1,2,2
HID631433,,1,0,0,0,,0,1,0,1,2
HID631561,2,,,0,0,,1,0,0,1,2
HID631575,1,,1,0,0,,0,1,0,1,2
HID631580,1,,0,0,0,,1,1,1,1,2
HID631610,,1,1,0,0,,0,0,0,1,2
HID631773,2,,1,0,0,,0,1,0,1,2
HID631810,1,,1,1,0,,1,0,0,2,2
HID631832,1,,0,0,0,,0,1,1,1,2
HID631836,2,1,,0,1,,1,0,1,2,2
HID632011,2,2,1,0,0,,1,1,1,1,2
HID632104,1,,0,0,0,,1,0,1,1,2
HID632250,,1,1,1,0,,0,1,0,1,2
HID632279,2,1,1,0,0,,0,1,0,1,2
HID632314,1,,1,0,0,,1,1,0,1,2
HID632324,1,,1,0,0,,1,1,0,1,2
HID632482,1,1,0,0,0,,1,1,0,1,2
HID632485,2,,0,0,0,,1,0,0,2,2
HID632489,,1,0,0,0,,0,1,0,1,2
HID632591,2,,1,0,0,,1,1,0,1,2
HID632752,2,2,0,0,0,,0,1,0,1,2
HID632786,2,1,1,0,0,,1,1,0,2,2
HID632836,2,,,0,0,,1,0,0,1,2
HID632842,1,1,1,0,0,,1,1,0,1,2
HID632960,1,1,0,0,0,,1,1,0,1,2
HID633007,1,1,1,0,0,,0,1,1,1,2
HID633022,1,1,,0,0,,1,0,0,1,2
HID633253,1,1,1,0,1,,1,1,1,1,2
HID633346,1,,,0,0,,1,0,0,1,2
HID633440,2,,0,0,0,,1,1,0,1,2
HID633453,2,,1,0,0,,1,0,0,2,2
HID633488,1,1,,0,0,,1,0,1,1,2
HID633493,1,1,1,0,0,,1,1,1,1,2
HID633494,2,,,0,0,,1,0,0,1,2
HID633589,1,1,1,0,0,,1,1,1,1,2
HID633618,1,,1,0,0,,1,1,1,1,2
HID633695,2,,1,0,1,,0,1,1,1,2
HID633905,2,2,1,0,0,,1,1,1,1,2
HID633993,2,,0,0,0,,1,0,0,1,2
HID634117,2,,1,1,1,,0,1,0,1,2
HID634118,1,1,1,0,1,,1,1,1,1,2
HID634134,,1,1,0,0,,1,0,0,1,2
HID634194,2,,1,0,0,,0,0,0,1,2
HID634276,,1,1,0,0,,1,1,0,1,2
HID634321,1,,0,0,0,,1,1,0,1,2
HID634552,1,,1,0,0,,1,1,0,1,2
HID634672,1,1,1,0,0,,1,1,0,1,2
HID634718,1,1,1,0,0,,1,1,0,1,2
HID634811,,1,1,0,1,,0,1,1,2,2
HID634818,1,,1,0,0,,0,1,0,1,2
HID634843,2,,0,0,0,,0,0,1,2,2
HID634989,,1,1,0,0,,1,1,1,1,2
HID635013,1,1,1,0,0,,1,1,0,1,2
HID635018,1,1,0,0,0,,1,1,0,1,2
HID635023,2,,,0,0,,0,0,0,2,2
HID635025,2,1,1,0,0,,0,1,1,1,2
HID635080,2,,1,0,0,,1,0,1,1,2
HID635154,1,,1,0,0,,0,0,0,1,2
HID635197,,1,1,0,0,,1,1,0,1,2
HID635543,1,,1,0,0,,1,1,0,1,2
HID635573,1,1,,0,0,,1,0,0,1,2
HID635595,2,,1,1,0,,1,1,1,1,2
HID635637,2,,1,0,0,,0,1,1,1,2
HID635807,1,1,,0,0,,0,0,1,1,2
HID635813,1,1,1,0,0,,1,1,1,1,2
HID636067,1,1,1,0,0,,1,1,0,1,2
HID636081,1,,1,1,0,,0,1,0,1,2
HID636096,,1,0,0,0,,0,1,0,1,2
HID636282,1,,1,1,1,,1,1,1,2,2
HID636304,1,1,,0,0,,1,0,0,1,2
HID636361,2,1,1,0,0,,0,1,1,1,2
HID636478,1,,1,0,0,,0,1,1,1,2
HID636629,1,1,1,0,0,,1,1,1,2,2
HID636671,1,1,1,0,0,,1,1,0,1,2
HID636681,2,,,0,0,,1,0,1,1,2
HID636726,,2,1,0,0,,1,1,0,1,2
HID636768,2,1,1,0,0,,0,1,0,1,2
HID636776,,1,1,1,0,,0,1,1,1,2
HID636795,1,,1,0,0,,1,1,1,1,2
HID636811,2,,1,1,0,,0,1,0,1,2
HID636997,2,,0,0,0,,1,1,0,1,2
HID637163,2,1,1,0,0,,0,1,0,1,2
HID637166,2,1,1,0,1,,1,1,1,1,2
HID637179,1,,1,0,0,,0,0,0,1,2
HID637347,,1,1,0,0,,1,1,0,1,2
HID637623,1,2,0,0,0,0,1,1,0,1,2
HID637876,,1,1,0,0,,1,1,0,1,2
HID637878,1,,1,1,0,,1,1,0,1,2
HID637928,1,,1,0,0,,1,1,0,1,2
HID637954,1,,1,0,0,,1,1,0,1,2
HID638217,,1,,0,0,,1,0,0,1,2
HID638267,1,,0,1,0,,0,1,0,2,2
HID638317,1,,,0,0,,1,0,0,1,2
HID638465,1,,1,0,0,,1,0,0,1,2
HID638574,1,1,0,0,0,,1,1,1,1,2
HID638592,2,1,0,0,0,,1,1,0,1,2
HID638599,1,,1,0,0,,1,1,0,1,2
HID638730,1,1,1,1,0,,0,1,1,1,2
HID638753,1,,1,0,0,,1,1,0,1,2
