province,hhid,rice,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed
4,HID542626,1,3500,1856,1500,0,0,0,144,0,0
1,HID542679,1,3000,800,2000,0,0,0,200,0,0
17,HID542819,1,1700,1000,500,0,0,0,200,0,0
4,HID542957,1,0,0,0,0,0,0,0,0,0
20,HID543060,0,0,,,,,,,,
15,HID543156,1,0,0,0,0,0,0,0,0,0
4,HID543221,1,13000,3000,10000,0,0,0,0,0,0
4,HID543231,1,0,0,0,0,0,0,0,0,0
5,HID543367,1,5000,4000,1000,0,0,0,0,0,0
20,HID543387,1,0,0,0,0,0,0,0,0,0
3,HID543531,1,0,0,0,0,0,0,0,0,0
24,HID543603,0,0,,,,,,,,
6,HID543626,1,0,0,0,0,0,0,0,0,0
14,HID544090,1,2400,960,720,0,0,0,720,0,0
4,HID544172,1,0,0,0,0,0,0,0,0,0
19,HID544273,0,0,,,,,,,,
15,HID544305,1,4000,1000,3000,0,0,0,0,0,0
8,HID544437,0,0,,,,,,,,
8,HID544481,0,0,,,,,,,,
3,HID544487,1,0,0,0,0,0,0,0,0,0
8,HID544746,0,0,,,,,,,,
5,HID544749,1,0,0,0,0,0,0,0,0,0
4,HID544821,1,7000,1000,5000,0,0,0,1000,0,0
7,HID544935,1,0,0,0,0,0,0,0,0,0
6,HID544985,1,0,0,0,0,0,0,0,0,0
20,HID545097,1,0,0,0,0,0,0,0,0,0
5,HID545110,0,0,,,,,,,,
7,HID545211,1,5500,4950,550,0,0,0,0,0,0
16,HID545221,1,0,0,0,0,0,0,0,0,0
8,HID545321,0,0,,,,,,,,
16,HID545412,1,0,0,0,0,0,0,0,0,0
1,HID545533,1,0,0,0,0,0,0,0,0,0
1,HID545685,1,0,0,0,0,0,0,0,0,0
,HID545706,1,0,0,0,0,0,0,0,0,0
21,HID545819,1,0,0,0,0,0,0,0,0,0
12,HID545879,1,0,0,0,0,0,0,0,0,0
17,HID545952,1,7000,3500,3500,0,0,0,0,0,0
14,HID545963,1,0,0,0,0,0,0,0,0,0
5,HID545983,1,0,0,0,0,0,0,0,0,0
14,HID546023,1,0,0,0,0,0,0,0,0,0
6,HID546036,1,0,0,0,0,0,0,0,0,0
24,HID546143,0,0,,,,,,,,
17,HID546159,0,0,,,,,,,,
14,HID546169,1,3830,500,3000,0,0,200,130,0,0
11,HID546256,1,0,0,0,0,0,0,0,0,0
25,HID546305,1,0,0,0,0,0,0,0,0,0
23,HID546381,1,0,0,0,0,0,0,0,0,0
7,HID546421,1,1485,990,495,0,0,0,0,0,0
17,HID546511,1,1200,500,700,0,0,0,0,0,0
7,HID546528,1,0,0,0,0,0,0,0,0,0
6,HID546593,1,0,0,0,0,0,0,0,0,0
21,HID546612,1,0,0,0,0,0,0,0,0,0
17,HID546700,1,0,0,0,0,0,0,0,0,0
7,HID546738,1,0,0,0,0,0,0,0,0,0
6,HID546771,1,0,0,0,0,0,0,0,0,0
14,HID546842,1,3000,1000,2000,0,0,0,0,0,0
7,HID546958,1,0,0,0,0,0,0,0,0,0
23,HID547087,1,0,0,0,0,0,0,0,0,0
14,HID547126,1,0,0,0,0,0,0,0,0,0
4,HID547140,1,4000,1000,1000,1000,0,0,1000,0,0
2,HID547202,0,0,,,,,,,,
17,HID547235,1,6500,1000,3000,0,0,0,2000,500,0
7,HID547375,1,0,0,0,0,0,0,0,0,0
21,HID547419,1,9000,2000,6000,0,0,0,1000,0,0
21,HID547480,1,5360,3360,2000,0,0,0,0,0,0
8,HID547573,1,0,0,0,0,0,0,0,0,0
5,HID547630,1,0,0,0,0,0,0,0,0,0
21,HID547660,1,30600,500,28900,0,0,0,1200,0,0
8,HID547709,1,0,0,0,0,0,0,0,0,0
14,HID547888,1,0,0,0,0,0,0,0,0,0
15,HID547968,1,2000,300,1700,0,0,0,0,0,0
14,HID548022,1,23500,2000,21500,0,0,0,0,0,0
9,HID548032,0,0,,,,,,,,
21,HID548078,0,0,,,,,,,,
21,HID548117,1,0,0,0,0,0,0,0,0,0
25,HID548136,0,0,,,,,,,,
14,HID548243,1,53500,6000,47500,0,0,0,0,0,0
17,HID548270,1,16000,500,15500,0,0,0,0,0,0
4,HID548298,1,4000,1000,2000,1000,0,0,0,0,0
5,HID548319,1,0,0,0,0,0,0,0,0,0
2,HID548344,1,0,0,0,0,0,0,0,0,0
5,HID548401,1,0,0,0,0,0,0,0,0,0
3,HID548583,1,0,0,0,0,0,0,0,0,0
20,HID548675,1,0,0,0,0,0,0,0,0,0
17,HID548683,0,0,,,,,,,,
12,HID548886,1,0,0,0,0,0,0,0,0,0
5,HID548941,1,0,0,0,0,0,0,0,0,0
2,HID548998,0,0,,,,,,,,
21,HID549123,1,5920,1000,4920,0,0,0,0,0,0
8,HID549447,1,0,0,0,0,0,0,0,0,0
14,HID549453,1,4000,2000,1500,0,0,0,500,0,0
7,HID549495,0,0,,,,,,,,
4,HID549515,1,0,0,0,0,0,0,0,0,0
23,HID549649,1,0,0,0,0,0,0,0,0,0
13,HID549653,0,0,,,,,,,,
3,HID549684,1,0,0,0,0,0,0,0,0,0
16,HID549783,1,0,0,0,0,0,0,0,0,0
10,HID549784,1,0,0,0,0,0,0,0,0,0
14,HID549833,1,2100,1000,1100,0,0,0,0,0,0
6,HID549835,1,0,0,0,0,0,0,0,0,0
7,HID549838,1,0,0,0,0,0,0,0,0,0
5,HID549907,1,0,0,0,0,0,0,0,0,0
3,HID550190,1,0,0,0,0,0,0,0,0,0
25,HID550215,1,0,0,0,0,0,0,0,0,0
11,HID550338,1,1000,500,500,0,0,0,0,0,0
20,HID550340,1,0,0,0,0,0,0,0,0,0
20,HID550539,1,0,0,0,0,0,0,0,0,0
14,HID550667,1,0,0,0,0,0,0,0,0,0
8,HID551105,1,4000,500,3500,0,0,0,0,0,0
17,HID551164,0,0,,,,,,,,
20,HID551230,1,0,0,0,0,0,0,0,0,0
10,HID551233,0,0,,,,,,,,
2,HID551364,0,0,,,,,,,,
6,HID551401,1,0,0,0,0,0,0,0,0,0
13,HID551508,1,0,0,0,0,0,0,0,0,0
17,HID551867,0,0,,,,,,,,
7,HID551939,1,7180,2000,5180,0,0,0,0,0,0
5,HID552014,1,0,0,0,0,0,0,0,0,0
14,HID552040,1,30000,1000,26000,0,0,0,3000,0,0
15,HID552055,1,0,0,0,0,0,0,0,0,0
,HID552084,1,0,0,0,0,0,0,0,0,0
17,HID552187,1,0,0,0,0,0,0,0,0,0
21,HID552247,1,3800,2390,1000,0,0,200,200,10,0
12,HID552296,0,0,,,,,,,,
6,HID552315,1,1300,0,1300,0,0,0,0,0,0
21,HID552349,1,0,0,0,0,0,0,0,0,0
5,HID552409,1,4400,1700,2700,0,0,0,0,0,0
17,HID552443,0,0,,,,,,,,
16,HID552495,0,0,,,,,,,,
10,HID552504,1,4500,3000,1500,0,0,0,0,0,0
7,HID552582,1,0,0,0,0,0,0,0,0,0
1,HID552621,1,1000,500,500,0,0,0,0,0,0
6,HID552658,1,0,0,0,0,0,0,0,0,0
16,HID552705,0,0,,,,,,,,
2,HID552716,0,0,,,,,,,,
14,HID552720,1,0,0,0,0,0,0,0,0,0
5,HID552867,1,0,0,0,0,0,0,0,0,0
14,HID552993,1,39000,2000,37000,0,0,0,0,0,0
18,HID553011,0,0,,,,,,,,
4,HID553013,1,11500,2000,9500,0,0,0,0,0,0
17,HID553026,1,3500,1500,2000,0,0,0,0,0,0
5,HID553037,1,0,0,0,0,0,0,0,0,0
18,HID553048,0,0,,,,,,,,
14,HID553061,1,7000,500,6500,0,0,0,0,0,0
12,HID553078,0,0,,,,,,,,
7,HID553083,0,0,,,,,,,,
3,HID553123,1,0,0,0,0,0,0,0,0,0
20,HID553301,1,22950,0,22950,0,0,0,0,0,0
14,HID553420,1,3060,1500,1000,0,0,40,500,20,0
2,HID553476,1,0,0,0,0,0,0,0,0,0
7,HID553539,1,0,0,0,0,0,0,0,0,0
16,HID553645,0,0,,,,,,,,
1,HID553712,1,0,0,0,0,0,0,0,0,0
13,HID553768,1,3000,2000,1000,0,0,0,0,0,0
14,HID553811,1,3200,1550,1500,0,0,0,150,0,0
9,HID553853,0,0,,,,,,,,
12,HID553874,0,0,,,,,,,,
21,HID553979,1,0,0,0,0,0,0,0,0,0
3,HID554101,0,0,,,,,,,,
21,HID554116,1,690,0,500,0,0,90,90,10,0
5,HID554126,1,0,0,0,0,0,0,0,0,0
19,HID554438,1,5000,4800,0,0,0,100,100,0,0
6,HID554504,1,0,0,0,0,0,0,0,0,0
4,HID554766,1,5000,1000,3000,0,0,0,1000,0,0
10,HID554783,0,0,,,,,,,,
2,HID554891,0,0,,,,,,,,
20,HID555037,1,0,0,0,0,0,0,0,0,0
20,HID555494,0,0,,,,,,,,
22,HID555554,1,4000,2000,2000,0,0,0,0,0,0
14,HID555869,0,0,,,,,,,,
16,HID555880,0,0,,,,,,,,
14,HID556017,1,0,0,0,0,0,0,0,0,0
14,HID556052,1,35000,2500,29000,0,0,0,3500,0,0
14,HID556216,0,0,,,,,,,,
10,HID556248,1,2500,1250,1250,0,0,0,0,0,0
6,HID556347,1,0,0,0,0,0,0,0,0,0
4,HID556383,1,0,0,0,0,0,0,0,0,0
5,HID556406,1,0,0,0,0,0,0,0,0,0
21,HID556487,1,9385,1600,6985,0,0,0,800,0,0
10,HID556517,0,0,,,,,,,,
9,HID556520,0,0,,,,,,,,
8,HID556581,1,7000,2000,5000,0,0,0,0,0,0
20,HID556652,1,0,0,0,0,0,0,0,0,0
20,HID556893,0,0,,,,,,,,
21,HID556922,1,12000,6100,5900,0,0,0,0,0,0
3,HID556946,0,0,,,,,,,,
17,HID556974,1,9500,500,9000,0,0,0,0,0,0
20,HID556999,1,0,0,0,0,0,0,0,0,0
6,HID557000,1,0,0,0,0,0,0,0,0,0
7,HID557215,1,0,0,0,0,0,0,0,0,0
17,HID557293,0,0,,,,,,,,
8,HID557348,0,0,,,,,,,,
3,HID557364,1,1920,0,1920,0,0,0,0,0,0
16,HID557475,1,0,0,0,0,0,0,0,0,0
7,HID557583,1,1890,1190,700,0,0,0,0,0,0
7,HID557606,1,0,0,0,0,0,0,0,0,0
6,HID557634,0,0,,,,,,,,
3,HID557780,0,0,,,,,,,,
13,HID557794,0,0,,,,,,,,
10,HID557809,1,0,0,0,0,0,0,0,0,0
17,HID557907,1,3200,1000,1700,0,0,0,500,0,0
7,HID557930,0,0,,,,,,,,
10,HID558027,0,0,,,,,,,,
3,HID558049,1,0,0,0,0,0,0,0,0,0
4,HID558122,1,8000,2000,6000,0,0,0,0,0,0
13,HID558201,1,0,0,0,0,0,0,0,0,0
6,HID558304,0,0,,,,,,,,
1,HID558399,0,0,,,,,,,,
7,HID558402,1,1800,1100,360,0,0,240,100,0,0
25,HID558508,1,0,0,0,0,0,0,0,0,0
2,HID558696,0,0,,,,,,,,
17,HID558725,1,4500,2700,0,0,360,0,300,0,1140
12,HID558739,0,0,,,,,,,,
17,HID558854,1,3000,1500,1500,0,0,0,0,0,0
20,HID558859,1,1600,850,750,0,0,0,0,0,0
8,HID559010,1,3000,2000,1000,0,0,0,0,0,0
3,HID559023,1,0,0,0,0,0,0,0,0,0
1,HID559201,1,0,0,0,0,0,0,0,0,0
25,HID559205,0,0,,,,,,,,
16,HID559299,0,0,,,,,,,,
14,HID559311,0,0,,,,,,,,
9,HID559346,1,0,0,0,0,0,0,0,0,0
13,HID559567,1,0,0,0,0,0,0,0,0,0
14,HID559873,1,26000,1000,23000,0,0,0,2000,0,0
14,HID559877,0,0,,,,,,,,
21,HID560008,1,2000,1900,0,0,0,0,100,0,0
18,HID560015,1,7000,4920,2080,0,0,0,0,0,0
19,HID560030,1,0,0,0,0,0,0,0,0,0
25,HID560153,1,0,0,0,0,0,0,0,0,0
17,HID560250,1,8000,2500,5500,0,0,0,0,0,0
23,HID560316,1,1250,1000,0,0,0,200,50,0,0
20,HID560389,1,0,0,0,0,0,0,0,0,0
3,HID560394,1,4000,2000,2000,0,0,0,0,0,0
20,HID560410,1,0,0,0,0,0,0,0,0,0
6,HID560442,1,20000,3000,17000,0,0,0,0,0,0
10,HID560510,1,0,0,0,0,0,0,0,0,0
17,HID560607,1,0,0,0,0,0,0,0,0,0
7,HID560704,1,0,0,0,0,0,0,0,0,0
22,HID560876,0,0,,,,,,,,
20,HID560981,1,6000,5000,1000,0,0,0,0,0,0
21,HID561068,0,0,,,,,,,,
13,HID561106,1,0,0,0,0,0,0,0,0,0
7,HID561109,0,0,,,,,,,,
19,HID561119,1,0,0,0,0,0,0,0,0,0
7,HID561189,1,0,0,0,0,0,0,0,0,0
20,HID561227,1,0,0,0,0,0,0,0,0,0
14,HID561316,0,0,,,,,,,,
3,HID561376,1,0,0,0,0,0,0,0,0,0
14,HID561516,1,3250,3000,0,0,0,0,0,0,250
21,HID561575,1,0,0,0,0,0,0,0,0,0
10,HID561582,1,6000,3000,3000,0,0,0,0,0,0
15,HID561670,1,0,0,0,0,0,0,0,0,0
2,HID561678,0,0,,,,,,,,
16,HID561807,1,0,0,0,0,0,0,0,0,0
20,HID561848,1,0,0,0,0,0,0,0,0,0
5,HID562068,1,97,80,10,0,5,0,2,0,0
7,HID562116,1,0,0,0,0,0,0,0,0,0
12,HID562117,0,0,,,,,,,,
5,HID562182,1,0,0,0,0,0,0,0,0,0
10,HID562240,1,0,0,0,0,0,0,0,0,0
5,HID562264,1,0,0,0,0,0,0,0,0,0
3,HID562388,1,0,0,0,0,0,0,0,0,0
22,HID562553,1,6000,2000,4000,0,0,0,0,0,0
7,HID562594,1,0,0,0,0,0,0,0,0,0
15,HID562674,1,3000,1000,2000,0,0,0,0,0,0
3,HID562778,0,0,,,,,,,,
3,HID562904,1,4500,1500,3000,0,0,0,0,0,0
21,HID563064,0,0,,,,,,,,
10,HID563075,0,0,,,,,,,,
25,HID563181,0,0,,,,,,,,
20,HID563367,1,0,0,0,0,0,0,0,0,0
7,HID563368,0,0,,,,,,,,
14,HID563484,1,1360,900,250,0,0,0,200,10,0
14,HID563490,1,0,0,0,0,0,0,0,0,0
18,HID563510,1,4500,2500,2000,0,0,0,0,0,0
14,HID563672,1,5700,2500,3200,0,0,0,0,0,0
21,HID563793,1,0,0,0,0,0,0,0,0,0
3,HID563932,1,120,40,60,0,0,0,20,0,0
10,HID563967,0,0,,,,,,,,
3,HID564006,0,0,,,,,,,,
5,HID564148,1,1200,700,500,0,0,0,0,0,0
17,HID564202,0,0,,,,,,,,
21,HID564241,1,222,1,1,0,0,0,120,100,0
21,HID564378,1,0,0,0,0,0,0,0,0,0
1,HID564480,1,2500,500,2000,0,0,0,0,0,0
15,HID564558,1,0,0,0,0,0,0,0,0,0
3,HID564637,0,0,,,,,,,,
15,HID564676,1,0,0,0,0,0,0,0,0,0
15,HID564689,1,360,288,0,0,0,36,36,0,0
2,HID564744,1,0,0,0,0,0,0,0,0,0
5,HID564768,1,7110,2000,5000,50,0,0,50,0,10
3,HID564911,1,0,0,0,0,0,0,0,0,0
24,HID564936,1,0,0,0,0,0,0,0,0,0
3,HID564942,1,8400,1000,7400,0,0,0,0,0,0
3,HID564976,1,3500,1500,2000,0,0,0,0,0,0
4,HID565051,0,0,,,,,,,,
17,HID565087,1,0,0,0,0,0,0,0,0,0
20,HID565127,1,0,0,0,0,0,0,0,0,0
17,HID565143,1,0,0,0,0,0,0,0,0,0
5,HID565386,1,0,0,0,0,0,0,0,0,0
14,HID565398,0,0,,,,,,,,
25,HID565404,0,0,,,,,,,,
5,HID565480,1,1500,100,1400,0,0,0,0,0,0
21,HID565498,1,3800,2000,1800,0,0,0,0,0,0
1,HID565632,1,0,0,0,0,0,0,0,0,0
7,HID565640,1,0,0,0,0,0,0,0,0,0
14,HID565793,1,15000,2000,13000,0,0,0,0,0,0
7,HID565853,0,0,,,,,,,,
14,HID565873,1,3500,2000,1500,0,0,0,0,0,0
2,HID565919,0,0,,,,,,,,
13,HID565978,1,11000,1000,10000,0,0,0,0,0,0
14,HID566049,1,20000,4640,15360,0,0,0,0,0,0
5,HID566083,0,0,,,,,,,,
20,HID566156,1,4500,0,4500,0,0,0,0,0,0
6,HID566210,1,0,0,0,0,0,0,0,0,0
4,HID566313,0,0,,,,,,,,
13,HID566431,0,0,,,,,,,,
8,HID566480,1,3500,2000,1500,0,0,0,0,0,0
5,HID566491,1,0,0,0,0,0,0,0,0,0
5,HID566612,1,0,0,0,0,0,0,0,0,0
16,HID566759,1,0,0,0,0,0,0,0,0,0
14,HID566789,1,2000,200,1800,0,0,0,0,0,0
15,HID566814,1,6000,2000,4000,0,0,0,0,0,0
22,HID566815,0,0,,,,,,,,
1,HID566898,0,0,,,,,,,,
2,HID567024,1,0,0,0,0,0,0,0,0,0
17,HID567141,1,0,0,0,0,0,0,0,0,0
14,HID567236,1,0,0,0,0,0,0,0,0,0
19,HID567252,1,0,0,0,0,0,0,0,0,0
5,HID567266,1,0,0,0,0,0,0,0,0,0
21,HID567322,1,3000,1500,1500,0,0,0,0,0,0
16,HID567537,1,0,0,0,0,0,0,0,0,0
14,HID567566,1,30000,2000,28000,0,0,0,0,0,0
1,HID567750,0,0,,,,,,,,
5,HID567779,1,1750,1000,700,0,0,0,50,0,0
2,HID567783,1,6500,2500,3000,0,0,0,1000,0,0
14,HID567822,0,0,,,,,,,,
7,HID567828,1,1600,920,320,0,0,320,40,0,0
8,HID567843,1,0,0,0,0,0,0,0,0,0
8,HID567882,1,0,0,0,0,0,0,0,0,0
17,HID567909,1,0,0,0,0,0,0,0,0,0
22,HID568145,0,0,,,,,,,,
1,HID568321,1,0,0,0,0,0,0,0,0,0
8,HID568380,0,0,,,,,,,,
5,HID568383,1,297,50,242,0,2,0,3,0,0
5,HID568408,1,0,0,0,0,0,0,0,0,0
5,HID568528,1,0,0,0,0,0,0,0,0,0
14,HID568579,1,8500,2500,6000,0,0,0,0,0,0
23,HID568608,0,0,,,,,,,,
6,HID568612,1,9000,1500,6500,0,0,0,1000,0,0
1,HID568657,0,0,,,,,,,,
20,HID568687,1,0,0,0,0,0,0,0,0,0
14,HID568720,1,500,320,0,100,0,0,80,0,0
17,HID568905,0,0,,,,,,,,
15,HID568956,1,0,0,0,0,0,0,0,0,0
24,HID569007,1,5500,2500,3000,0,0,0,0,0,0
14,HID569061,1,4000,1500,2500,0,0,0,0,0,0
15,HID569096,0,0,,,,,,,,
14,HID569158,1,11500,500,10000,0,0,0,1000,0,0
14,HID569183,1,0,0,0,0,0,0,0,0,0
14,HID569208,1,3500,2000,1500,0,0,0,0,0,0
14,HID569254,1,19700,0,19700,0,0,0,0,0,0
12,HID569258,0,0,,,,,,,,
22,HID569331,1,8000,3000,5000,0,0,0,0,0,0
21,HID569406,1,6000,1000,5000,0,0,0,0,0,0
11,HID569409,1,5000,0,5000,0,0,0,0,0,0
15,HID569444,0,0,,,,,,,,
6,HID569593,0,0,,,,,,,,
14,HID569602,1,11500,2000,9500,0,0,0,0,0,0
21,HID569830,1,6000,1500,4500,0,0,0,0,0,0
14,HID569940,1,0,0,0,0,0,0,0,0,0
17,HID570117,1,6000,2000,4000,0,0,0,0,0,0
7,HID570172,1,0,0,0,0,0,0,0,0,0
16,HID570246,1,1500,0,0,0,0,500,1000,0,0
5,HID570311,1,0,0,0,0,0,0,0,0,0
3,HID570400,1,560,490,0,0,0,0,70,0,0
8,HID570405,1,4500,500,4000,0,0,0,0,0,0
13,HID570486,1,0,0,0,0,0,0,0,0,0
20,HID570487,1,0,0,0,0,0,0,0,0,0
1,HID570509,1,0,0,0,0,0,0,0,0,0
18,HID570590,0,0,,,,,,,,
4,HID570597,0,0,,,,,,,,
13,HID570675,0,0,,,,,,,,
14,HID570725,1,0,0,0,0,0,0,0,0,0
14,HID570784,1,3000,1290,1500,0,0,0,210,0,0
22,HID570809,0,0,,,,,,,,
17,HID570872,1,0,0,0,0,0,0,0,0,0
1,HID570884,1,1500,500,1000,0,0,0,0,0,0
14,HID570938,0,0,,,,,,,,
24,HID570954,0,0,,,,,,,,
2,HID571145,1,10000,1500,8500,0,0,0,0,0,0
6,HID571284,1,0,0,0,0,0,0,0,0,0
5,HID571301,1,2800,2500,300,0,0,0,0,0,0
6,HID571366,1,0,0,0,0,0,0,0,0,0
5,HID571590,1,0,0,0,0,0,0,0,0,0
10,HID571664,0,0,,,,,,,,
13,HID571828,1,0,0,0,0,0,0,0,0,0
17,HID571846,1,3000,1000,2000,0,0,0,0,0,0
14,HID571852,1,1000,700,150,0,0,0,150,0,0
3,HID572051,1,0,0,0,0,0,0,0,0,0
14,HID572275,1,0,0,0,0,0,0,0,0,0
14,HID572320,1,12700,1700,10500,0,0,0,500,0,0
19,HID572508,0,0,,,,,,,,
6,HID572541,1,0,0,0,0,0,0,0,0,0
23,HID572545,0,0,,,,,,,,
2,HID572570,1,0,0,0,0,0,0,0,0,0
20,HID572600,1,0,0,0,0,0,0,0,0,0
11,HID572678,1,3000,1300,1400,0,0,0,300,0,0
8,HID572680,0,0,,,,,,,,
3,HID572751,1,1200,200,1000,0,0,0,0,0,0
5,HID572867,1,0,0,0,0,0,0,0,0,0
3,HID572869,1,8500,1500,6000,0,0,0,1000,0,0
10,HID572904,1,0,0,0,0,0,0,0,0,0
13,HID573041,0,0,,,,,,,,
1,HID573100,0,0,,,,,,,,
14,HID573154,1,0,0,0,0,0,0,0,0,0
14,HID573170,1,9000,1500,7500,0,0,0,0,0,0
8,HID573189,0,0,,,,,,,,
14,HID573417,1,4000,1000,3000,0,0,0,0,0,0
15,HID573465,1,16300,1000,15300,0,0,0,0,0,0
21,HID573637,1,0,0,0,0,0,0,0,0,0
15,HID573726,1,0,0,0,0,0,0,0,0,0
21,HID573741,1,2000,500,1500,0,0,0,0,0,0
6,HID573917,1,0,0,0,0,0,0,0,0,0
7,HID574096,1,0,0,0,0,0,0,0,0,0
2,HID574118,1,4500,1500,0,3000,0,0,0,0,0
2,HID574191,1,8000,1000,6500,0,0,0,500,0,0
6,HID574530,0,0,,,,,,,,
6,HID574589,0,0,,,,,,,,
3,HID574943,1,0,0,0,0,0,0,0,0,0
17,HID574981,1,0,0,0,0,0,0,0,0,0
14,HID574988,1,18810,3500,13000,50,0,500,1700,60,0
2,HID575028,1,0,0,0,0,0,0,0,0,0
3,HID575065,0,0,,,,,,,,
1,HID575066,1,0,0,0,0,0,0,0,0,0
12,HID575217,0,0,,,,,,,,
16,HID575342,0,0,,,,,,,,
14,HID575547,1,800,700,0,0,0,0,100,0,0
5,HID575621,1,4200,700,3500,0,0,0,0,0,0
21,HID575630,1,0,0,0,0,0,0,0,0,0
24,HID575664,0,0,,,,,,,,
3,HID575795,0,0,,,,,,,,
13,HID575936,1,0,0,0,0,0,0,0,0,0
3,HID576266,1,0,0,0,0,0,0,0,0,0
17,HID576319,1,0,0,0,0,0,0,0,0,0
10,HID576328,1,0,0,0,0,0,0,0,0,0
19,HID576471,0,0,,,,,,,,
11,HID576557,1,0,0,0,0,0,0,0,0,0
12,HID576613,0,0,,,,,,,,
1,HID576688,1,16000,2000,14000,0,0,0,0,0,0
20,HID576781,1,13500,2000,11500,0,0,0,0,0,0
13,HID576867,0,0,,,,,,,,
17,HID576874,1,0,0,0,0,0,0,0,0,0
6,HID576953,1,0,0,0,0,0,0,0,0,0
22,HID577005,1,3500,1000,2500,0,0,0,0,0,0
1,HID577022,0,0,,,,,,,,
5,HID577088,1,0,0,0,0,0,0,0,0,0
4,HID577116,1,0,0,0,0,0,0,0,0,0
7,HID577337,1,0,0,0,0,0,0,0,0,0
14,HID577355,1,0,0,0,0,0,0,0,0,0
20,HID577480,1,3135,2500,600,0,0,35,0,0,0
14,HID577495,0,0,,,,,,,,
22,HID577599,0,0,,,,,,,,
17,HID577650,0,0,,,,,,,,
12,HID577793,1,0,0,0,0,0,0,0,0,0
21,HID577823,1,2400,500,1500,0,0,200,200,0,0
21,HID577976,1,5500,0,5000,0,0,0,500,0,0
7,HID577979,1,0,0,0,0,0,0,0,0,0
5,HID578120,1,0,0,0,0,0,0,0,0,0
7,HID578176,1,0,0,0,0,0,0,0,0,0
12,HID578227,1,550,400,0,0,150,0,0,0,0
15,HID578459,1,0,0,0,0,0,0,0,0,0
14,HID578638,1,3300,1000,1800,0,0,20,450,30,0
20,HID578677,1,0,0,0,0,0,0,0,0,0
8,HID578712,0,0,,,,,,,,
13,HID578766,1,0,0,0,0,0,0,0,0,0
1,HID578783,0,0,,,,,,,,
2,HID578804,0,0,,,,,,,,
4,HID578915,1,2000,1000,1000,0,0,0,0,0,0
20,HID578991,1,2000,500,1500,0,0,0,0,0,0
6,HID579074,1,0,0,0,0,0,0,0,0,0
24,HID579141,0,0,,,,,,,,
25,HID579258,1,8000,1000,7000,0,0,0,0,0,0
25,HID579268,0,0,,,,,,,,
7,HID579404,1,0,0,0,0,0,0,0,0,0
24,HID579597,0,0,,,,,,,,
3,HID579606,1,3000,2000,1000,0,0,0,0,0,0
5,HID579730,1,4350,1900,2100,0,0,100,250,0,0
5,HID579864,1,0,0,0,0,0,0,0,0,0
16,HID579917,0,0,,,,,,,,
6,HID579919,1,0,0,0,0,0,0,0,0,0
17,HID579932,1,0,0,0,0,0,0,0,0,0
8,HID580194,0,0,,,,,,,,
2,HID580195,1,0,0,0,0,0,0,0,0,0
14,HID580211,1,0,0,0,0,0,0,0,0,0
14,HID580218,1,2500,400,1000,0,0,10,500,0,590
18,HID580238,0,0,,,,,,,,
14,HID580431,1,0,0,0,0,0,0,0,0,0
25,HID580463,1,8000,2000,6000,0,0,0,0,0,0
5,HID580523,1,0,0,0,0,0,0,0,0,0
4,HID580538,1,0,0,0,0,0,0,0,0,0
5,HID580636,1,0,0,0,0,0,0,0,0,0
17,HID580653,1,2500,1500,1000,0,0,0,0,0,0
23,HID580674,1,0,0,0,0,0,0,0,0,0
21,HID580679,1,1320,1070,100,0,0,100,50,0,0
22,HID580688,1,0,0,0,0,0,0,0,0,0
9,HID580740,0,0,,,,,,,,
8,HID580757,1,0,0,0,0,0,0,0,0,0
25,HID580761,1,2050,1500,350,0,0,0,200,0,0
20,HID580827,1,3250,2250,1000,0,0,0,0,0,0
17,HID580834,1,6000,2000,4000,0,0,0,0,0,0
23,HID580892,1,0,0,0,0,0,0,0,0,0
5,HID580931,1,0,0,0,0,0,0,0,0,0
5,HID580933,1,4180,1200,2700,0,0,50,230,0,0
17,HID580951,1,6000,2000,4000,0,0,0,0,0,0
2,HID581049,0,0,,,,,,,,
2,HID581281,0,0,,,,,,,,
20,HID581506,1,0,0,0,0,0,0,0,0,0
24,HID581699,0,0,,,,,,,,
5,HID581769,1,0,0,0,0,0,0,0,0,0
17,HID581801,1,0,0,0,0,0,0,0,0,0
25,HID581833,1,1700,1000,500,0,0,0,200,0,0
4,HID582036,1,5000,2000,3000,0,0,0,0,0,0
15,HID582068,1,0,0,0,0,0,0,0,0,0
21,HID582218,0,0,,,,,,,,
9,HID582340,0,0,,,,,,,,
5,HID582343,1,0,0,0,0,0,0,0,0,0
17,HID582395,1,2000,1000,1000,0,0,0,0,0,0
14,HID582444,1,2100,1200,0,100,0,20,370,10,400
25,HID582445,1,3360,1960,1400,0,0,0,0,0,0
6,HID582468,1,12500,2000,10500,0,0,0,0,0,0
3,HID582472,1,0,0,0,0,0,0,0,0,0
6,HID582520,0,0,,,,,,,,
14,HID582554,1,700,600,0,0,0,20,80,0,0
5,HID582806,1,0,0,0,0,0,0,0,0,0
16,HID582824,0,0,,,,,,,,
6,HID582845,0,0,,,,,,,,
13,HID582857,0,0,,,,,,,,
21,HID582968,1,18500,2000,14900,0,0,0,1600,0,0
7,HID582983,1,0,0,0,0,0,0,0,0,0
16,HID583325,1,0,0,0,0,0,0,0,0,0
