hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID477448,14,0,1,2,.0001999999949476,1,.036,,.035999998,1,0,1,1,
HID477453,17,1,1,2,.0005000000237487,1,.2945,1,1.2945,1,1,0,1,
HID477479,3,1,1,2,.0048000002279878,1,.045,4,4.0450001,0,1,1,0,
HID477508,4,1,1,2,,0,.03,,.029999999,0,1,0,0,
HID477516,11,0,1,2,.0015000000130385,1,.15,3.8,3.95,1,1,1,0,
HID477685,17,1,2,2,.0001999999949476,1,.075,2,2.075,1,1,0,0,
HID477700,1,0,1,2,.0031999999191612,1,.06,,.059999999,0,,0,0,
HID477723,20,0,1,2,.0006000000284985,1,.0775,,.077500001,1,1,0,0,
HID477845,14,0,1,2,.0024999999441206,1,.048,,.048,0,1,0,0,
HID477879,10,0,1,2,.0006000000284985,1,.09,,.090000004,1,1,0,0,
HID477969,20,0,1,2,.0080000003799796,1,.25,4,4.25,1,1,0,0,
HID478071,1,1,2,2,.0024000001139939,1,.08,.02,.1,0,1,0,0,
HID478085,15,0,1,2,.0031000000890344,1,.13,3.5,3.6300001,1,1,1,0,
HID478165,17,0,1,2,.0003999999898952,1,.15,.3,.45000002,0,1,0,1,
HID478196,17,0,1,2,.0480000004172325,1,.048,5,5.0479999,1,0,0,0,
HID478271,20,0,1,2,.0006000000284985,1,.3,.26,.56,1,1,0,0,
HID478282,16,0,1,2,,0,.01,,.0099999998,1,1,0,0,
HID478412,10,0,1,2,.0005000000237487,1,.03,10,10.03,0,1,0,0,
HID478460,23,0,1,2,.0040000001899898,1,.264,,.264,0,1,0,0,
HID478545,1,0,2,2,.0035000001080334,1,.03,1.09,1.12,0,,1,0,
HID478570,9,0,1,2,.003000000026077,1,.6,.5,1.1,0,0,0,0,
HID478644,9,0,1,2,.0007999999797903,1,1.5,.25,1.75,0,,0,0,
HID478662,14,0,1,2,.0010000000474975,1,.12,1.5,1.62,1,1,0,0,
HID478665,13,0,1,2,.0020000000949949,1,.3,6.399999999999999,6.6999998,1,1,0,0,
HID478684,18,0,1,2,.00089999998454,1,.05,,.050000001,0,1,0,0,
HID478695,21,1,1,2,.1000000014901161,1,.27,2,2.27,1,1,0,0,
HID478698,18,0,1,2,.0015000000130385,1,.033,,.033,0,,0,0,
HID478835,7,1,1,2,.0082000000402331,1,.088,.21,.29800001,1,1,0,0,
HID478980,14,0,1,2,.1500000059604645,1,.3,,.30000001,1,1,0,0,
HID479168,7,0,2,2,.3919999897480011,1,.009,5.12,5.1290002,1,1,0,0,
HID479225,9,1,1,2,.0003999999898952,1,.02,,.02,0,0,0,0,
HID479271,10,0,1,2,.0152000002563,1,.02,.5,.51999998,1,0,1,0,
HID479443,2,0,1,2,.25,1,.3,,.30000001,0,1,0,0,
HID479482,1,0,1,2,.0012000000569969,1,.1,,.1,1,1,1,0,
HID479709,13,0,1,2,.0299999993294477,1,.05,1.5,1.55,1,1,0,0,
HID479794,25,0,1,2,.0199999995529652,1,.3,10,10.3,0,1,0,0,
HID479833,5,1,1,2,,0,.02,.2,.22,1,1,0,0,
HID479837,20,0,1,2,.00089999998454,1,.04,1.4,1.4400001,1,1,0,0,
HID479913,12,0,1,2,.0006999999750406,1,.00405,,.0040500001,0,,0,0,
HID479984,4,0,2,2,.003000000026077,1,.05,1.5,1.55,1,1,0,0,
HID480035,12,1,1,2,.0099999997764826,1,.04,,.039999999,0,,0,0,
HID480194,2,1,1,2,.0274999998509884,1,.032,3.4,3.4319999,0,1,1,0,
HID480234,17,0,1,2,.0001999999949476,1,.0429,,.0429,0,0,0,0,
HID480314,21,0,1,2,.0012000000569969,1,.1575,.6,.75749999,1,0,0,0,
HID480333,7,0,1,2,.0040000001899898,1,.3,1,1.3,1,1,0,0,
HID480381,14,0,1,2,.0020000000949949,1,.126,2.9,3.026,1,0,0,1,
HID480415,15,0,1,2,.0012000000569969,1,.3,3,3.3,1,0,1,0,
HID480477,21,0,1,2,.0015000000130385,1,.13,.48,.61000001,1,1,0,0,
HID480748,21,0,1,2,.0020000000949949,1,.09,.7,.79000002,1,0,0,0,
HID480775,14,1,1,2,.0024999999441206,1,.2,,.2,1,0,0,1,
HID480825,3,0,1,2,.0049999998882413,1,.1404,3,3.1403999,1,1,0,0,
HID480849,24,0,2,2,.0099999997764826,1,.05,,.050000001,0,,0,0,
HID480872,14,1,1,2,.0027999999001622,1,.1748,1.2,1.3748,1,1,0,0,
HID480898,25,0,1,2,.0005000000237487,1,.0084,,.0083999997,0,,0,0,
HID480994,25,0,1,2,.0012000000569969,1,.078,,.078000002,1,1,1,0,
HID481086,9,0,1,2,.0020000000949949,1,.05,,.050000001,0,,0,0,
HID481104,8,0,2,2,.0099999997764826,1,.1,,.1,0,1,0,0,
HID481440,20,0,1,2,.00089999998454,1,.0625,1.5,1.5625,1,1,0,0,
HID481500,13,0,1,2,.2005999982357025,1,.1144,12.5,12.6144,1,1,0,0,
HID481584,17,1,1,2,.0020000000949949,1,.117,.64,.75699997,1,1,0,0,
HID481789,14,1,1,2,.0003999999898952,1,.14,,.14,0,0,0,0,
HID481854,3,1,1,2,.0020000000949949,1,.016,.5,.51599997,1,1,0,0,
HID481917,17,0,1,2,.0006000000284985,1,.09,1.5,1.59,1,1,0,0,
HID481918,21,0,1,2,.0049999998882413,1,.1,1,1.1,1,1,0,0,
HID482033,3,0,1,2,.0015000000130385,1,.24,,.23999999,1,1,0,0,
HID482279,25,0,1,2,.0024999999441206,1,.13,,.13,0,0,0,0,
HID482395,21,0,1,2,.0020000000949949,1,.4,,.40000001,1,0,0,0,
HID482400,23,0,1,2,.0006000000284985,1,.14,.28,.41999999,1,1,0,0,
HID482422,3,1,1,2,.0001999999949476,1,.1,.4,.5,1,1,0,0,
HID482428,6,0,1,2,.0006000000284985,1,.18,18,18.18,0,1,0,0,
HID482436,7,0,1,2,.0019000000320375,1,.0252,.37,.39520001,1,1,0,0,
HID482438,7,0,1,2,,0,.04,.115,.155,1,1,0,0,
HID482469,8,0,1,2,.0040000001899898,1,.05,2.1,2.1500001,1,1,0,0,
HID482526,15,1,1,2,.0021999999880791,1,.108,.8,.90799999,1,1,1,0,
HID482719,5,1,1,2,.0007999999797903,1,.02,,.02,1,1,0,0,
HID482826,6,0,1,2,.0024000001139939,1,.08,2,2.0799999,1,1,0,0,
HID482828,1,0,2,2,.0024999999441206,1,.06,8.199999999999999,8.2600002,1,1,0,1,
HID482956,2,0,1,2,.0020000000949949,1,.0455,1,1.0455,1,1,1,0,
HID483069,16,0,1,2,.0001999999949476,1,.03,1,1.03,1,1,0,0,
HID483093,19,0,2,2,,0,.3235,.495,.81849998,0,1,1,0,
HID483190,6,1,1,2,.0003999999898952,1,2.5,.8,3.3,0,,0,0,
HID483251,11,0,1,2,.0131999999284744,1,.1,4.5,4.5999999,0,1,0,0,
HID483401,14,0,1,2,.00089999998454,1,.07,.3,.37,1,1,0,0,
HID483410,14,1,1,2,.0003000000142492,1,.12,,.12,1,0,0,0,
HID483497,13,0,1,2,.0006000000284985,1,.12,5,5.1199999,1,1,0,1,
HID483504,4,0,1,2,.0003000000142492,1,.12,1.5,1.62,1,0,0,0,
HID483637,,0,1,2,.0015000000130385,1,.0438,,.0438,1,1,1,0,0
HID483686,19,0,1,2,.0020000000949949,1,.06,1,1.0599999,0,1,0,0,
HID483756,14,1,1,2,.0020000000949949,1,.192,1.55,1.742,1,0,0,0,
HID483887,6,0,1,2,.0003999999898952,1,.25,1.4,1.65,1,1,0,0,
HID483894,1,1,1,2,.0006000000284985,1,.05,,.050000001,0,,0,0,
HID483924,13,0,1,2,.0199999995529652,1,.085,3.5,3.585,1,1,0,0,
HID484157,25,0,1,2,.0003000000142492,1,.014,.5,.514,1,1,0,0,
HID484172,1,0,1,1,.0015000000130385,1,1.2,1.5,2.7,1,1,0,0,
HID484195,11,1,1,2,.0006000000284985,1,.08,2,2.0799999,1,1,0,0,
HID484234,5,0,1,2,.0099999997764826,1,.24,.25,.49000001,1,1,0,0,
HID484313,5,1,1,2,.0010000000474975,1,.02,.2,.22,1,1,0,0,
HID484360,8,0,2,2,.0070000002160668,1,.035,2,2.0350001,0,0,0,0,
HID484416,3,0,1,2,.0049999998882413,1,.015,.87,.88499999,1,0,0,0,
HID484419,1,0,2,2,.0020000000949949,1,.1008,5,5.1008,1,1,1,0,
HID484515,3,0,1,2,.0500000007450581,1,2,32.5,34.5,0,1,0,0,
HID484576,9,0,2,1,.003000000026077,1,.7,1,1.7,1,1,0,0,
HID484665,25,0,1,2,.0020000000949949,1,.5600000000000001,1.13,1.6900001,0,1,0,0,
HID484672,8,0,1,2,.0015000000130385,1,.012,,.012,0,0,0,0,
HID484856,4,0,1,2,.003000000026077,1,.015,.6,.61500001,1,1,0,0,
HID484870,20,0,1,2,.0005000000237487,1,.028,.2,.228,1,1,0,0,
HID484976,5,1,1,2,.0020000000949949,1,.05,.5,.55000001,1,1,0,0,
HID484978,2,1,2,2,.0044999998062849,1,.2,2.98,3.1800001,0,1,1,0,
HID485146,10,1,1,2,.0001999999949476,1,.44,,.44,0,1,0,0,
HID485152,6,0,1,2,.0017999999690801,1,.099,21,21.099001,1,1,0,0,
HID485189,14,1,1,2,.0020000000949949,1,.017,.5,.51700002,1,1,0,0,
HID485228,25,0,1,2,.0007999999797903,1,.108,.2,.308,1,1,1,0,
HID485266,5,0,1,2,.0001999999949476,1,1,3,4,1,1,0,0,
HID485338,10,1,2,2,.0500000007450581,1,.12,1.05,1.17,0,1,0,0,
HID485354,21,1,1,2,.0020000000949949,1,.45,1,1.45,1,1,0,0,
HID485591,8,1,2,2,.0049999998882413,1,.0165,,.0165,0,,0,0,
HID485609,14,1,1,2,.0006000000284985,1,.08,.2,.28,1,0,0,0,
HID485629,21,0,1,2,.0006000000284985,1,.07,1.8,1.87,1,1,0,0,
HID485750,6,1,1,2,.0012000000569969,1,.0675,1.1,1.1675,1,1,1,0,
HID485932,21,0,1,2,,0,.072,4,4.072,1,1,0,0,
HID485942,5,0,1,2,.0010000000474975,1,.16,.58,.74000001,1,1,1,0,
HID485967,4,0,2,2,.0003000000142492,1,.024,4.34,4.3639998,1,1,0,0,
HID486155,25,1,1,2,.0007999999797903,1,.12,1.65,1.77,1,1,1,0,
HID486281,5,0,1,2,.0017999999690801,1,.028,.7300000000000001,.75800002,1,1,0,0,
HID486286,10,0,1,1,.0199999995529652,1,.1,6.5,6.5999999,1,0,0,0,
HID486295,25,1,1,2,.0003999999898952,1,.15,.6,.75,0,1,0,0,
HID486369,10,0,1,2,.0015999999595806,1,.124,5,5.1240001,1,1,0,0,
HID486444,3,0,1,2,.0005000000237487,1,.3,,.30000001,0,0,0,0,
HID486653,3,0,1,2,.0003999999898952,1,.03,1.4,1.4299999,1,0,1,0,
HID486768,10,1,1,2,.0199999995529652,1,1,3,4,0,,0,0,
HID486816,5,1,1,2,.0010000000474975,1,.07,,.07,0,1,0,0,
HID486925,8,0,1,2,.0003999999898952,1,.22,,.22,0,1,0,0,
HID486936,20,0,1,2,.0099999997764826,1,.175,.25,.42500001,1,1,0,0,
HID487118,,0,1,2,.0152000002563,1,.2,,.2,0,,0,0,
HID487289,5,0,1,2,.0099999997764826,1,.05,1.66,1.71,1,0,0,0,
HID487406,20,0,1,2,.0003999999898952,1,.06,.79,.85000002,1,1,0,0,
HID487475,8,0,1,2,.0099999997764826,1,.087,,.086999997,0,1,0,0,
HID487512,1,1,1,2,.0003999999898952,1,.045,,.045000002,0,,0,0,
HID487734,17,1,1,2,.0003999999898952,1,.1,2,2.0999999,1,1,1,0,
HID487741,17,0,1,2,.0062000001780689,1,.0375,1.3405,1.378,1,1,0,0,
HID487796,14,1,1,2,.0006000000284985,1,.05,1.5,1.55,1,1,1,0,
HID487877,18,1,1,2,.0012000000569969,1,.125,,.125,0,1,0,1,
HID487942,,0,1,2,.0010000000474975,1,.12,,.12,1,1,0,0,0
HID487983,18,0,1,2,.0020000000949949,1,.112,,.112,0,,0,0,
HID488140,17,0,1,2,.0007999999797903,1,.15,.5,.64999998,1,1,1,0,
HID488158,21,0,1,2,.0041999998502433,1,.016,1.29,1.306,1,0,0,0,
HID488168,21,0,1,2,.3504999876022339,1,.15,.35,.5,0,,0,0,
HID488211,8,0,2,2,.0020000000949949,1,.008,.185,.193,0,0,0,0,
HID488507,21,1,1,2,.0199999995529652,1,.25,.55,.80000001,1,1,0,0,
HID488538,25,0,1,2,.0003999999898952,1,.28,2.9,3.1800001,1,1,0,0,
HID488590,1,0,1,2,.0060000000521541,1,.036,1.16,1.196,1,1,1,1,
HID488610,18,0,1,2,.0020000000949949,1,.12,2.5,2.6199999,1,1,0,0,
HID488621,13,0,2,2,.0020000000949949,1,.3,5,5.3000002,1,1,0,0,
HID488771,10,0,1,2,.0021999999880791,1,.13,.75,.88,1,1,0,0,
HID488818,6,0,1,2,.0006000000284985,1,.03,1.65,1.6799999,1,1,1,0,
HID488860,14,1,1,2,.00089999998454,1,.1,1.23,1.33,1,0,0,0,
HID489042,14,0,1,2,.0010000000474975,1,.03,.35,.38,1,0,0,1,
HID489110,7,1,1,2,.0040000001899898,1,.075,.2,.27500001,1,1,0,0,
HID489137,14,1,1,2,.0199999995529652,1,.525,1.5,2.0250001,1,1,1,0,
HID489256,3,0,1,2,.0071999998763204,1,.03,.1875,.2175,1,0,0,0,
HID489313,2,0,1,2,.0020000000949949,1,.02,3,3.02,0,0,0,1,
HID489373,2,0,1,2,.0051000001840293,1,.7,,.69999999,1,1,1,0,
HID489474,17,0,1,2,.0035999999381602,1,.0945,,.094499998,0,1,0,0,
HID489547,8,0,2,1,.0099999997764826,1,.152,,.152,1,0,0,0,
HID489675,1,0,1,2,.0031999999191612,1,.2,27,27.200001,1,1,1,0,
HID489773,17,0,1,2,.0299999993294477,1,.136,,.13600001,1,1,0,0,
HID490007,25,0,1,2,.0003999999898952,1,.035,.3,.33500001,1,0,0,0,
HID490020,15,1,1,2,.0006000000284985,1,.16,.9,1.0599999,1,1,0,0,
HID490074,7,1,1,2,.0020000000949949,1,.06,1,1.0599999,1,1,0,0,
HID490117,8,0,2,2,.0099999997764826,1,.14,.6,.74000001,0,0,0,0,
HID490168,9,1,1,2,.0020000000949949,1,.6,,.60000002,0,,0,0,
HID490417,8,1,2,1,.0099999997764826,1,.07,.13,.2,0,0,0,0,
HID490467,6,0,1,2,.0020000000949949,1,.15,1.5,1.65,1,1,1,0,
HID490542,1,0,2,2,.0093999998643994,1,.0074,.008,.0154,0,0,0,0,
HID490580,12,0,1,2,.0012000000569969,1,.044,.7,.74400002,1,1,1,0,
HID490616,7,0,1,2,.003000000026077,1,.25,2,2.25,1,1,0,0,
HID490778,14,1,1,2,.0007999999797903,1,.08,.92,1,1,1,0,0,
HID491021,20,1,1,2,.0021999999880791,1,.1,,.1,0,,0,0,
HID491056,6,0,1,2,.0003999999898952,1,.5600000000000001,23,23.559999,1,1,0,0,
HID491095,22,0,2,2,.0012000000569969,1,.048,9.5,9.5480003,1,1,1,0,
HID491524,21,0,1,2,.0035999999381602,1,.25,3.1,3.3499999,1,0,0,0,
HID491673,10,1,1,2,.0108000002801418,1,.0069,.0169,.023800001,0,,0,0,
HID491756,2,0,2,2,.0015000000130385,1,.005,3.5,3.5050001,1,0,0,0,
HID491836,20,0,1,2,.0015000000130385,1,.14,.25,.38999999,1,1,0,0,
HID491929,6,0,1,2,.0081000002101064,1,.15,2.2,2.3499999,1,1,0,0,
HID491972,25,1,1,2,.0003999999898952,1,.1,1.5,1.6,1,1,0,0,
HID491999,14,0,1,2,.0024000001139939,1,.06,.48,.54000002,1,1,0,0,
HID492022,1,1,1,2,.0003000000142492,1,.054,1,1.054,1,1,0,0,
HID492026,5,0,1,2,.0020000000949949,1,.045,.19,.235,1,1,0,0,
HID492051,3,0,1,2,.0006000000284985,1,.0255,5,5.0254998,1,0,0,1,
HID492147,4,0,1,2,.0003999999898952,1,.0772,9.300000000000001,9.3772001,1,0,0,0,
HID492290,14,1,1,2,.0027000000700355,1,.075,.37,.44499999,1,1,0,0,
HID492298,21,1,1,2,.0020000000949949,1,.14,,.14,0,1,0,0,
HID492321,21,0,1,2,.0024999999441206,1,.1,.4,.5,1,1,0,0,
HID492355,14,1,1,2,.0017999999690801,1,.8,1.85,2.6500001,1,0,0,0,
HID492469,15,0,1,2,.0020000000949949,1,.15,1.5,1.65,1,1,1,0,
HID492674,7,0,1,2,.0006000000284985,1,.0342,.47,.50419998,1,0,0,0,
HID492702,20,0,1,2,.0015999999595806,1,.056,1.5,1.556,1,1,0,0,
HID492784,1,0,2,2,.0015999999595806,1,.04,.32,.35999998,1,1,1,0,
HID492888,20,0,1,2,.0015999999595806,1,.05,1.27,1.3200001,1,1,0,0,
HID492900,16,0,1,2,.0012000000569969,1,.3,1,1.3,1,1,1,0,
HID492927,25,0,1,2,.0024000001139939,1,.15,2.2,2.3499999,1,1,1,0,
HID493028,1,0,1,2,.0012000000569969,1,.09,7,7.0900002,1,1,1,0,
HID493034,13,0,1,2,.010499999858439,1,.1,4.5,4.5999999,1,1,1,0,
HID493144,6,1,1,2,.0003999999898952,1,.1,2.76,2.8599999,1,1,1,1,
HID493182,7,0,1,2,.119999997317791,1,.12,.1,.22,1,1,0,0,
HID493237,6,1,1,2,.0005000000237487,1,.14,2,2.1400001,1,1,1,0,
HID493258,8,0,2,2,.0010000000474975,1,.0525,,.052499998,0,,0,0,
HID493319,14,1,1,2,.0020000000949949,1,.06,.5,.56,1,0,1,0,
HID493321,24,0,1,2,.0500000007450581,1,.3,5,5.3000002,0,1,0,0,
HID493458,15,0,1,2,.0040000001899898,1,.06,5.5,5.5599999,1,1,0,0,
HID493579,5,0,1,2,.0007999999797903,1,.05,.44,.49000001,1,1,0,0,
HID493708,2,0,1,2,,0,.0036,,.0035999999,0,0,0,0,
HID493746,7,0,1,2,.003000000026077,1,.1,1.48,1.58,1,1,0,0,
HID493973,17,1,1,2,.003000000026077,1,.008,1,1.008,1,1,0,0,
HID494019,25,0,1,2,,0,.044,5,5.0440001,0,1,0,0,
HID494163,14,0,1,2,.003000000026077,1,.2,,.2,0,1,0,0,
HID494241,3,0,1,2,.0024999999441206,1,.0676,.5,.56760001,0,1,0,0,
HID494257,10,0,2,2,.0199999995529652,1,.62,5,5.6199999,1,1,1,0,
HID494310,8,1,1,2,.0010000000474975,1,.022,.98,1.002,1,1,1,0,
HID494350,7,0,1,2,.0017999999690801,1,.08,.7300000000000001,.81,1,1,1,0,
HID494447,4,0,1,2,.0003999999898952,1,.0313,.2748,.30610001,1,1,0,0,
HID494632,7,0,1,2,.0007999999797903,1,.02,,.02,1,1,0,0,
HID494635,2,1,1,2,.0012000000569969,1,.08,4.28,4.3600001,0,1,0,0,
HID494732,8,1,1,2,.0024000001139939,1,.04,.6,.63999999,1,1,0,0,
HID494803,17,0,1,2,.0024999999441206,1,.045,4,4.0450001,1,0,0,0,
HID494830,25,0,1,2,.0020000000949949,1,.15,,.15000001,1,1,1,0,
HID494864,1,1,1,2,.0024999999441206,1,.4,3,3.4000001,1,1,1,0,
HID494915,17,1,1,2,.0005000000237487,1,.2,9.199999999999999,9.3999996,1,1,0,1,
HID494951,8,0,1,2,.0048000002279878,1,.1122,.75,.86220002,1,1,0,0,
HID495138,15,0,1,2,.003000000026077,1,1.5,32,33.5,0,1,0,0,
HID495297,7,0,1,2,.0049999998882413,1,1,1,2,1,1,0,0,
HID495476,12,0,1,2,.0000999999974738,1,2.5,.5,3,1,1,1,0,
HID495482,10,0,1,2,.0003999999898952,1,.03,.5,.52999997,0,1,0,0,
HID495678,6,0,2,2,.0007999999797903,1,.15,2.5,2.6500001,1,1,1,0,
HID495688,6,0,1,2,.003000000026077,1,.169,2.6,2.7690001,1,1,0,0,
HID495748,4,0,1,2,.0010000000474975,1,.138,.25,.38800001,1,1,0,0,
HID496023,6,0,2,2,.0012000000569969,1,.119,6,6.119,1,1,1,0,
HID496064,5,0,1,2,.003000000026077,1,.048,.43,.47800002,1,1,0,0,
HID496128,19,0,1,2,.0049999998882413,1,1.5,,1.5,0,1,0,0,
HID496219,14,0,1,2,.0054999999701977,1,.2,,.2,0,1,0,0,
HID496220,22,0,2,2,.0027999999001622,1,.0537,16,16.053699,1,1,0,0,
HID496247,1,0,1,2,.0012000000569969,1,.015,1.5,1.515,0,1,0,0,
HID496282,5,1,1,2,,0,.45,4.34,4.79,1,1,0,0,
HID496289,5,0,1,2,.0020000000949949,1,.0928,1.73,1.8228,1,1,0,0,
HID496347,,0,1,2,.0006000000284985,1,.048,,.048,0,1,1,0,
HID496376,21,0,1,2,.0026000000070781,1,.06,.58,.63999999,1,1,0,0,
HID496422,14,1,1,2,.0099999997764826,1,.0196,,.0196,1,1,0,0,
HID496566,14,0,1,2,.0020000000949949,1,.25,.95,1.2,1,1,1,0,
HID496571,4,0,1,2,.0099999997764826,1,.05,1,1.05,1,1,1,0,
HID496582,21,1,1,2,.0012000000569969,1,.09,.4,.49000001,1,1,0,0,
HID496591,11,1,1,2,,0,.02,.08,.1,0,1,0,0,
HID496679,6,0,2,2,.0020000000949949,1,.015,,.015,1,1,0,0,
HID496749,14,0,1,2,.0003999999898952,1,.0946,3.5,3.5946,1,1,0,0,
HID496795,20,0,1,2,.0020000000949949,1,.075,1.05,1.125,1,0,0,0,
HID496823,7,1,1,2,.0007999999797903,1,.1,,.1,0,1,0,0,
HID496876,20,0,1,2,.003000000026077,1,.25,.9399999999999999,1.1900001,1,1,0,0,
HID496882,5,0,1,2,.0020000000949949,1,.24,.9,1.14,1,1,0,0,
HID496964,21,0,1,2,.0299999993294477,1,.15,.4,.55000001,1,0,0,0,
HID496970,4,0,1,2,.0099999997764826,1,.06,.225,.285,1,1,1,0,
HID497085,14,1,1,2,.0001999999949476,1,.045,.5,.54500002,1,1,0,0,
HID497199,,0,1,2,.0020000000949949,1,.1,,.1,1,1,0,0,
HID497209,14,1,1,2,.0020000000949949,1,.08,.02,.1,1,1,0,0,
HID497234,2,0,2,2,.0111999996006489,1,.03,,.029999999,0,,1,0,
HID497254,20,1,1,2,.0007999999797903,1,.3,.7,1,1,1,0,0,
HID497340,21,1,1,2,.0003999999898952,1,.1,,.1,0,,0,0,
HID497399,3,0,1,2,.0007999999797903,1,.07,1.2,1.27,1,0,1,0,
HID497876,4,1,1,2,.0005000000237487,1,.034,,.034000002,0,1,0,0,
HID498011,6,0,1,2,.0001999999949476,1,.012,1,1.012,1,1,0,0,
HID498055,7,0,2,2,.0040000001899898,1,.044,,.044,1,1,1,0,
HID498142,25,0,2,2,.0003999999898952,1,.0688,.6,.6688,1,1,0,0,
HID498194,6,1,1,2,.0003999999898952,1,.0325,5,5.0324998,0,1,1,0,
HID498270,17,0,1,2,.0005000000237487,1,.1225,3,3.1224999,1,1,0,0,
HID498276,20,1,1,2,.0071999998763204,1,.5,1.03,1.53,1,1,0,0,
HID498319,5,0,1,2,.0020000000949949,1,.05,1,1.05,1,1,0,0,
HID498400,10,0,1,2,.0015000000130385,1,.039,2.5,2.539,1,1,0,0,
HID498403,14,0,1,2,.0010000000474975,1,.128,3,3.128,1,1,0,0,
HID498449,14,1,1,2,.0003999999898952,1,.045,1.22,1.265,1,1,1,1,
HID498500,7,0,1,2,.0021500000730157,1,.12,,.12,0,1,0,0,
HID498509,6,1,1,2,.0020000000949949,1,.052,.26,.31200001,1,1,0,0,
HID498548,16,0,1,2,.0000999999974738,1,.08,1,1.08,1,1,0,1,
HID498580,25,0,1,2,.0199999995529652,1,.05,5,5.0500002,0,1,0,0,
HID498582,6,0,1,2,.0003999999898952,1,.72,.5,1.22,1,0,0,0,
HID498672,2,1,1,2,.003000000026077,1,.12,.64,.75999999,1,1,1,0,
HID498713,20,0,1,2,.0010000000474975,1,.099,.4999999999999999,.59899998,1,1,0,0,
HID498828,2,0,1,2,.0027000000700355,1,.25,4.5,4.75,1,1,1,0,
HID499077,21,1,1,2,.0010000000474975,1,.0075,3,3.0074999,1,1,0,0,
HID499199,17,0,1,2,.0017999999690801,1,.096,,.096000001,0,1,0,0,
HID499224,2,1,1,2,.0500000007450581,1,.2,1.5,1.7,1,1,1,0,
HID499428,20,0,1,2,.0015000000130385,1,.2,.5600000000000001,.75999999,1,1,0,0,
HID499534,2,0,2,2,.0007999999797903,1,.04,1,1.04,1,0,1,0,
HID499577,20,0,1,2,.0010000000474975,1,.207,1.02,1.227,1,1,0,1,
HID499583,21,0,1,2,.0111999996006489,1,.12,.25,.37,1,1,0,0,
HID499593,8,0,1,2,.0060000000521541,1,.07,,.07,0,0,0,0,
HID499603,10,0,1,2,.0010000000474975,1,.252,,.252,0,1,0,0,
HID499681,14,0,1,2,.0043000001460314,1,.4027,,.40270001,0,,0,0,
HID499743,1,0,1,2,.0060000000521541,1,.0955,1.92,2.0155001,1,1,1,0,
HID500088,21,0,1,2,.0007999999797903,1,.0256,,.025599999,1,1,1,0,
HID500188,5,0,1,2,,0,.133,1.35,1.483,1,1,0,0,
HID500210,14,1,1,2,.0012000000569969,1,.18,1.9,2.0799999,1,0,0,0,
HID500215,6,0,1,2,.0020000000949949,1,.02,5,5.02,0,1,0,0,
HID500230,17,0,1,2,.0003000000142492,1,.02,2,2.02,1,1,0,0,
HID500279,14,0,1,2,,0,.16,.6,.75999999,1,0,0,0,
HID500296,7,0,1,2,.0054000001400709,1,.06,1,1.0599999,1,1,0,0,
HID500354,14,0,1,2,.003000000026077,1,.1,.8,.89999998,1,0,0,0,
HID500408,18,0,1,2,.0006000000284985,1,.06,1,1.0599999,1,1,0,0,
HID500424,3,1,1,2,.0017999999690801,1,.0525,,.052499998,0,,0,0,
HID500427,25,0,2,2,.0500000007450581,1,1.2,23.1,24.299999,0,1,0,1,
HID500428,20,0,1,2,1.000900030136108,1,.1,1,1.1,0,,0,0,
HID500836,15,0,2,2,.0040000001899898,1,.28,1,1.28,0,0,0,1,
HID500981,7,1,1,1,.0020000000949949,1,.075,,.075000003,1,1,0,0,
HID501164,17,0,1,2,.0049999998882413,1,.18,7,7.1799998,1,1,1,0,
HID501170,25,1,1,2,.1142000034451485,1,.125,1.5,1.625,1,1,0,0,
HID501392,21,0,1,2,.0015000000130385,1,.03,.0264,.056400001,1,1,0,0,
HID501500,20,1,1,2,.0010000000474975,1,.04,.4,.44,1,1,0,0,
HID501580,11,0,1,2,.0003999999898952,1,.18,1.7,1.88,1,1,0,0,
HID501728,1,0,1,2,.006800000090152,1,.325,8.66,8.9849997,1,1,1,0,
HID501836,14,1,1,2,.0020000000949949,1,.175,.62,.79500002,1,0,0,0,
HID501894,20,0,1,2,.003800000064075,1,.088,2.1,2.188,1,1,0,0,
HID502298,1,1,2,2,.0149999996647239,1,.051,,.050999999,0,,1,0,
HID502354,21,0,1,2,.0500000007450581,1,.3,1.5,1.8,1,1,0,0,
HID502386,2,0,1,2,.0007999999797903,1,.03,1,1.03,1,1,0,0,
HID502424,18,1,1,2,.0024999999441206,1,.045,1.3,1.345,1,1,0,0,
HID502449,4,1,2,2,.0020000000949949,1,.2601,.8512,1.1113,1,1,0,0,
HID502588,21,0,1,2,.0003999999898952,1,.048,.2,.248,1,1,0,0,
HID502871,25,0,1,2,.0035000001080334,1,.04,,.039999999,0,0,0,0,
HID502892,8,0,1,2,.0040000001899898,1,.04,,.039999999,0,0,0,0,
HID502950,2,0,1,2,.0007999999797903,1,.009,.48,.48899999,1,0,1,0,
HID503066,23,0,1,2,.0040000001899898,1,.24,.9600000000000001,1.2,1,1,0,0,
HID503131,3,0,1,2,.003000000026077,1,.054,3,3.0539999,0,1,0,0,
HID503275,24,0,2,2,.0020000000949949,1,.081,2.09,2.171,0,1,0,0,
