hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID653486,1,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.04,,.039999999,.050000004,0,0,1,0,0,0
HID653616,2,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,1.2,26.5,27.700001,,0,,1,0,0,1
HID653849,17,1,0,0,1,1,Tonle Sap,1,2,1,1,0,0,0,.0024999999441206,1,.03,1,1.03,.0024271845,1,0,1,0,1,0
HID653921,13,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.00089999998454,1,.175,1,1.175,.00076595746,1,0,0,0,0,1
HID653972,1,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0006000000284985,1,.1,,.1,.0060000001,1,0,1,0,0,1
HID654006,3,1,1,1,1,0,Plain,0,2,1,0,0,0,0,.0015000000130385,1,.2,,.2,.0074999998,1,0,1,0,0,0
HID654022,11,1,0,0,1,0,Mountain,0,3,1,0,0,0,0,.0149999996647239,1,.25,,.25,.059999999,0,0,1,0,0,0
HID654026,14,1,1,1,1,1,Plain,0,2,1,0,1,0,1,.003000000026077,1,.07,3,3.0699999,.00097719871,1,0,1,0,0,1
HID654054,20,1,0,0,1,1,Plain,0,3,3,0,0,0,0,.0010000000474975,1,.225,20,20.225,.000049443759,0,0,0,0,0,1
HID654111,21,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.1,.15,.25,,1,,0,0,0,0
HID654182,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.037,1.8,1.837,.00032661951,1,0,1,0,0,1
HID654200,8,1,0,0,1,0,Plain,0,2,1,0,0,0,0,,0,.1,,.1,,0,0,0,0,0,0
HID654381,12,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0024000001139939,1,.09,.6000000000000001,.69,.0034782609,1,0,1,1,0,0
HID654451,15,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0012000000569969,1,.2,1,1.2,.001,1,0,0,1,0,0
HID654683,6,1,1,1,1,0,Tonle Sap,1,2,0,0,0,0,0,.0020000000949949,1,.3,,.30000001,.0066666668,1,0,0,0,0,0
HID654779,23,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0020999999251217,1,.06,.645,.70499998,.0029787233,1,0,1,0,0,0
HID654886,21,1,0,0,1,1,Plain,0,2,2,0,0,1,0,.0003999999898952,1,.0136,.7,.71359998,.00056053814,1,0,0,0,0,0
HID654970,25,0,0,0,0,1,Plain,0,1,1,1,0,0,0,,0,.045,2.6,2.645,,1,,1,0,0,1
HID655071,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0003999999898952,1,.1,1,1.1,.00036363635,1,0,0,1,0,0
HID655106,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0012000000569969,1,.045,.4,.44499999,.0026966294,1,0,0,0,0,0
HID655187,17,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,.0027999999001622,1,.072,,.071999997,.03888889,0,0,1,0,0,0
HID655189,2,1,0,0,1,0,Tonle Sap,0,3,0,0,0,0,0,.119999997317791,1,.12,,.12,1,0,0,,0,0,0
HID655275,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.07,1,1.0700001,,1,,1,0,0,0
HID655319,5,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0005000000237487,1,.05,1,1.05,.00047619053,1,0,0,0,0,0
HID655380,8,1,0,0,1,0,Plain,0,1,0,0,0,0,0,.0020000000949949,1,.084,,.083999999,.023809526,0,0,,0,0,0
HID655450,23,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0012000000569969,1,.01344,.99,1.00344,.0011958862,1,0,1,0,0,0
HID655480,25,1,1,1,1,1,Plain,0,2,0,0,0,0,0,.0178999993950129,1,.18,2.165,2.345,.0076332618,1,0,1,0,0,0
HID655530,12,1,0,0,1,1,Plain,1,0,0,0,0,0,0,.003000000026077,1,.084,.3,.384,.0078125,0,0,0,0,0,0
HID655584,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0015999999595806,1,.18,1.9,2.0799999,.00076923077,1,0,1,0,0,0
HID655718,13,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0003999999898952,1,.105,3.5,3.605,.000110957,1,0,0,0,0,0
HID655764,5,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,2.5,.4,2.9000001,,1,,0,0,0,0
HID655794,7,0,0,0,0,1,Coastal,0,2,0,0,0,0,0,,0,.024,.04,.064000003,,0,,0,0,0,0
HID655802,2,0,0,0,0,1,Tonle Sap,0,2,1,1,0,0,0,,0,.005,2,2.0050001,,1,,1,0,0,0
HID655814,6,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.056,.5,.55599999,,1,,0,0,0,0
HID655897,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0020000000949949,1,.06,.72,.77999997,.0025641029,1,0,1,0,0,0
HID655964,2,1,1,1,1,0,Tonle Sap,0,0,0,0,0,0,0,.0049999998882413,1,.15,,.15000001,.033333331,0,0,0,0,0,0
HID656006,22,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0010000000474975,1,.5600000000000001,7.5,8.0600004,.00012406948,1,0,0,1,0,1
HID656046,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.03,1.15,1.1799999,.0010169493,1,0,1,0,0,0
HID656080,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0049999998882413,1,.04,1.5,1.54,.0032467532,1,0,0,0,0,0
HID656124,14,1,0,0,1,1,Plain,1,2,0,1,0,0,0,.0015000000130385,1,.0258,2.8,2.8257999,.00053082313,1,1,0,1,0,0
HID656144,14,1,1,1,1,0,Plain,0,2,1,0,0,0,0,.0040000001899898,1,.3,,.30000001,.013333334,1,0,1,0,0,1
HID656199,20,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.120399996638298,1,.12,.72,.83999997,.14333333,1,0,0,0,0,0
HID656226,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0149999996647239,1,.18,2.4,2.5799999,.0058139535,1,0,0,0,0,1
HID656231,7,1,1,1,1,1,Coastal,1,3,1,0,0,0,0,.0035999999381602,1,.164,.8672,1.0312001,.003491078,1,0,1,0,0,0
HID656247,10,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,.03,.3,.33000001,,1,,1,0,0,0
HID656265,6,0,0,0,0,1,Tonle Sap,0,1,1,1,0,0,0,,0,.231,1.2,1.431,,1,,0,0,1,1
HID656290,10,1,1,1,1,1,Mountain,0,3,1,0,0,0,0,.068000003695488,1,.08,2,2.0799999,.032692309,1,0,1,0,0,1
HID656324,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.06,.5,.56,,1,0,1,0,0,0
HID656361,25,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0500000007450581,1,.18,1,1.1800001,.042372879,1,0,1,0,0,1
HID656454,3,1,0,1,1,0,Plain,0,3,2,0,0,0,0,.0007999999797903,1,.072,,.071999997,.011111111,0,0,1,0,0,0
HID656459,17,1,0,1,1,0,Tonle Sap,1,1,1,0,0,1,0,.0003999999898952,1,.045,,.045000002,.0088888882,0,0,0,0,0,0
HID656512,10,1,1,1,1,1,Mountain,0,2,1,0,1,0,1,.0035000001080334,1,.15,.6,.75,.004666667,1,0,1,1,0,0
HID656527,1,1,0,0,1,1,Tonle Sap,0,3,3,0,0,0,0,.0027999999001622,1,.012,1,1.012,.0027667985,1,0,0,0,0,0
HID656574,25,1,0,1,1,0,Plain,0,2,2,1,1,1,1,.0015000000130385,1,.006,.006,.012,.125,0,0,,0,0,1
HID656594,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.003000000026077,1,.15,.5,.64999998,.0046153846,1,0,1,0,0,1
HID656651,14,1,0,0,1,0,Plain,1,2,0,0,0,0,0,.0003999999898952,1,.0937,,.093699999,.0042689433,1,0,0,1,0,1
HID656679,9,1,0,0,1,0,Coastal,0,3,3,1,1,1,1,.0020000000949949,1,.025,,.025,.080000006,0,1,0,0,0,1
HID656683,6,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0012000000569969,1,2.5,4,6.5,.00018461539,1,0,0,0,0,0
HID656735,21,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.012,1.0368,1.0488,.0011441648,1,0,0,0,0,0
HID656841,21,1,1,1,1,1,Plain,0,3,2,0,0,0,0,.0099999997764826,1,1,4,5,.0019999999,1,0,1,0,0,0
HID656869,2,1,1,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.2000000029802322,1,1,6.5,7.5,.026666667,1,0,1,0,0,0
HID656870,5,1,1,1,1,1,Mountain,0,3,3,0,0,0,0,.0007999999797903,1,.245,2,2.2449999,.00035634745,1,0,1,0,0,0
HID656967,6,1,1,1,1,0,Tonle Sap,0,2,0,0,0,0,0,.0041999998502433,1,.24,,.23999999,.0175,0,0,1,0,1,1
HID657038,3,1,0,0,1,1,Plain,1,2,0,0,0,0,0,.0003999999898952,1,.125,20.33,20.455,.00001955512,1,0,1,0,1,0
HID657200,25,1,0,1,1,1,Plain,0,1,1,0,0,0,0,.0012000000569969,1,.06,.6,.66000003,.0018181818,1,0,0,1,0,0
HID657209,2,1,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,.0024999999441206,1,.04,2.5,2.54,.00098425196,1,1,1,0,0,0
HID657254,18,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,.0017999999690801,1,.175,,.175,.010285715,1,0,1,0,0,0
HID657294,3,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.003000000026077,1,.25,.248,.498,.0060240966,0,0,0,0,0,0
HID657305,10,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0024999999441206,1,.03,.5,.52999997,.0047169812,1,0,0,1,0,0
HID657389,21,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0060000000521541,1,.04,.6599999999999999,.69999999,.0085714292,1,0,1,0,0,0
HID657441,5,1,1,1,1,0,Mountain,1,1,1,0,0,0,0,.0001999999949476,1,.014,,.014,.014285713,1,0,0,0,0,0
HID657460,8,0,0,0,0,1,Plain,0,3,1,0,0,0,0,,0,.032,.291,.32300001,,1,,1,0,0,0
HID657531,25,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0012000000569969,1,.1284,.6840000000000001,.81239998,.001477105,1,0,1,0,0,0
HID657704,6,1,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0005000000237487,1,.0575,2.3,2.3575001,.00021208909,1,0,1,1,0,0
HID657733,3,1,1,1,1,1,Plain,0,2,1,0,1,1,1,.00089999998454,1,.056,.08,.13600001,.0066176467,0,0,1,0,0,1
HID657756,16,1,0,0,1,0,Mountain,0,1,1,0,0,0,0,.0001999999949476,1,.0112,,.0112,.017857144,0,0,,0,0,0
HID657787,12,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0024999999441206,1,.045,,.045000002,.055555552,0,0,0,0,0,0
HID657903,8,0,0,0,0,1,Plain,1,2,1,1,0,0,0,,0,.0064,.044,.0504,,0,,0,0,0,0
HID658018,3,1,0,0,1,0,Plain,1,1,1,1,0,0,0,.25,1,.3,,.30000001,.83333331,0,0,0,0,0,0
HID658020,6,1,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.175,,.175,.0034285716,1,0,0,1,0,0
HID658092,25,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0006000000284985,1,.0574,.5,.55739999,.0010764264,1,0,0,0,0,0
HID658174,1,1,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,.003000000026077,1,.18,2,2.1800001,.0013761468,1,0,1,1,0,0
HID658263,21,1,0,0,1,0,Plain,1,2,1,0,0,0,0,.0500000007450581,1,.4,,.40000001,.125,0,0,,0,0,0
HID658319,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.15,.3,.45000002,.0044444446,1,0,1,0,1,0
HID658562,21,1,0,0,1,1,Plain,1,2,0,0,0,0,0,.0020000000949949,1,.016,.5,.51599997,.0038759694,1,0,1,0,0,0
HID658592,16,1,0,0,1,1,Mountain,1,2,0,1,0,0,0,.0003000000142492,1,.03,27.4,27.43,.000010936931,0,1,0,0,0,0
HID658610,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.08,3.1,3.1800001,.00018867925,1,0,1,0,0,1
HID658633,9,1,1,1,1,1,Coastal,1,2,1,1,0,0,0,.1000000014901161,1,1,1,2,.050000001,1,1,0,0,0,1
HID658646,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0006000000284985,1,.1,.1,.2,.003,1,0,0,0,0,0
HID658660,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0012499999720603,1,.035,.125,.16,.0078125,1,0,1,0,0,0
HID658744,7,1,0,0,1,0,Coastal,1,1,1,0,0,0,0,.0003999999898952,1,.15,,.15000001,.0026666664,1,0,0,0,0,1
HID658786,3,1,0,1,1,1,Plain,0,3,1,0,0,0,0,.0001999999949476,1,.16,8.890000000000001,9.0500002,.000022099446,1,1,1,1,0,0
HID658904,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.08,2.72,2.8,.00042857145,1,0,1,0,0,0
HID658943,20,1,1,1,1,1,Plain,0,2,2,0,1,0,1,.0297999996691942,1,.3,1.5,1.8,.016555555,1,0,1,0,0,1
HID658959,12,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.6,.2,.80000001,.0025000002,1,0,1,1,1,0
HID659018,2,1,0,0,1,1,Tonle Sap,1,3,1,0,0,0,0,.0041999998502433,1,.12,1.06,1.1799999,.0035593221,1,0,1,1,0,0
HID659177,3,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0003999999898952,1,.15,4.1,4.25,.000094117648,1,0,0,0,0,0
HID659232,17,1,0,0,1,0,Tonle Sap,0,2,0,1,0,0,0,.0003000000142492,1,.004,,.0040000002,.075000003,0,0,,0,1,0
HID659346,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0007999999797903,1,.4,.95,1.35,.00059259258,1,0,0,0,1,0
HID659381,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.036,3,3.036,.00032938077,1,0,1,0,0,0
HID659407,21,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.00089999998454,1,.027,.15,.177,.0050847456,1,0,1,0,0,0
HID659426,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.5,1.5,2,.001,1,0,0,0,0,0
HID659580,5,1,0,0,1,0,Mountain,1,2,1,0,0,0,0,.0020000000949949,1,.0279,,.027899999,.071684591,0,0,,0,0,0
HID659597,17,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0001999999949476,1,.01,,.0099999998,.02,0,0,0,0,0,0
HID659676,25,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.12,1,1.12,,0,,0,0,0,0
HID659748,2,1,0,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.006800000090152,1,.0117,2.08,2.0917001,.0032509442,1,0,1,0,0,1
HID659799,20,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0006000000284985,1,.012,1.05,1.062,.00056497176,1,0,0,0,0,0
HID659868,5,1,0,0,1,1,Mountain,0,1,1,0,0,0,0,.0012000000569969,1,.16,.1,.25999999,.0046153851,1,0,0,1,0,0
HID659918,1,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.001300000003539,1,.06,1.5,1.5599999,.00083333335,1,0,0,1,0,0
HID659977,14,1,0,1,1,1,Plain,1,3,1,1,0,0,0,.0020000000949949,1,.04,1,1.04,.001923077,1,0,1,0,1,1
HID660113,14,1,1,1,1,1,Plain,1,3,0,0,0,0,0,.0003999999898952,1,.03,.4,.43000001,.00093023252,1,0,0,1,0,0
HID660129,7,1,0,0,1,1,Coastal,1,1,0,0,0,0,0,.0010000000474975,1,.2976,.3441,.64170003,.0015583606,1,0,0,0,0,0
HID660148,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0048000002279878,1,.3,1.21,1.51,.0031788081,1,0,0,1,0,0
HID660281,25,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0015000000130385,1,.0344,.32,.35440001,.0042325058,1,0,0,0,0,0
HID660311,3,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0041999998502433,1,.0108,,.0108,.38888887,0,0,0,0,0,0
HID660318,14,1,1,1,1,1,Plain,0,3,2,0,0,0,0,.0015000000130385,1,.25,1.4,1.65,.00090909092,1,0,1,1,0,0
HID660379,12,0,0,0,0,1,Plain,0,3,2,0,0,0,0,,0,.036,.5,.53600001,,1,,0,1,0,1
HID660416,6,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.14,2.05,2.1900001,,1,,1,1,0,0
HID660439,18,1,0,0,1,0,Coastal,0,3,1,0,0,0,0,.0006000000284985,1,.054,,.054000001,.011111111,0,0,0,0,0,0
HID660574,,1,0,0,1,0,,1,2,1,0,0,0,0,.0012000000569969,1,.052,,.052000001,.023076924,0,0,,0,0,1
HID660586,25,1,1,1,1,0,Plain,0,0,0,0,0,0,0,.0006000000284985,1,.145,,.145,.0041379314,1,0,0,0,0,0
HID660616,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.003400000045076,1,.128,2,2.128,.0015977444,1,0,0,0,0,0
HID660634,10,1,0,0,1,1,Mountain,0,2,0,0,0,0,0,.0006000000284985,1,.3,.5,.80000001,.00075000001,1,0,1,0,0,0
HID660646,5,1,0,0,1,1,Mountain,0,2,1,0,0,0,0,.0012000000569969,1,.4,1.1991,1.5991,.00075042213,0,0,0,0,0,0
HID660725,6,0,0,0,0,1,Tonle Sap,0,3,3,0,0,0,0,,0,.0108,.45,.46079999,,1,,0,0,0,0
HID660728,3,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0003999999898952,1,.048,.469,.51700002,.00077369437,0,0,1,1,0,0
HID660809,6,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.162,4.3,4.4619999,.00013446886,1,0,0,0,0,0
HID660869,5,1,1,1,1,1,Mountain,1,1,1,0,0,0,0,.0006000000284985,1,.04,.1,.14,.0042857146,1,0,0,0,0,0
HID660936,14,1,1,1,1,1,Plain,0,2,1,0,1,0,1,.003000000026077,1,.04,1,1.04,.0028846154,1,0,1,0,1,0
HID661135,2,1,1,1,1,0,Tonle Sap,0,0,0,0,0,0,0,.003000000026077,1,.075,,.075000003,.039999999,0,0,1,0,0,1
HID661257,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0003999999898952,1,.11,1,1.11,.00036036034,1,0,0,0,0,0
HID661288,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0020000000949949,1,.1,9,9.1000004,.00021978022,1,0,0,0,0,1
HID661399,14,1,0,0,1,1,Plain,0,2,2,0,1,0,1,.0020000000949949,1,.07,2.3,2.3699999,.00084388192,1,0,1,0,0,0
HID661464,,1,1,1,1,0,,1,2,0,1,0,0,0,.0020000000949949,1,.075,,.075000003,.026666667,1,0,0,0,0,0
HID661505,6,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0006000000284985,1,.11,.5,.61000001,.00098360656,1,0,0,1,0,0
HID661855,16,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0012000000569969,1,.07,9.800000000000001,9.8699999,.00012158055,1,0,0,1,0,0
HID661970,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0048000002279878,1,1,1.5,2.5,.0019200001,1,0,0,0,0,0
HID662024,1,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.026,.32,.34599999,,1,,1,1,0,0
HID662064,1,1,0,0,1,1,Tonle Sap,1,2,1,1,0,0,0,.0015000000130385,1,.12,1.5,1.62,.00092592591,1,0,0,1,0,1
HID662110,21,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0006000000284985,1,.14,,.14,.0042857146,1,0,0,1,0,0
HID662132,15,1,0,0,1,1,Tonle Sap,0,3,2,0,0,0,0,.0089999996125698,1,.17,7,7.1700001,.00125523,1,0,0,0,0,0
HID662159,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,.0040000001899898,1,.03,1.55,1.58,.0025316456,1,0,0,0,0,0
HID662215,10,1,0,0,1,1,Mountain,0,3,2,0,0,0,0,.0020000000949949,1,.075,.7,.77499998,.0025806453,1,0,0,0,0,0
HID662216,12,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.2,1,1.2,,1,,1,1,0,0
HID662224,8,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0049999998882413,1,.18,.08,.26000002,.019230768,0,0,0,0,0,1
HID662305,2,1,0,0,1,1,Tonle Sap,1,1,1,1,0,0,0,.0010000000474975,1,.006,3,3.006,.00033266802,1,0,1,1,0,0
HID662333,5,1,1,1,1,1,Mountain,1,1,1,0,0,0,0,.0049999998882413,1,.09,.7,.79000002,.0063291136,1,0,0,0,0,0
HID662491,17,1,0,0,1,0,Tonle Sap,0,3,3,0,0,0,0,.0015999999595806,1,.12,.18,.30000001,.0053333328,0,0,0,0,0,0
HID662497,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.0056,5.5,5.5056,,1,,1,0,0,0
HID662524,16,1,0,0,1,1,Mountain,0,2,2,1,1,0,1,.0006000000284985,1,.225,9,9.2250004,.000065040651,1,0,0,1,1,0
HID662544,8,1,0,1,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.06,.8,.86000001,.0023255814,1,0,1,0,0,0
HID662641,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.0045,.195,.19949999,,0,,1,0,0,0
HID662642,1,1,0,0,1,1,Tonle Sap,0,1,1,1,0,0,0,.0082000000402331,1,.007,1.007,1.0140001,.0080867847,1,0,0,1,0,1
HID662650,3,1,0,0,1,0,Plain,0,1,1,0,0,0,0,.0001999999949476,1,.27,,.27000001,.00074074068,0,0,1,0,0,0
HID662709,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.392,2.5,2.892,.00069156295,1,0,0,0,0,0
HID662717,3,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.06,.7,.75999999,,1,,0,1,0,0
HID662815,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0015000000130385,1,.1,.8,.89999998,.0016666667,1,0,1,0,0,0
HID662884,,1,0,0,1,0,,1,2,0,0,0,0,0,.133200004696846,1,.18,,.18000001,.74000001,1,0,1,1,0,0
HID662908,21,1,0,0,1,1,Plain,1,3,3,0,0,0,0,.0010000000474975,1,.0351,3,3.0351,.00032947844,1,0,1,0,1,1
HID662992,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.0099999997764826,1,.0625,2.43,2.4925001,.0040120361,1,0,0,0,0,0
HID663058,8,0,0,0,0,1,Plain,1,2,2,0,0,0,0,,0,.0192,.0186,.037799999,,0,,0,0,0,1
HID663059,20,1,0,0,1,0,Plain,0,1,1,0,0,0,0,.0015000000130385,1,.5,,.5,.003,1,0,0,0,0,0
HID663146,5,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0006000000284985,1,.04,.4,.44,.0013636365,1,0,0,1,0,0
HID663191,21,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0099999997764826,1,.21,1.2,1.41,.0070921988,1,0,0,0,0,1
HID663371,6,1,0,0,1,1,Tonle Sap,1,2,1,0,0,0,0,.0006000000284985,1,.1925,.95,1.1425,.00052516413,1,0,0,0,0,0
HID663393,8,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0017999999690801,1,.0675,.7,.76749998,.002345277,1,0,1,0,0,0
HID663426,1,1,0,0,1,1,Tonle Sap,0,3,1,1,0,0,0,.0001999999949476,1,.2,4.640000000000001,4.8400002,.000041322313,1,0,0,1,0,0
HID663443,4,1,0,0,1,0,Tonle Sap,1,3,0,0,0,0,0,.0012000000569969,1,.099,,.098999999,.012121213,1,0,1,1,0,1
HID663497,8,1,1,1,1,0,Plain,0,2,2,1,1,1,1,.0099999997764826,1,.045,,.045000002,.22222221,1,1,1,0,0,1
HID663664,14,1,1,1,1,0,Plain,0,2,2,0,0,0,0,.0017999999690801,1,.69375,,.69375002,.0025945944,0,1,0,1,0,0
HID663729,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0099999997764826,1,.12,1,1.12,.0089285709,1,0,1,1,0,0
HID663753,17,1,0,0,1,1,Tonle Sap,0,2,1,1,0,0,0,.1816000044345856,1,.12,.18,.30000001,.60533333,0,0,0,0,0,1
HID663783,15,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.1000000014901161,1,.5,2,2.5,.039999999,1,0,1,0,0,0
HID663874,1,0,0,0,0,1,Tonle Sap,1,1,1,1,0,0,0,,0,.006,1,1.006,,1,,0,1,0,0
HID663937,4,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.003000000026077,1,.06,1.39,1.45,.0020689655,1,0,1,1,0,0
HID664014,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.05,.15,.2,.010000001,1,0,0,0,0,0
HID664098,17,1,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,.2000000029802322,1,.36,1.766,2.1259999,.094073385,1,0,1,0,1,0
HID664211,7,0,0,0,0,1,Coastal,0,1,0,0,0,0,0,,0,.125,.15,.27500001,,1,,1,0,0,0
HID664240,15,1,1,1,1,1,Tonle Sap,1,2,0,0,0,0,0,.0020000000949949,1,.0486,.26,.30860001,.0064808815,1,0,1,0,0,0
HID664248,25,1,1,1,1,0,Plain,0,1,1,0,0,0,0,.0003000000142492,1,.05,,.050000001,.0060000001,1,0,0,1,0,0
HID664276,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0006999999750406,1,.16,.5,.65999997,.0010606061,1,0,1,0,0,0
HID664298,13,0,0,0,0,1,Mountain,0,2,1,1,0,0,0,,0,.0805,3,3.0804999,,0,,1,1,0,0
HID664421,3,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0274999998509884,1,.1,1,1.1,.024999999,1,0,0,0,0,0
HID664444,25,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.0044,2,2.0044,.00059868291,1,0,1,0,0,0
HID664468,1,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0003000000142492,1,.06,,.059999999,.0050000004,0,0,,0,0,0
HID664554,11,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0500000007450581,1,.05,9,9.0500002,.0055248616,0,0,0,0,0,0
HID664557,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.016,1,1.016,,1,,1,0,0,1
HID664593,25,1,0,0,1,0,Plain,1,3,2,0,0,0,0,.0099999997764826,1,.05,,.050000001,.19999999,0,0,1,0,0,0
HID664635,5,0,0,0,0,1,Mountain,1,0,0,0,0,0,0,,0,.0626,.3,.3626,,1,,0,0,0,0
HID664685,3,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0109999999403954,1,.05,.3,.34999999,.031428572,1,0,1,0,1,0
HID664746,3,1,1,1,1,1,Plain,1,1,0,0,0,0,0,.0020000000949949,1,.12,.95,1.0700001,.0018691588,0,1,1,0,0,0
