hhid,weight,province
HID509154,237.474270363327,20
HID509276,74.53741235234909,18
HID509366,170.220402265614,16
HID509367,135.846704056405,1
HID509455,169.517604567812,13
HID509555,317.34490334274,1
HID509631,120.512787220472,8
HID509651,278.478542823824,14
HID509680,99.1940228500053,20
HID509746,141.646429670583,19
HID509808,94.94445578846231,21
HID509886,93.3411945623351,7
HID509930,235.687368234066,7
HID509942,263.748708737675,7
HID510043,96.54534599952549,7
HID510063,121.669524681178,20
HID510070,139.704798323229,5
HID510092,41.0894178896733,19
HID510125,155.794401639892,6
HID510248,64.87563641828559,7
HID510358,221.642652339106,20
HID510387,62.2658850920015,7
HID510452,163.325670187715,16
HID510500,110.720466687117,2
HID510648,168.735047612323,3
HID510664,114.536216798306,16
HID510687,225.186947363732,5
HID510688,202.119584455737,20
HID510744,74.29267623933519,5
HID510912,126.527110532249,17
HID511381,40.1321685304149,7
HID511440,122.814513204114,1
HID511470,126.30116926344,17
HID511479,57.7094361425731,7
HID511516,193.685187366129,3
HID511537,229.739741937447,14
HID511637,184.743828495712,7
HID511679,122.517798858565,22
HID511840,152.338311226026,21
HID511896,143.223029052982,25
HID511900,19.1837173256399,24
HID511901,61.5816103808954,8
HID511940,193.685187366129,3
HID512122,59.8117423166688,14
HID512156,190.633278384116,6
HID512308,104.476541196999,1
HID512472,266.330357994926,22
HID512486,68.9123534561294,5
HID512549,169.791314694752,6
HID512589,227.884619832697,15
HID512615,63.4650814013006,2
HID512648,162.287085147674,14
HID512658,216.646515510692,14
HID512786,104.482483704739,15
HID512832,202.666628367968,16
HID512916,39.0388647576771,24
HID513149,100.573154097026,9
HID513509,109.556724630262,8
HID513703,272.059759324312,8
HID513758,205.793801369297,2
HID513822,70.7182335614491,2
HID513900,63.1582156938877,7
HID514029,201.833078552695,14
HID514102,38.7653450623964,25
HID514113,250.658931801362,14
HID514161,269.203865052657,15
HID514177,80.95363678198839,5
HID514470,237.575758287828,14
HID514489,125.905945010441,2
HID514538,139.846904477419,11
HID514556,70.4841355909527,10
HID514705,97.108160533119,3
HID514733,119.242933753914,6
HID514805,70.7182335614491,2
HID514893,165.192266683107,14
HID515065,181.289342327736,7
HID515102,246.106632994831,8
HID515231,254.201391412048,15
HID515237,179.73982354025,21
HID515365,109.561889085662,2
HID515626,166.454514444185,16
HID515634,70.11253330489571,15
HID515725,73.67357060400769,5
HID515773,223.107968529593,15
HID516033,130.344731887248,4
HID516207,178.089327326934,15
HID516213,97.3851273274865,18
HID516417,191.764671104866,17
HID516433,248.991277143891,6
HID516546,108.259804932325,8
HID516566,223.107968529593,15
HID516658,213.694289328488,14
HID516685,36.7070389272295,23
HID516730,72.771518587212,14
HID516994,244.865868116986,15
HID517064,179.017195005606,13
HID517204,132.313168446735,2
HID517247,96.38224422346759,8
HID517436,126.527110532249,17
HID517445,107.523453017617,1
HID517473,240.684274403651,1
HID517583,90.1189407296156,7
HID517667,201.022274195266,14
HID517678,82.3184879666116,15
HID518041,68.9123534561294,5
HID518161,110.279726024184,16
HID518175,62.2143281602558,14
HID518208,122.086414570404,12
HID518318,155.95091430753,21
HID518338,140,
HID518385,194.459578785212,21
HID518398,65.0315134983166,21
HID518451,109.741914177957,4
HID518481,31.0389189585775,12
HID518716,244.865868116986,15
HID518739,133.53201593638,12
HID518740,276.18520487819,1
HID518851,199.243117775651,7
HID518916,170.12142737383,15
HID519105,117.470742613322,25
HID519193,68.1878053205706,14
HID519343,105.926822368187,10
HID519379,71.2990471648456,17
HID519384,128.074778010887,14
HID519394,167.230614530325,5
HID519517,38.287260837021,7
HID519633,107.759247680314,20
HID519818,119.558660529569,16
HID519954,47.3803444505286,6
HID520108,71.23156985694369,20
HID520200,191.764671104866,17
HID520209,270.955426651654,20
HID520223,191.226068092053,7
HID520279,77.7444101996175,7
HID520425,145.501313998362,21
HID520451,109.561889085662,2
HID520616,173.025762271702,17
HID520794,305.27443519945,17
HID520810,174.324119634907,25
HID520811,107.759247680314,20
HID520822,51.4314425901449,2
HID520969,184.127211949802,2
HID521019,117.785872272173,8
HID521128,51.7508085325565,3
HID521273,188.163726115314,21
HID521357,239.118103780523,14
HID521391,98.44696737467849,1
HID521679,69.04580445500279,21
HID521680,61.5816103808954,8
HID521752,84.8467652686637,2
HID521902,40.1321685304149,7
HID521905,182.440186924199,15
HID521914,108.938362227802,4
HID522028,92.2862819174965,4
HID522042,145.222944759747,14
HID522106,184.832822400518,2
HID522138,143.223029052982,25
HID522160,155.95091430753,21
HID522203,127.751127032158,20
HID522217,221.769427797139,14
HID522224,54.8872211708933,3
HID522401,188.731321382814,20
HID522407,100.573154097026,9
HID522457,146.515606227301,3
HID522525,72.771518587212,14
HID522553,178.8722512678,14
HID522665,40.1609721460082,2
HID522777,149.041042589091,14
HID522796,265.120285641518,14
HID522815,178.105702772496,20
HID522877,119.434250095412,4
HID523002,48.8345658281619,12
HID523028,215.86807514443,2
HID523061,95.96386815069189,17
HID523111,121.199681097497,15
HID523199,167.874593347254,2
HID523274,186.407238070917,18
HID523297,40.8018087121463,14
HID523334,165.539006996274,8
HID523355,157.998407762985,21
HID523359,174.55051127781,10
HID523412,230.231700200977,1
HID523436,136.060841809118,7
HID523556,206.595730105755,14
HID523675,203.278018054065,1
HID523724,97.5417196954409,16
HID523726,113.521161336213,14
HID523730,176.623220649747,7
HID523747,112.552284176,2
HID523772,75.5518980988527,4
HID523815,93.3204580048461,21
HID523818,175.060332880566,5
HID523839,175.861939847874,4
HID523848,191.622820215468,17
HID523872,68.2381668611106,3
HID523878,95.9306873595592,4
HID523897,154.162561522081,17
HID523974,83.25369057073929,14
HID523977,106.265094050535,4
HID524048,53.5485084594082,3
HID524056,146.178318843717,17
HID524069,82.4154347037835,12
HID524130,96.54534599952549,7
HID524141,71.4548063824422,18
HID524207,201.833078552695,14
HID524306,74.0532779060056,1
HID524334,167.874593347254,2
HID524347,64.0248083996852,7
HID524400,97.3755518272332,17
HID524547,107.523453017617,1
HID524625,134.609330568813,6
HID524635,171.945013274013,3
HID524690,116.502368340529,3
HID524703,315.988367123399,12
HID524764,221.35700387839,17
HID524844,89.4846340935306,17
HID524924,105.587126757648,15
HID524947,208.48123564902,6
HID524990,31.0937796210023,24
HID524992,157.16992480518,14
HID525041,183.05086917873,10
HID525054,36.2045047498219,7
HID525434,67.8597235578016,1
HID525469,394.844075477382,1
HID525559,64.0350913660421,3
HID525603,142.917141290411,10
HID525612,178.052658171756,20
HID526055,275.030788538644,15
HID526391,62.622938924305,21
HID526545,179.73982354025,21
HID526577,248.426179599705,10
HID526658,102.585091894695,2
HID526703,227.884619832697,15
HID526709,145.501313998362,21
HID526837,127.291764115455,3
HID526976,182.612311835515,21
HID527150,207.065992867844,17
HID527188,75.5147385632629,18
HID527190,197.85727630183,6
HID527253,95.29407359344211,2
HID527339,84.8467652686637,2
HID527384,255.031207166563,17
HID527392,200.278221840562,6
HID527412,239.296234749773,20
HID527552,155.518383967451,3
HID527658,135.187957499196,7
HID528183,75.5518980988527,4
HID528208,169.604815898984,3
HID528293,265.10868198756,14
HID528336,89.8954645274568,10
HID528385,154.238909501299,3
HID528543,171.74542152089,1
HID528680,166.634933843062,17
HID528717,135.105818082286,17
HID528733,250.286360525354,22
HID528773,97.165957360292,10
HID528801,95.4269721865687,1
HID529229,139.673165669939,4
HID529232,89.5078096432252,4
HID529234,280.776273778225,8
HID529240,133.745810212008,3
HID529473,168.735047612323,3
HID529550,255.978369256502,8
HID529589,118.532929501805,5
HID529705,49.8099459857447,8
HID529763,198.428382879642,17
HID529838,161.628260746514,7
HID529884,169.517604567812,13
HID529893,44.7472666300661,14
HID529916,28.3645300801319,23
HID529969,125.905945010441,2
HID530059,136.060841809118,7
HID530188,45.7320059997751,7
HID530340,84.3521011133641,11
HID530380,57.9203340129011,13
HID530386,82.62366264209609,14
HID530453,278.244927916166,17
HID530510,28.8833722103842,7
HID530566,260.809610880584,2
HID530572,58.7119049782336,14
HID530621,146.197375921246,13
HID530675,58.004939319849,5
HID530728,240.684274403651,1
HID530747,221.35700387839,17
HID530749,27.0070567645162,9
HID530840,172.985229939595,20
HID530845,240.684274403651,1
HID530940,141.654167602157,5
HID531026,151.332147922808,25
HID531067,229.801729435539,6
HID531265,145.844684088909,21
HID531306,84.8467652686637,2
HID531410,221.769427797139,14
HID531610,80.6156060947495,3
HID531721,30.866133576678,18
HID531749,212.143681524573,20
HID531754,161.103864246204,22
HID531845,22.0195711911691,24
HID531890,168.322154851648,7
HID532117,347.978609588084,2
HID532123,90.1189407296156,7
HID532150,205.793801369297,2
HID532193,280.776273778225,8
HID532219,152.338311226026,21
HID532238,126.527110532249,17
HID532284,215.753029096657,17
HID532310,199.243117775651,7
HID532366,219.754041721578,25
HID532380,198.428382879642,17
HID532446,160.266112174142,2
HID532454,142.232300172556,20
HID532495,139.704798323229,5
HID532688,230.231700200977,1
HID532747,276.069449628008,2
HID533087,54.1902172884668,2
HID533089,133.948114428653,14
HID533133,53.4012049636178,24
HID533459,198.167508693191,14
HID533516,92.2369804712396,17
HID533527,54.6296632618937,8
HID533549,89.5645310882574,17
HID533635,133.486918044712,6
HID533738,186.881685262597,6
HID533746,42.1557400179899,23
HID533867,170.220402265614,16
HID533945,36.9748133615203,7
HID534016,36.9748133615203,7
HID534052,70.30234694913671,5
HID534140,99.1940228500053,20
HID534393,143.223029052982,25
HID534415,81.44555399551921,3
HID534417,59.4690060453317,13
HID534440,173.060283216426,21
HID534445,133.48262556444,6
HID534477,146.53975890802,5
HID534591,169.334386611636,5
HID534649,134.243210339497,17
HID534672,146.178318843717,17
HID534870,138.166910701916,18
HID534965,22.7698923250799,11
HID535020,202.653948498799,14
HID535053,139.372508585511,3
HID535183,161.103864246204,22
HID535309,167.230614530325,5
HID535335,181.300130907621,14
HID535560,97.108160533119,3
HID535640,248.688955970978,4
HID535670,198.517885185017,6
HID535994,122.517798858565,22
HID536015,133.486918044712,6
HID536054,189.899763871572,14
HID536213,239.710122309727,25
HID536332,92.701843917914,8
HID536393,147.521084272572,12
HID536402,147.647539103818,25
HID536438,98.06988548523231,21
HID536524,212.117050681127,4
HID536547,168.391408234107,25
HID536575,122.207584900801,16
HID536658,45.726146501474,24
HID536790,65.0315134983166,21
HID536844,90.85247173605779,1
HID537020,145.501313998362,21
HID537081,193.971339418861,3
HID537163,274.903981433133,6
HID537229,70.73724004954811,7
HID537459,90.3399031512527,18
HID537468,118.532929501805,5
HID537498,47.2930055527149,14
HID537577,50.1230472639471,19
HID537619,102.835118711579,1
HID537704,263.748708737675,7
HID537739,151.017069632935,13
HID537814,147.337343544768,7
HID537870,64.87563641828559,7
HID537965,102.59876150379,17
HID537967,67.36673396852611,17
HID537992,181.534328199488,5
HID538010,166.015874885253,3
HID538055,69.5961207082253,20
HID538130,40.877507800666,14
HID538213,128.892282483251,17
HID538227,112.231178265938,5
HID538296,161.621190317107,1
HID538328,155.794401639892,6
HID538348,119.558660529569,16
HID538406,169.931522861335,20
HID538450,80.95363678198839,5
HID538517,200.139147537022,7
HID538549,270.955426651654,20
HID538765,153.10124065017,5
HID538968,148.991783952817,7
HID539064,121.199681097497,15
HID539106,84.642844859503,21
HID539257,128.892282483251,17
HID539258,22.7698923250799,11
HID539405,81.9140982740811,13
HID539484,108.028170900035,7
HID539560,180.385229083259,17
HID539741,75.5147385632629,18
HID539820,202.119584455737,20
HID539954,83.0783477891077,17
HID540072,38.6913547320166,24
HID540099,122.783590630996,7
HID540183,167.230614530325,5
HID540279,89.4846340935306,17
HID540399,52.7650773448061,17
HID540661,54.8872211708933,3
HID540689,142.091604608002,2
HID540760,147.521084272572,12
HID540881,159.806748206485,25
HID540915,145.482688638146,21
HID540946,460.551386001611,4
HID541033,125.841328685754,2
HID541038,200.417297568987,5
HID541059,83.25369057073929,14
HID541086,294.284598039979,17
HID541093,92.701843917914,8
HID541366,51.049681116028,7
HID541461,139.846904477419,11
HID541546,208.406565068691,22
HID541594,223.107968529593,15
HID541629,40.8018087121463,14
HID541749,43.2248783411451,12
HID541752,52.4678677473906,21
HID541844,150.157854525253,14
HID541980,72.0117607407593,5
HID542203,38.4340173268201,25
HID542589,147.708480730245,4
HID542626,128.860129973071,4
HID542679,95.4269721865687,1
HID542819,83.0783477891077,17
HID542957,94.14587571296499,4
HID543060,90.2952648513368,20
HID543156,235.195679904604,15
HID543221,177.211713227272,4
HID543231,212.117050681127,4
HID543367,193.710488014044,5
HID543387,151.440312945545,20
HID543531,129.694562238886,3
HID543603,25.6070294189439,24
HID543626,155.794401639892,6
HID544090,171.598639213523,14
HID544172,109.741914177957,4
HID544273,50.1230472639471,19
HID544305,158.591072074385,15
HID544437,89.29848802424929,8
HID544481,290.554551969505,8
HID544487,143.120558973328,3
HID544746,234.19413200315,8
HID544749,139.704798323229,5
HID544821,149.495932092217,4
HID544935,88.616958384122,7
HID544985,128.787378607933,6
HID545097,220.580601115065,20
HID545110,139.314317703866,5
HID545211,188.2303359665,7
HID545221,116.445153744945,16
HID545321,319.242094686691,8
HID545412,160.169618589884,16
HID545533,223.345659684476,1
HID545685,239.515236499404,1
HID545706,250,
HID545819,173.245806554098,21
HID545879,48.8345658281619,12
HID545952,294.284598039979,17
HID545963,92.3604440472789,14
HID545983,103.863116453019,5
HID546023,230.961423340293,14
HID546036,260.108914042255,6
HID546143,21.3911587713299,24
HID546159,265.828862111881,17
HID546169,237.575758287828,14
HID546256,88.3688678330484,11
HID546305,164.815531291185,25
HID546381,28.3645300801319,23
HID546421,97.4472941515846,7
HID546511,180.385229083259,17
HID546528,181.289342327736,7
HID546593,152.921795001414,6
HID546612,138.658469536398,21
HID546700,83.0783477891077,17
HID546738,118.680028944787,7
HID546771,99.6833220907229,6
HID546842,350.281968007788,14
HID546958,181.289342327736,7
HID547087,33.648119016627,23
HID547126,235.177056601868,14
HID547140,137.876082942734,4
HID547202,122.411442847514,2
HID547235,68.3119304910438,17
HID547375,96.54534599952549,7
HID547419,233.743759149459,21
HID547480,78.8733859898062,21
HID547573,31.3139540800657,8
HID547630,156.843192566491,5
HID547660,65.078740450748,21
HID547709,76.56361941250159,8
HID547888,83.25369057073929,14
HID547968,158.591072074385,15
HID548022,131.752601028091,14
HID548032,32.7447478455435,9
HID548078,67.7004745127621,21
HID548117,213.047697141433,21
HID548136,83.9915809685252,25
HID548243,206.595730105755,14
HID548270,136.393321174178,17
HID548298,137.876082942734,4
HID548319,101.192045977485,5
HID548344,145.731181077485,2
HID548401,154.547852038341,5
HID548583,53.6827993897137,3
HID548675,178.052658171756,20
HID548683,178.046902039586,17
HID548886,147.521084272572,12
HID548941,103.887969153621,5
HID548998,114.24316980114,2
HID549123,56.9299444766409,21
HID549447,103.650030742432,8
HID549453,107.359148636153,14
HID549495,181.289342327736,7
HID549515,92.5063384991978,4
HID549649,29.8486184960891,23
HID549653,59.4690060453317,13
HID549684,221.354499847005,3
HID549783,97.5417196954409,16
HID549784,101.406753881233,10
HID549833,171.206297642038,14
HID549835,51.0390583077123,6
HID549838,176.623220649747,7
HID549907,92.5184420365578,5
HID550190,143.120558973328,3
HID550215,174.324119634907,25
HID550338,164.303223038205,11
HID550340,45.187270382144,20
HID550539,244.259249516566,20
HID550667,135.690035081804,14
HID551105,263.468398503545,8
HID551164,68.3119304910438,17
HID551230,87.4905206601735,20
HID551233,63.5560934209122,10
HID551364,159.878411873138,2
HID551401,26.1075367380465,6
HID551508,146.197375921246,13
HID551867,229.269894748558,17
HID551939,107.284755725351,7
HID552014,104.195478425668,5
HID552040,154.994690794114,14
HID552055,96.28641331634481,15
HID552084,170,
HID552187,282.274306520039,17
HID552247,189.840424094968,21
HID552296,48.1920057514755,12
HID552315,73.6087494142143,6
HID552349,244.209897618837,21
HID552409,124.254419246772,5
HID552443,209.256375111026,17
HID552495,87.1492271156671,16
HID552504,227.796637200197,10
HID552582,178.060511715298,7
HID552621,87.7905514558974,1
HID552658,270.341800612763,6
HID552705,128.561571714025,16
HID552716,202.7635694346,2
HID552720,114.380895368526,14
HID552867,200.67673743639,5
HID552993,165.192266683107,14
HID553011,74.53741235234909,18
HID553013,70.3275647196769,4
HID553026,215.753029096657,17
HID553037,70.30234694913671,5
HID553048,79.88881631610749,18
HID553061,25.5011304450915,14
HID553078,48.1920057514755,12
HID553083,88.616958384122,7
HID553123,221.354499847005,3
HID553301,120.132940557763,20
HID553420,128.074778010887,14
HID553476,69.5957219176169,2
HID553539,168.322154851648,7
HID553645,122.207584900801,16
HID553712,68.2612603835875,1
HID553768,179.017195005606,13
HID553811,229.739741937447,14
HID553853,40.2292616388105,9
HID553874,48.8345658281619,12
HID553941,133.878257794979,3
HID553979,98.06988548523231,21
HID554101,181.483192421147,3
HID554116,59.5216844839172,21
HID554126,112.631146827114,5
HID554438,116.61280383857,19
HID554504,223.501085002066,6
HID554766,138.044429808354,4
HID554783,105.926822368187,10
HID554891,333.450525319393,2
HID555037,136.104656447042,20
HID555494,148.961133227906,20
HID555554,161.103864246204,22
HID555869,165.192266683107,14
HID555880,97.5417196954409,16
HID556017,40.877507800666,14
HID556052,122.329047219621,14
HID556216,46.7520724826675,14
HID556248,340.559756611591,10
HID556347,198.517885185017,6
HID556383,110.889839738732,4
HID556406,78.9359685042937,5
HID556487,106.203005581183,21
HID556517,299.636839429469,10
HID556520,43.1027803272971,9
HID556581,51.9338247545553,8
HID556652,142.232300172556,20
HID556893,87.4905206601735,20
HID556922,126.003565943777,21
HID556946,139.372508585511,3
HID556974,136.393321174178,17
HID556999,108.368757362892,20
HID557000,169.791314694752,6
HID557215,184.743828495712,7
HID557293,198.428382879642,17
HID557348,64.17819963547871,8
HID557364,178.838657298473,3
HID557475,155.255563235718,16
HID557583,161.628260746514,7
HID557606,124.959353491795,7
HID557634,91.37637858316251,6
HID557780,53.5485084594082,3
HID557794,59.4690060453317,13
HID557809,115.556533492567,10
HID557907,213.056116232949,17
HID557930,182.978373467435,7
HID558027,248.426179599705,10
HID558049,128.348407474314,3
HID558122,244.75044309361,4
HID558201,60.7688750299294,13
HID558304,161.412439782435,6
HID558399,130.499468380388,1
HID558402,122.783590630996,7
HID558508,239.710122309727,25
HID558696,84.8467652686637,2
HID558725,92.2369804712396,17
HID558739,48.1920057514755,12
HID558854,73.483568166637,17
HID558859,70.2339288225325,20
HID559010,43.1573336269444,8
HID559023,169.604815898984,3
HID559201,183.74999432058,1
HID559205,149.318366166267,25
HID559299,116.445153744945,16
HID559311,237.575758287828,14
HID559346,26.8195077592069,9
HID559567,60.7688750299294,13
HID559873,149.215642350617,14
HID559877,62.2143281602558,14
HID560008,67.7004745127621,21
HID560015,67.617493433696,18
HID560030,50.1230472639471,19
HID560153,150.502930673916,25
HID560250,141.328605821928,17
HID560316,26.8533051168462,23
HID560389,121.669524681178,20
HID560394,128.348407474314,3
HID560410,289.935073428671,20
HID560442,152.421232660984,6
HID560510,250.847487393074,10
HID560607,63.3336922453547,17
HID560704,118.631488532363,7
HID560876,190.92356988793,22
HID560981,289.935073428671,20
HID561068,39.3629901809917,21
HID561106,223.320468166836,13
HID561109,109.691648169329,7
HID561119,75.4063542908936,19
HID561189,129.640548003243,7
HID561227,103.007606478253,20
HID561316,112.734612143572,14
HID561376,53.5485084594082,3
HID561516,165.192266683107,14
HID561575,63.447611720495,21
HID561582,73.5002440922111,10
HID561670,254.201391412048,15
HID561678,171.884595461856,2
HID561807,202.666628367968,16
HID561848,87.4905206601735,20
HID562068,156.843192566491,5
HID562116,176.623220649747,7
HID562117,28.1305102696784,12
HID562182,68.9123534561294,5
HID562240,102.71691866006,10
HID562264,179.592915998626,5
HID562388,221.354499847005,3
HID562553,254.564759850574,22
HID562594,162.021875993387,7
HID562674,158.591072074385,15
HID562778,226.867180839692,3
HID562904,68.2381668611106,3
HID563064,39.3629901809917,21
HID563075,340.67800652708,10
HID563181,38.7653450623964,25
HID563367,56.2420133149186,20
HID563368,109.691648169329,7
HID563484,128.074778010887,14
HID563490,278.478542823824,14
HID563510,148.157441168054,18
HID563672,68.9074483214644,14
HID563793,351.084376209113,21
HID563932,126.986169852573,3
HID563967,174.55051127781,10
HID564006,118.239583974646,3
HID564148,104.195478425668,5
HID564202,62.9706684361883,17
HID564241,69.04580445500279,21
HID564378,145.844684088909,21
HID564480,310.506752128925,1
HID564558,91.2274152357252,15
HID564637,104.760483813063,3
HID564676,227.884619832697,15
HID564689,111.382309299432,15
HID564744,121.999772113291,2
HID564768,151.821519033793,5
HID564911,128.348407474314,3
HID564936,31.0937796210023,24
HID564942,127.291764115455,3
HID564976,114.251044075036,3
HID565051,244.75044309361,4
HID565087,229.269894748558,17
HID565127,59.6296232223082,20
HID565143,89.4846340935306,17
HID565386,153.10124065017,5
HID565398,68.9074483214644,14
HID565404,137.346276075987,25
HID565480,270.637606300436,5
HID565498,78.8733859898062,21
HID565632,310.506752128925,1
HID565640,34.6932459308639,7
HID565793,176.816165405826,14
HID565853,45.7320059997751,7
HID565873,196.121199068783,14
HID565919,229.710361886694,2
HID565978,81.9140982740811,13
HID566049,181.820694970017,14
HID566083,67.2749731570686,5
HID566156,75.1483953094352,20
HID566210,133.486918044712,6
HID566313,248.688955970978,4
HID566431,111.008811284619,13
HID566480,50.7885150637917,8
HID566491,200.67673743639,5
HID566612,141.654167602157,5
HID566759,116.445153744945,16
HID566789,196.121199068783,14
HID566814,241.352382208237,15
HID566815,352.474282870025,22
HID566898,55.8367405144121,1
HID567024,160.426578869685,2
HID567141,89.4846340935306,17
HID567236,302.994612161735,14
HID567252,75.4063542908936,19
HID567266,179.592915998626,5
HID567322,131.680987603034,21
HID567537,160.169618589884,16
HID567566,180.745413525956,14
HID567750,276.18520487819,1
HID567779,154.547852038341,5
HID567783,160.426578869685,2
HID567822,39.9904091070752,14
HID567828,148.991783952817,7
HID567843,257.756346503468,8
HID567882,272.059759324312,8
HID567909,265.828862111881,17
HID568145,490.071195434258,22
HID568321,98.1294938598208,1
HID568380,76.56361941250159,8
HID568383,156.843192566491,5
HID568408,153.10124065017,5
HID568528,165.569806288236,5
HID568579,350.281968007788,14
HID568608,29.8486184960891,23
HID568612,140.419959524555,6
HID568657,648.326598195117,1
HID568687,228.808482886286,20
HID568720,274.121282993544,14
HID568905,128.892282483251,17
HID568956,178.089327326934,15
HID569007,31.0937796210023,24
HID569061,40.877507800666,14
HID569096,94.7914937024,15
HID569158,112.734612143572,14
HID569183,94.50418929651551,14
HID569208,150.157854525253,14
HID569254,201.833078552695,14
HID569258,64.63398418433179,12
HID569331,139.312373533559,22
HID569406,50.777732599839,21
HID569409,72.58204049289481,11
HID569444,118.606444677618,15
HID569593,248.991277143891,6
HID569602,156.229224740823,14
HID569830,244.294692722177,21
HID569940,47.0790100524765,14
HID570117,141.328605821928,17
HID570172,182.978373467435,7
HID570246,170.220402265614,16
HID570311,179.592915998626,5
HID570400,154.238909501299,3
HID570405,126.398295433565,8
HID570486,146.197375921246,13
HID570487,142.232300172556,20
HID570509,110.924548123329,1
HID570590,148.157441168054,18
HID570597,129.434033769795,4
HID570675,223.320468166836,13
HID570725,120.250252953144,14
HID570784,198.167508693191,14
HID570809,490.071195434258,22
HID570872,73.483568166637,17
HID570884,142.837776314405,1
HID570938,46.7520724826675,14
HID570954,32.389252973057,24
HID571145,140.531383067209,2
HID571284,152.921795001414,6
HID571301,67.2749731570686,5
HID571366,73.6087494142143,6
HID571590,70.30234694913671,5
HID571664,353.898347078877,10
HID571828,207.605577031022,13
HID571846,57.6341711110879,17
HID571852,198.167508693191,14
HID572051,155.518383967451,3
HID572275,120.250252953144,14
HID572320,146.372577320392,14
HID572508,315.187019147015,19
HID572541,190.633278384116,6
HID572545,32.4610754692291,23
HID572570,187.489993510359,2
HID572600,238.950264289894,20
HID572678,164.303223038205,11
HID572680,193.126537519414,8
HID572751,133.745810212008,3
HID572867,165.103675076839,5
HID572869,284.598642660435,3
HID572904,153.768257573571,10
HID573041,112.270512342883,13
HID573100,161.621190317107,1
HID573154,108.109602414605,14
HID573170,180.745413525956,14
HID573189,102.430618616051,8
HID573417,45.9020348011644,14
HID573465,237.361627278543,15
HID573637,138.658469536398,21
HID573726,269.203865052657,15
HID573741,173.990149439399,21
HID573858,87.10951107577939,15
HID573917,230.534249338974,6
HID574096,55.2031315026871,7
HID574118,184.832822400518,2
HID574191,83.4868035100443,2
HID574530,118.934334028878,6
HID574589,198.517885185017,6
HID574943,53.6827993897137,3
HID574981,136.393321174178,17
HID574988,198.349849058202,14
HID575028,184.127211949802,2
HID575065,51.7508085325565,3
HID575066,101.249587536508,1
HID575217,41.0809221510584,12
HID575342,211.049657086825,16
HID575547,184.691291973826,14
HID575621,225.186947363732,5
HID575630,173.990149439399,21
HID575664,53.4012049636178,24
HID575795,135.561541553876,3
HID575936,117.174437700854,13
HID576266,154.238909501299,3
HID576319,221.35700387839,17
HID576328,70.4841355909527,10
HID576471,161.295106250146,19
HID576557,82.5183597848129,11
HID576613,147.521084272572,12
HID576688,183.150803244825,1
HID576781,78.32460199571631,20
HID576867,152.637115516351,13
HID576874,89.5645310882574,17
HID576953,153.872863448231,6
HID577005,266.330357994926,22
HID577022,142.837776314405,1
HID577088,115.910889028756,5
HID577116,166.148547141356,4
HID577337,250.972748145117,7
HID577355,265.120285641518,14
HID577480,148.961133227906,20
HID577495,123.814371275209,14
HID577599,490.071195434258,22
HID577650,152.123877959003,17
HID577793,48.8345658281619,12
HID577823,145.482688638146,21
HID577908,58.9778918353604,11
HID577976,78.8733859898062,21
HID577979,200.77162603974,7
HID578120,136.609262069605,5
HID578176,170.235682916448,7
HID578227,155.197896520112,12
HID578459,96.28641331634481,15
HID578638,198.349849058202,14
HID578677,69.5961207082253,20
HID578712,290.554551969505,8
HID578766,107.757379732893,13
HID578783,122.203495725486,1
HID578804,43.2166982875522,2
HID578915,262.02694495904,4
HID578991,99.1940228500053,20
HID579074,153.872863448231,6
HID579141,32.8907369572006,24
HID579258,174.324119634907,25
HID579268,239.710122309727,25
HID579404,147.337343544768,7
HID579597,15.955238068398,24
HID579606,128.348407474314,3
HID579730,136.609262069605,5
HID579864,167.230614530325,5
HID579917,116.445153744945,16
HID579919,184.656903295185,6
HID579932,168.058905095903,17
HID580194,193.126537519414,8
HID580195,333.450525319393,2
HID580211,25.5011304450915,14
HID580218,45.9871962757492,14
HID580238,108.93929497651,18
HID580431,25.5011304450915,14
HID580463,219.754041721578,25
HID580523,167.230614530325,5
HID580538,147.708480730245,4
HID580636,147.280618184486,5
HID580653,115.118573469498,17
HID580674,33.648119016627,23
HID580679,212.706820826008,21
HID580688,254.564759850574,22
HID580740,49.2216848286623,9
HID580757,54.6296632618937,8
HID580761,169.041570555061,25
HID580827,74.0249647532943,20
HID580834,77.6819194242979,17
HID580892,49.5545025517597,23
HID580931,195.295267833856,5
HID580933,226.165196037434,5
HID580951,116.906556092083,17
HID581049,159.878411873138,2
HID581281,70.03496560433371,2
HID581506,212.143681524573,20
HID581699,32.8907369572006,24
HID581769,167.230614530325,5
HID581801,105.618984786152,17
HID581833,217.594009834723,25
HID582036,270.069454448121,4
HID582068,121.199681097497,15
HID582218,213.047697141433,21
HID582340,58.7966131644153,9
HID582343,169.334386611636,5
HID582395,156.720830218376,17
HID582444,265.120285641518,14
HID582445,57.7284792271185,25
HID582468,142.603595258767,6
HID582472,132.417633636764,3
HID582520,197.85727630183,6
HID582554,237.575758287828,14
HID582806,78.9359685042937,5
HID582824,119.558660529569,16
HID582845,91.37637858316251,6
HID582857,90.29299611772529,13
HID582968,106.203005581183,21
HID582983,256.602807762024,7
HID583325,208.140590679055,16
HID583331,112.734612143572,14
HID583474,122.517798858565,22
HID583525,172.282771415019,2
HID583614,112.631146827114,5
HID583694,36.6373632782025,9
HID583790,127.751127032158,20
HID583826,178.499948548162,6
