hhid,province,qty_rice_harvested,area_rice_harvested
HID583577,18,0,0
HID583592,18,1800,.5
HID583827,17,600,1
HID583839,3,400,.1
HID583878,1,3000,2.5
HID583974,17,0,0
HID584137,14,7000,1.4
HID584174,21,3480,2.5
HID584225,17,0,0
HID584235,25,500,.26
HID584254,5,0,0
HID584256,10,2000,1
HID584349,7,0,0
HID584374,1,5000,2
HID584393,2,30000,8
HID584586,2,0,0
HID584635,21,3500,1.46
HID584789,17,20000,5
HID584796,25,1600,.8
HID584824,5,1200,.43
HID584931,12,1530,.68
HID585067,17,600,.4
HID585195,4,2400,.63
HID585335,15,1500,.47
HID585375,7,0,0
HID585434,16,0,0
HID585451,5,1200,.7
HID585526,6,0,0
HID585584,14,3000,.67
HID585773,3,0,0
HID585779,14,0,0
HID585919,14,3500,.8
HID585936,10,0,0
HID585955,1,0,0
HID585977,3,1400,.96
HID586020,10,6600,1.5
HID586084,19,1700,1
HID586114,21,1575,.45
HID586324,14,0,0
HID586379,1,3000,1.3
HID586421,24,0,0
HID586426,5,180,.09
HID586493,6,800,1
HID586509,13,500,1
HID586516,10,250,1.1
HID586549,17,3000,1.3832
HID586551,6,1000,1
HID586591,14,23000,4.5
HID586672,10,1500,1.5
HID586759,8,0,0
HID586785,21,20,.0035
HID586960,3,0,0
HID587086,20,5000,2
HID587153,5,4300,2.5
HID587165,8,1100,.5
HID587254,9,0,0
HID587478,14,1000,.3
HID587500,10,3500,1.18
HID587549,3,0,0
HID587576,17,0,0
HID587598,22,2800,3
HID587622,4,5800,2
HID587775,21,1500,.45
HID587958,20,800,.4
HID588107,23,1100,.5
HID588168,3,0,0
HID588180,4,150,.3
HID588279,16,900,1
HID588347,8,0,0
HID588411,4,600,.094
HID588561,14,7000,4.1
HID588699,21,900,.35
HID588753,15,0,0
HID588881,14,5500,1.02
HID588968,22,4350,2
HID589107,5,3000,1.45
HID589110,21,4500,.36
HID589267,5,250,.12
HID589504,9,0,0
HID589513,3,1000,.3
HID589525,20,2600,1.34
HID589529,2,1300,.5
HID589567,15,0,0
HID589582,3,0,0
HID589711,20,2500,1.4
HID589738,4,2000,.9
HID589770,17,3500,1.8
HID589799,11,0,0
HID589873,25,0,0
HID589921,21,0,0
HID590057,14,1780,1.15
HID590102,3,4000,5.9
HID590206,20,1690,.7
HID590347,21,0,0
HID590359,1,1000,.16
HID590399,8,2060,.49
HID590606,4,1050,.32
HID590641,1,4000,2.5
HID590865,17,2500,.8
HID590959,5,800,.4
HID590998,12,0,0
HID591030,15,10000,2.7
HID591250,19,1800,1.5
HID591366,3,0,0
HID591384,10,3000,4
HID591395,25,8200,4
HID591410,5,300,.14
HID591414,17,1500,2
HID591422,14,6300,1.6
HID591456,22,3060,2
HID591570,1,900,.15
HID591589,2,5000,5.5
HID591598,20,4000,2.38
HID591727,8,0,0
HID591773,7,1070,.43
HID591807,14,0,0
HID591888,17,1000,1
HID591936,4,3000,1.02
HID591947,21,2660,.74
HID591948,21,3000,1
HID592051,25,1200,1.2
HID592290,14,0,0
HID592425,20,800,.3
HID592478,14,6400,3
HID592524,6,4000,3
HID592535,24,0,0
HID592539,8,0,0
HID592689,15,0,0
HID592836,12,13000,5
HID592929,20,5000,2.9
HID592992,5,1800,1
HID593010,6,0,0
HID593300,5,3000,1.5
HID593309,10,0,0
HID593313,14,2500,1.3
HID593324,20,400,.35
HID593540,17,4000,2
HID593588,5,1800,.74
HID593631,8,0,0
HID593903,8,0,0
HID593942,21,180,.14
HID593955,8,700,.25
HID594048,1,0,0
HID594319,17,6000,2
HID594430,5,3400,2.5
HID594480,4,2000,.28
HID594497,14,1200,.52
HID594557,8,0,0
HID594558,5,850,.8
HID594584,4,2100,2.12
HID594628,11,20000,6
HID594686,6,3000,.5
HID594703,3,500,.1
HID594734,15,0,0
HID594905,17,1600,1
HID594997,22,6100,5
HID595022,2,0,0
HID595266,13,0,0
HID595338,4,1235,.61
HID595380,4,0,0
HID595398,14,1500,2
HID595435,17,500,.5
HID595451,10,2000,1
HID595478,14,0,0
HID595589,14,17500,3.5
HID595651,6,3000,.575
HID595712,14,350,.2
HID595816,14,3500,1
HID595844,15,0,0
HID595928,1,3000,3
HID595937,6,0,0
HID595940,10,0,0
HID595969,10,12650,8
HID596055,8,0,0
HID596070,14,2500,1
HID596134,7,0,0
HID596187,18,0,0
HID596215,8,0,0
HID596247,21,800,.3
HID596297,14,1500,.7
HID596632,17,600,.2
HID596635,14,2100,.5
HID596687,,0,0
HID596688,4,800,.25
HID596753,6,450,.47
HID596765,5,500,.2
HID596778,23,0,0
HID596823,4,0,0
HID596898,25,350,.2
HID596902,17,0,0
HID597002,20,2000,.98
HID597139,20,150,.5
HID597221,14,300,.55
HID597279,17,1300,.84
HID597294,1,2000,1
HID597295,18,1400,1.5
HID597312,7,0,0
HID597325,21,1500,.15
HID597441,14,2340,.8699999999999999
HID597593,14,3000,2
HID597626,8,0,0
HID597652,25,0,0
HID597657,21,3900,.5
HID597676,22,1500,2
HID597711,3,1400,1.2
HID597734,20,700,.2
HID597875,15,3000,3
HID597876,24,0,0
HID597916,18,1100,1.2
HID597917,11,3500,1.5
HID598016,8,0,0
HID598119,3,3500,1.9
HID598233,3,0,0
HID598327,4,1500,1.15
HID598351,15,0,0
HID598401,13,7500,6
HID598416,1,5000,3
HID598573,7,3000,1.15
HID598681,17,0,0
HID598763,20,0,0
HID598925,16,700,.5
HID599060,21,2000,.4
HID599104,21,1500,.4
HID599128,25,0,0
HID599211,20,0,0
HID599407,5,4000,2.7
HID599591,1,0,0
HID599778,8,0,0
HID599790,21,0,0
HID599904,8,38000,8
HID599906,20,1900,.5
HID599943,17,0,0
HID600038,14,500,1.04
HID600041,25,2500,.95
HID600151,6,0,0
HID600250,16,0,0
HID600372,1,0,0
HID600427,14,880,.25
HID600573,25,0,0
HID600942,20,0,0
HID601049,14,4000,3.6
HID601581,25,0,0
HID601704,20,0,0
HID601760,7,720,.3
HID601775,20,4000,2
HID601827,21,1300,.7
HID601915,7,375,.149
HID602008,1,3500,2.5
HID602028,5,2000,.9
HID602082,14,0,0
HID602128,3,0,0
HID602223,20,300,.5
HID602246,14,2500,1.1
HID602273,15,8000,7
HID602276,14,4000,.55
HID602672,20,1950,.89
HID602822,7,900,.62
HID602889,14,0,0
HID603106,14,16000,4.41
HID603202,25,700,.25
HID603258,21,3000,.545
HID603380,20,600,.25
HID603383,6,0,0
HID603432,20,0,0
HID603468,25,210,.2
HID603499,2,3000,1
HID603546,6,3000,2.5
HID603572,14,0,0
HID603605,5,2000,1.5
HID603758,3,500,.26
HID603979,14,2100,.89
HID604125,13,4000,3.5
HID604132,8,500,.17
HID604140,19,4000,2
HID604203,2,6000,2
HID604278,,0,0
HID604309,17,0,0
HID604341,4,15000,3
HID604446,17,0,0
HID604514,12,4864,2
HID604536,4,5000,1
HID604554,14,4000,1.39
HID604745,10,600,.7
HID605006,8,0,0
HID605074,8,1400,.5
HID605103,5,2300,1.01
HID605105,1,0,0
HID605114,5,560,.4
HID605117,10,0,0
HID605139,5,0,0
HID605488,7,1100,.5
HID605493,10,0,0
HID605572,19,2500,1.5
HID605651,2,1800,.66
HID605660,12,0,0
HID605694,5,280,.27
HID605760,4,0,0
HID605782,7,2000,.71
HID605851,2,12000,2
HID605956,20,4000,1.49
HID606191,10,0,0
HID606204,12,4900,1.7
HID606252,16,0,0
HID606255,3,0,0
HID606418,17,1500,2
HID606435,6,0,0
HID606537,14,1150,.67
HID606658,14,1000,.52
HID606684,2,0,0
HID606704,1,7000,3
HID606794,6,0,0
HID606906,3,2000,.18
HID607045,4,1500,1.6
HID607072,8,0,0
HID607101,4,1000,.5
HID607395,14,2000,.4
HID607473,21,200,.04
HID607670,12,0,0
HID607882,10,0,0
HID607951,9,0,0
HID607989,2,0,0
HID607993,10,2000,1
HID608087,3,2100,.6
HID608238,3,0,0
HID608297,7,4500,1.05
HID608306,20,2500,.8
HID608353,2,3500,1.5
HID608430,13,13500,10
HID608523,7,4075,1.34
HID608661,2,1000,2
HID608685,25,0,0
HID608803,13,14000,11.5
HID608815,6,2000,1.4
HID608831,14,1500,.65
HID608901,1,20000,7
HID608915,5,1100,.5
HID609001,11,6500,5
HID609083,13,450,1
HID609157,5,750,.12
HID609207,4,1026,.4
HID609256,14,1850,.75
HID609295,22,2000,2.32
HID609338,3,0,0
HID609355,20,0,0
HID609404,7,3150,1.23
HID609425,25,0,0
HID609505,7,1050,.5
HID609641,5,2000,1
HID609762,17,2000,1
HID609780,14,1400,.65
HID609789,12,1200,.6
HID609790,2,0,0
HID609839,17,0,0
HID609878,14,350,.13
HID609911,18,0,0
HID609922,6,0,0
HID609990,5,720,.2
HID610030,2,0,0
HID610091,16,0,0
HID610154,4,390,.165
HID610259,8,35000,5
HID610337,,27200,6.8
HID610356,3,600,1
HID610390,1,3000,3.88
HID610409,25,2000,1
HID610428,15,0,0
HID610543,3,6000,1.05
HID610709,3,12000,3
HID610712,12,600,.3
HID610720,8,0,0
HID610722,6,300,1
HID610727,8,0,0
HID610768,15,4000,1.5
HID610805,14,1500,.5
HID610824,1,5000,3
HID611031,25,350,.12
HID611113,8,2800,.6
HID611141,1,4500,3.32
HID611142,5,600,.4
HID611187,7,90,.025
HID611236,2,2500,1
HID611537,2,25300,7
HID611541,2,20000,6
HID611557,20,2400,1.5
HID611623,3,4480,2.52
HID611792,,720,.4
HID611816,14,0,0
HID611944,14,1080,.2
HID612057,4,1500,.24
HID612128,6,2000,1.4
HID612132,1,0,0
HID612213,19,120,.25
HID612280,3,1000,.18
HID612446,6,13500,4.5
HID612536,5,900,.27
HID612724,14,4000,3
HID612726,14,8300,.5125
HID612742,20,7750,4.569999999999999
HID612773,6,21000,6.8
HID612935,5,2030,.7799999999999999
HID612984,10,0,0
HID613123,20,2500,.8
HID613141,14,1100,.6
HID613225,15,1000,.37
HID613244,13,5000,9
HID613272,4,0,0
HID613509,20,2650,1.3
HID613715,14,0,0
HID613727,6,3000,1.5
HID613790,3,1400,.5
HID613809,4,750,2.07
HID614188,5,0,0
HID614288,7,1000,1
HID614289,17,0,0
HID614325,14,2500,1.27
HID614337,21,2650,1.14
HID614472,2,3000,1
HID614579,8,12000,1.3
HID614940,20,0,0
HID614993,22,2000,3
HID615055,14,2000,.99
HID615131,3,560,.2
HID615265,16,3000,1.5
HID615445,1,1000,.2
HID615477,10,1500,.5
HID615489,10,2000,.5
HID615547,3,2000,.2861
HID615641,24,0,0
HID615680,25,0,0
HID615683,4,4000,1
HID615776,5,2000,1.005
HID615842,7,1540,.7
HID615889,1,0,0
HID616203,2,16000,8
HID616291,3,0,0
HID616309,21,500,.08
HID616393,21,3680,1
HID616554,14,0,0
HID616603,12,0,0
HID616639,3,1000,.8
HID616649,14,3600,1.1
HID616811,17,960,.15
HID616852,17,8000,2
HID616959,17,0,0
HID616996,4,1200,.5
HID617095,18,0,0
HID617101,19,1000,1
HID617200,17,400,.5
HID617308,5,800,.29
HID617358,25,1500,.49
HID617400,12,0,0
HID617483,7,820,.2116
HID617529,20,1650,1.7
HID617558,5,630,.52
HID617837,16,0,0
HID617947,24,0,0
HID618054,25,0,0
HID618150,20,2000,1.4
HID618195,21,2200,.5
HID618221,2,9000,5
HID618315,8,0,0
HID618466,6,1500,.7
HID618566,3,600,.2
HID618597,4,3000,.5
HID618679,24,0,0
HID618755,1,0,0
HID618766,14,2400,.7
HID618868,18,0,0
HID618943,3,5500,1.75
HID619073,17,0,0
HID619089,20,0,0
HID619147,17,3500,2
HID619178,7,700,.29
HID619298,4,13000,2.59
HID619398,14,12000,4.2
HID619460,14,3700,.4
HID619771,7,0,0
HID619898,21,5000,1.2
HID619970,14,0,0
HID620022,10,5000,1
HID620071,21,200,.13
HID620095,14,2500,.8
HID620098,10,0,0
HID620144,1,1000,1
HID620171,25,1000,.5
HID620190,1,4500,2.36
HID620208,5,1100,.5
HID620231,6,2470,1.4
HID620486,3,2100,.63
HID620492,14,2500,1.8
HID620497,25,0,0
HID620575,1,10000,2
HID620644,25,0,0
HID620689,9,0,0
HID620836,17,0,0
HID620900,7,960,.16
HID620968,14,6000,1.3
HID621072,14,5000,2
HID621123,3,0,0
HID621200,5,0,0
HID621239,17,0,0
HID621242,20,3500,2
HID621353,11,4800,2
HID621388,14,10800,1.8
HID621507,7,380,.05
HID621554,14,4000,2.53
HID621703,12,1010,.6
HID621828,3,0,0
HID621840,9,0,0
HID621868,2,3500,1
HID621953,6,600,.8
HID621998,20,4000,2
HID622077,21,500,.5
HID622255,5,1800,.76
HID622310,,700,.5
HID622324,15,4000,1.4
HID622336,16,0,0
HID622515,25,2400,.74
HID622570,21,1300,.58
HID623010,3,0,0
HID623487,21,0,0
HID623635,1,2900,1.32
HID623830,4,0,0
HID623869,21,0,0
HID624076,8,1800,.85
HID624171,5,780,.3
HID624344,3,14000,4.48
HID624356,4,870,.4
HID624609,14,40900,4.09
HID624742,9,0,0
HID624779,21,420,.15
HID624820,21,40000,7
HID624864,22,6000,2
HID624889,2,0,0
HID624925,6,720,.4
HID625041,15,8000,2.5
HID625074,7,520,.1296
HID625139,17,1000,1
HID625191,1,0,0
HID625193,10,0,0
HID625250,25,935,.38
HID625276,19,2800,2
HID625387,12,1680,.8
HID625422,21,6000,1.6
HID625472,14,6000,2.3
HID625488,2,2800,.8
HID625564,8,0,0
HID625576,4,2940,.75
HID625623,14,1625,1.1
HID625635,3,600,.8
HID625680,25,2300,.5
HID625813,8,2500,.7
HID626035,3,0,0
HID626131,7,1815,.52
HID626295,13,3500,2
HID626504,17,300,.5
HID626524,14,5000,.6
HID626543,4,4000,1.7202
HID626584,19,3200,2
HID626681,4,2000,1
HID626684,3,4000,1
HID626700,17,0,0
HID626751,8,0,0
HID627002,11,1200,.5
HID627100,13,0,0
HID627296,2,4000,1.4
HID627344,21,480,.1
HID627478,8,0,0
HID627543,6,200,.8
HID627652,5,1000,.32
HID627681,1,8500,3.76
HID627719,21,2000,.3888
HID627761,17,0,0
HID627827,7,500,.15
HID627833,19,3200,3
HID627882,2,0,0
HID628058,17,0,0
HID628256,6,1904,1.9
HID628329,5,1200,1.2
HID628380,21,7000,3
HID628413,17,630,.3
HID628463,25,0,0
HID628568,14,4000,1.3
HID628573,2,11000,11
HID628624,17,0,0
HID628755,10,3000,.7
HID628923,21,1144,.3
HID629063,14,12000,1.3
HID629087,7,3300,1.18
HID629133,3,0,0
HID629143,3,4000,1.5
HID629161,3,1000,.34
HID629183,5,100,.05
HID629202,5,0,0
HID629245,20,8000,3
HID629288,13,5000,4.5
HID629534,12,0,0
HID629563,3,1760,1.25
HID629570,8,0,0
HID629612,14,7000,1.8
HID629657,8,0,0
HID629794,6,1000,.5
HID629824,5,424,.12
HID629842,7,10000,1.3
HID629858,5,900,.3
HID629871,4,1000,.2
HID629891,17,8000,3.8
HID629892,20,800,.28
HID630040,7,4500,2.7
HID630050,4,21000,16
HID630166,3,80000,18
HID630230,7,300,.1078
HID630304,21,10000,1.5
HID630341,20,2500,.5
HID630345,1,1000,1
HID630377,14,5810,2.87
HID630445,1,0,0
HID630453,14,0,0
HID630540,7,910,.5
HID630638,8,0,0
HID630650,5,1000,.6
HID630749,14,14500,4
HID630753,19,800,1
HID630822,20,250,.12
HID630995,22,1500,1
HID631098,5,2100,.55
HID631189,24,0,0
HID631256,12,780,.64
HID631286,14,80,.6
HID631324,20,700,.4
HID631361,21,0,0
HID631380,3,0,0
HID631618,15,3000,4
HID631648,20,1200,.61
HID631787,20,500,.7
HID631832,8,200,.024
HID631926,7,1260,.6468
HID631927,6,0,0
HID631952,21,500,.2
HID631999,21,0,0
HID632178,17,1500,2
HID632343,3,780,.3
HID632346,6,0,0
HID632506,21,990,.17
HID632627,15,3500,.89
HID632680,5,6200,3.93
HID632929,15,0,0
HID633085,6,520,.47
HID633219,25,2500,1
HID633256,7,1060,.8011999999999999
HID633402,7,2250,.35
HID633493,4,3790,1.35
HID633626,11,0,0
HID633674,7,2800,1
HID633823,14,4000,1.2
HID633888,9,0,0
HID633929,17,800,2
HID634017,21,2000,.4
HID634144,14,10000,3.8
HID634201,21,600,.25
HID634304,17,1500,1
HID634330,1,10000,3.24
HID634336,10,3000,3
HID634433,8,0,0
HID634473,3,0,0
HID634501,21,1500,.6
HID634614,14,1200,.45
HID634768,10,3000,1
HID634821,2,0,0
HID634822,6,1800,.4
HID635001,25,600,.375
HID635019,3,0,0
HID635115,25,0,0
HID635131,1,0,0
HID635292,17,0,0
HID635441,17,0,0
HID635541,5,1890,.42
HID635562,17,18000,7
HID635625,5,2300,1
HID635735,17,1500,1
HID635852,7,600,.43
HID636035,21,3000,1.5
HID636050,5,2300,1
HID636176,6,5000,2.2
HID636192,2,6000,1
HID636197,17,8500,7
HID636295,4,2450,1.7
HID636358,5,700,.55
HID636403,8,0,0
HID636567,21,12350,.82
HID636583,14,7500,.9
HID636597,5,1810,.5
HID636768,11,0,0
HID636781,20,4200,2.3
HID636889,19,1750,1.5
HID636925,1,4000,1.5
HID637035,5,3100,1.9
HID637055,5,1300,.404
HID637065,7,4000,1.7
HID637116,20,0,0
HID637230,21,720,.3
HID637280,8,0,0
HID637302,3,700,.5
HID637448,22,1500,1
HID637471,7,4400,1.6
HID637476,1,1000,.15
HID637536,5,1000,.5
HID637623,9,0,0
HID637636,7,0,0
HID637662,9,0,0
HID637752,1,10000,6
HID637830,25,0,0
HID637841,16,1190,.6
HID637934,4,360,.12
HID638209,23,0,0
HID638224,14,6000,4.65
HID638289,2,0,0
HID638304,15,2000,1
HID638324,4,900,.11
HID638397,21,0,0
HID638561,21,1100,.5
HID638600,9,0,0
HID638632,3,0,0
HID638650,24,0,0
HID638662,8,0,0
HID638715,14,13500,3.3
HID638728,3,0,0
HID638745,8,0,0
HID638880,14,20000,4
HID638923,21,1800,1.43
HID639041,,0,0
HID639099,13,0,0
HID639137,6,0,0
HID639213,3,1500,.8
HID639239,5,1000,.4
HID639344,14,3000,1.3
HID639391,13,2000,2
HID639419,21,48000,7.6
HID639450,10,4000,2
HID639455,2,1000,.32
HID639488,2,8500,2
HID639537,3,0,0
HID639640,8,4000,.9
HID639690,17,1500,.6
HID639836,25,0,0
HID640014,14,5000,2
HID640148,14,7000,2
HID640230,21,400,.1
HID640368,14,50000,10
HID640393,7,2000,.77
HID640555,2,0,0
HID640598,23,0,0
HID640630,8,2000,1
HID640632,25,2000,.8
HID640788,5,900,.5600000000000001
HID640928,21,2300,.99
HID641050,18,4200,1.7
HID641109,8,400,.3
HID641124,15,20000,5
HID641126,15,1000,.5
HID641220,3,700,.6
HID641417,8,500,.5
HID641503,1,0,0
HID641615,16,400,.5
HID641699,2,0,0
HID641745,3,800,.5
HID641770,7,3750,2.51
HID641992,2,2500,1
HID641993,14,2000,.51
HID642037,17,10000,2.7
HID642082,8,5500,1.9
HID642155,1,6000,3
HID642334,8,0,0
HID642354,1,14000,7
HID642370,6,0,0
HID642376,7,4076,1.85
HID642394,1,2000,2.12
HID642557,21,500,.1
HID642631,22,900,1.5
HID642638,12,600,.2
HID642764,21,1000,.5
HID642870,13,0,0
HID642975,10,1000,.9589
HID643073,25,770,.34
HID643256,17,1700,2
HID643411,5,400,.35
HID643453,3,0,0
HID643565,4,0,0
HID643638,7,0,0
HID643874,21,10000,1
HID643882,6,480,.25
HID643906,13,2000,4
HID644012,17,0,0
HID644084,3,4900,1.5
HID644123,7,1350,.7000000000000001
HID644197,21,0,0
HID644389,8,0,0
HID644468,20,10500,2.8
HID644488,1,6000,6.5
HID644553,8,7400,2
HID644627,10,0,0
HID645115,5,3000,.43
HID645213,4,0,0
HID645234,25,1000,.7
HID645332,25,1000,.57
HID645356,25,3000,2.25
HID645389,15,140,.5
HID645460,4,6000,2.5
HID645465,3,7500,2
HID645518,20,2000,1
HID645592,4,2500,1.5
HID645905,2,34000,7.7
HID646006,,1000,1
HID646010,2,0,0
HID646016,17,4200,1
HID646065,21,0,0
HID646091,1,0,0
HID646117,4,700,.75
HID646118,7,0,0
HID646156,8,0,0
HID646175,21,2730,.79
HID646272,1,1000,1
HID646334,8,1000,.2
HID646413,4,600,.15
HID646439,12,244,.0675
HID646471,6,200,.35
HID646560,1,0,0
HID646719,14,23400,3.4
HID646737,2,0,0
HID646858,14,170,.1
HID646917,6,4500,4
HID646932,6,80000,18
HID646948,17,3000,1
HID647123,17,1700,.1725
HID647274,1,0,0
HID647293,5,1800,.62
HID647361,18,11000,5
HID647469,13,6000,4.5
HID647689,14,9700,2.13
HID647699,20,200,.2
HID647800,3,1000,.5
HID647939,13,2000,1.5
HID647953,14,1700,1
HID647957,10,0,0
HID648030,14,12000,4
HID648061,21,0,0
HID648092,7,0,0
HID648093,3,0,0
HID648138,2,0,0
HID648139,23,410,.31
HID648160,5,1200,1
HID648181,1,700,3
HID648218,16,2100,1.5
HID648316,1,16000,4
HID648427,25,1000,.78
HID648500,14,750,.6
HID648515,6,3000,2.5
HID648544,5,500,.4
HID648581,5,5800,1.5
HID648608,14,420,.5
HID648716,3,500,.5
HID648729,8,0,0
HID648772,15,3000,.27
HID648952,14,2625,.75
HID648967,25,500,.52
HID649047,14,0,0
HID649069,7,3500,1
HID649393,4,4500,2
HID649437,14,2500,1
HID649485,25,1700,.7
HID649703,,0,0
HID649753,17,1500,1
HID649766,22,7000,5
HID649806,17,2800,2
HID649832,14,1500,1.21
HID649886,25,1000,.2
HID649935,5,3000,.88
HID649954,16,0,0
HID649960,6,10000,9
HID649999,17,0,0
HID650269,5,1500,.4
HID650300,3,0,0
HID650364,6,0,0
HID650453,3,0,0
HID650483,5,1050,.3
HID650525,20,400,.3
HID650532,6,0,0
HID650582,3,1000,.3
HID650672,2,0,0
HID650674,25,0,0
HID650691,2,0,0
HID650911,14,0,0
HID650948,14,1500,1
HID650983,8,0,0
HID651174,12,0,0
HID651184,21,1200,.3
HID651198,22,400,.7
HID651359,2,36000,9
HID651374,12,6300,3.75
HID651424,1,3000,.9
HID651485,14,5300,1.2
HID651582,20,2000,1
HID651619,25,0,0
HID651657,2,0,0
HID651741,25,5000,2.48
HID651756,21,4300,1.4
HID651767,7,1000,.36
HID651856,12,0,0
HID651880,7,0,0
HID651925,5,250,.14
HID652064,8,0,0
HID652080,23,550,.3
HID652155,20,2500,.95
HID652199,8,0,0
HID652272,25,0,0
HID652283,6,1400,.5
HID652317,4,6850,1.9
HID652510,17,0,0
HID652547,3,0,0
HID652568,15,1000,1
HID652600,20,0,0
HID652869,3,3000,1.15
HID652966,2,0,0
HID653166,21,17000,5
HID653204,21,240,.3
HID653255,3,2000,.5
HID653342,10,0,0
HID653367,4,200,.0324
HID653486,1,0,0
HID653849,17,2500,1
HID653921,13,1000,1
HID653972,1,2000,1.12
HID654006,3,3000,.5
HID654022,11,0,0
HID654026,14,12000,3
HID654054,20,0,0
HID654182,4,7000,1.8
HID654200,8,0,0
HID654381,12,2100,.6
HID654451,15,300,1
HID654683,6,300,.18
HID654779,23,855,.645
HID654886,21,2000,.7
HID655071,14,3000,1
HID655106,5,960,.4
HID655187,17,0,0
HID655189,2,0,0
HID655319,5,1600,1
HID655380,8,0,0
HID655450,23,440,.15
HID655480,25,3000,1
HID655530,12,0,0
HID655584,14,16000,1.9
HID655718,13,1800,3.5
HID655897,4,3000,.72
HID655964,2,0,0
HID656006,22,8000,6
HID656046,14,2250,1.15
HID656080,20,4500,1.5
HID656124,14,3500,2.8
HID656144,14,3000,1
HID656199,20,2500,.72
HID656226,20,11000,2.46
HID656231,7,2200,.2468
HID656290,10,6000,2
HID656324,5,2000,.4
HID656361,25,3500,1
HID656454,3,0,0
HID656459,17,0,0
HID656512,10,2500,.6
HID656527,1,2000,1
HID656574,25,0,0
HID656594,14,2100,1
HID656651,14,800,1
HID656679,9,0,0
HID656683,6,5000,4
HID656735,21,4500,1.0368
HID656841,21,7000,4
HID656869,2,12500,4.5
HID656870,5,5500,2
HID656967,6,0,0
HID657038,3,2000,.51
HID657200,25,700,.6
HID657209,2,6250,2.5
HID657254,18,2000,.8
HID657294,3,0,0
HID657305,10,500,.5
HID657389,21,9500,.6
HID657441,5,250,.13
HID657531,25,3000,.25
HID657704,6,1400,.8
HID657733,3,0,0
HID657756,16,0,0
HID657787,12,0,0
HID658018,3,0,0
HID658020,6,960,2
HID658092,25,1840,.5
HID658174,1,1500,1
HID658263,21,0,0
HID658319,14,750,.3
HID658562,21,2500,.5
HID658592,16,0,0
HID658610,4,13360,3.03
HID658633,9,1000,.5
HID658646,5,600,.2
HID658660,7,880,.125
HID658744,7,2500,1
HID658786,3,8000,4
HID658904,21,21000,2.72
HID658943,20,2000,1.1
HID658959,12,300,.2
HID659018,2,2000,1
HID659177,3,2700,.6
HID659232,17,0,0
HID659346,14,1500,.95
HID659381,14,5000,3
HID659407,21,330,.15
HID659426,20,2000,1.5
HID659580,5,0,0
HID659597,17,0,0
HID659799,20,2250,1.05
HID659868,5,900,.145
HID659918,1,1500,1.5
HID659977,14,2000,1
HID660113,14,1000,.4
HID660129,7,350,.3441
HID660148,4,400,1.21
HID660281,25,400,.28
HID660311,3,0,0
HID660318,14,2000,1.4
HID660439,18,0,0
HID660574,,0,0
HID660586,25,510,.2
HID660616,17,800,.7
HID660634,10,1500,.5
HID660646,5,0,0
HID660728,3,0,0
HID660869,5,500,.1
HID660936,14,6000,1
HID661135,2,0,0
HID661257,17,1500,1
HID661288,5,11100,5.02
HID661399,14,9000,2.3
HID661464,,2540,1.8
HID661505,6,720,.5
HID661855,16,5500,2.3
HID661970,7,6000,2.3
HID662064,1,3000,1.5
HID662110,21,1500,1
HID662132,15,28000,7
HID662159,5,3200,1.55
HID662215,10,1000,.7
HID662224,8,0,0
HID662305,2,10000,3
HID662333,5,1000,.7
HID662491,17,0,0
HID662524,16,2000,1.85
HID662544,8,5000,.8
HID662642,1,1500,.999
HID662650,3,0,0
HID662709,20,15000,2.5
HID662815,14,9000,1.1
HID662884,,1750,.6
HID662908,21,3500,3
HID662992,5,4000,2.33
HID663059,20,1925,1.46
HID663146,5,500,.4
HID663191,21,800,.3
HID663371,6,2400,.475
HID663393,8,1700,1
HID663426,1,9000,4.64
HID663443,4,700,.15
HID663497,8,2800,1
HID663664,14,0,0
HID663729,17,500,1
HID663753,17,0,0
HID663783,15,3000,2
HID663937,4,1730,.337
HID664014,20,600,.15
HID664098,17,15600,1.766
HID664240,15,500,.26
HID664248,25,2100,.8
HID664276,14,2000,.5
HID664421,3,4200,1
HID664444,25,1500,.5
HID664468,1,0,0
HID664554,11,0,0
HID664593,25,0,0
HID664685,3,500,.12
HID664746,3,0,0
HID664765,2,1700,.64
HID664808,10,1000,1
HID664844,15,640,.5
HID664901,14,7000,3
HID664926,23,100,.036
HID664947,1,0,0
HID665065,3,11000,3.5
HID665265,14,780,.2
HID665287,8,12000,1.5
HID665523,14,750,.23
HID665610,4,4200,.55
HID665682,20,15000,3
HID666059,17,0,0
HID666089,18,1000,.4
HID666169,3,0,0
HID666226,7,1960,.605
HID666262,4,1000,1
HID666323,17,3500,3
HID666362,4,3000,1.5
HID666389,8,0,0
HID666402,21,7000,.65
HID666412,6,15000,5
HID666449,11,1300,1
HID666476,25,0,0
HID666507,10,500,.1
HID666710,18,1000,.5
HID666742,24,0,0
HID666744,14,2000,.71
HID666859,5,1000,.45
HID666927,1,4800,3
HID666999,7,3080,2
HID667018,5,2000,1.5
HID667090,14,8000,.8
HID667121,17,1000,2
HID667152,3,2500,1
HID667155,25,0,0
HID667226,25,380,.25
HID667293,8,0,0
HID667321,15,0,0
HID667390,17,300,.16
HID667494,20,2500,1
HID667524,15,500,1
HID667557,3,0,0
HID667650,2,0,0
HID667691,2,20000,3.4
HID667702,14,7410,2.47
HID667828,5,0,0
HID667830,9,0,0
HID667925,25,0,0
