hhid,province,zone,rice,area_rice_harvested,area_rice_planted,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed,value_rice_prod,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price
HID622077,21,Plain,1,.5,.5,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID622159,21,Plain,1,5,5,90000,0,45000,,,,,,0,70200000,0,,,,,,,,,,,,,,,,0,,
HID622255,5,Mountain,1,.76,.76,3600,0,1500,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID622310,,,1,.5,.5,1400,0,0,,,,,,0,1400000,1,,,160,0,80,,,,,,0,.5,1,,,0,400000,2500
HID622324,15,Tonle Sap,1,1.4,1.4,8000,3000,1000,,,,,,0,7200000,0,,,,,,,,,,,,,,,,0,,
HID622336,16,Mountain,0,,,,,,,,,,,,,1,5,5,8000,0,4000,,,,,,0,.5,1,.99980003,.99700898,0,28000000,3500
HID622515,25,Plain,1,.74,.74,4800,0,0,,,,,,0,4560000,0,,,,,,,,,,,,,,,,0,,
HID622570,21,Plain,1,.58,.58,2600,0,0,,,,,,0,2418000,0,,,,,,,,,,,,,,,,0,,
HID622623,5,Mountain,1,.5,.5,3000,1200,300,,,,,,0,3300000,0,,,,,,,,,,,,,,,,0,,
HID622696,10,Mountain,1,.5,.5,2000,0,0,,,,,,0,2000000,0,,,,,,,,,,,,,,,,0,,
HID623010,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID623455,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID623487,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID623587,5,Mountain,1,.35,.35,1600,0,0,,,,,,0,1760000,0,,,,,,,,,,,,,,,,0,,
HID623619,3,Plain,1,.8,1.2,6860,700,2730,,,,,,0,4802000,0,,,,,,,,,,,,,,,,0,,
HID623635,1,Tonle Sap,1,1.32,2,5800,1000,500,,,,,,0,5974000,0,,,,,,,,,,,,,,,,0,,
HID623830,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID623869,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID624076,8,Plain,1,.85,.85,3600,0,0,,,,,,0,3240000,0,,,,,,,,,,,,,,,,0,,
HID624171,5,Mountain,1,.3,.3,1560,0,0,,,,,,0,1716000,0,,,,,,,,,,,,,,,,0,,
HID624245,24,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID624323,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID624344,3,Plain,1,4.48,4.48,28000,2000,12000,,,,,,0,28000000,0,,,,,,,,,,,,,,,,0,,
HID624356,4,Tonle Sap,1,.4,.4,1740,800,70,,,,,,0,1218000,0,,,,,,,,,,,,,,,,0,,
HID624428,1,Tonle Sap,1,2,2,5000,0,0,,,,,,0,4500000,0,,,,,,,,,,,,,,,,0,,
HID624609,14,Plain,1,4.09,4.09,81800,3000,37900,,,,,,0,69530000,0,,,,,,,,,,,,,,,,0,,
HID624715,11,Mountain,0,,,,,,,,,,,,,1,0,.8,0,,,,,,,,,,,1,.76190478,0,,
HID624742,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID624779,21,Plain,1,.15,.15,840,0,0,,,,,,0,781200,0,,,,,,,,,,,,,,,,0,,
HID624820,21,Plain,1,7,7,80000,0,40000,,,,,,0,83200000,0,,,,,,,,,,,,,,,,0,,
HID624864,22,Tonle Sap,1,2,2,12000,1000,5000,,,,,,0,12000000,0,,,,,,,,,,,,,,,,0,,
HID624889,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID624913,3,Plain,0,,,,,,,,,,,,,1,1,1,2000,0,1000,,,,,,0,.5,1,.99502486,.94339627,0,7000000,3500
HID624925,6,Tonle Sap,1,.4,.4,1440,0,0,,,,,,0,1296000,0,,,,,,,,,,,,,,,,0,,
HID624999,2,Tonle Sap,1,.45,.45,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID625040,4,Tonle Sap,1,.15,.15,400,0,0,,,,,,0,360000,0,,,,,,,,,,,,,,,,0,,
HID625041,15,Tonle Sap,1,2.5,2.5,16000,3000,5000,,,,,,0,10400000,0,,,,,,,,,,,,,,,,0,,
HID625074,7,Coastal,1,.1296,.1296,1040,0,0,,,,,,0,1060800,0,,,,,,,,,,,,,,,,0,,
HID625139,17,Tonle Sap,1,1,1,2000,0,0,,,,,,0,1900000,0,,,,,,,,,,,,,,,,0,,
HID625191,1,Tonle Sap,1,0,1,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID625193,10,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID625250,25,Plain,1,.38,.38,1870,0,0,,,,,,0,1776500,1,0,1,0,,,,,,,,,,,.72385091,.72254336,0,,
HID625276,19,Mountain,1,2,2,5600,0,0,,,,,,0,5600000,1,0,3.5,0,,,,,,,,,,,.63176894,.6294964,0,,
HID625387,12,Phnom Penh,1,.8,.8,3360,0,0,,,,,,0,4032000,0,,,,,,,,,,,,,,,,0,,
HID625422,21,Plain,1,1.6,1.6,12000,1000,5000,,,,,,0,9600000,0,,,,,,,,,,,,,,,,0,,
HID625449,17,Tonle Sap,1,1.4,1.4,4000,0,0,,,,,,0,3800000,0,,,,,,,,,,,,,,,,0,,
HID625472,14,Plain,1,2.3,2.3,12000,2000,4000,,,,,,0,11520000,0,,,,,,,,,,,,,,,,0,,
HID625488,2,Tonle Sap,1,.8,.8,5600,0,0,,,,,,0,5040000,0,,,,,,,,,,,,,,,,0,,
HID625492,6,Tonle Sap,1,1.1,1.1,11000,0,5500,,,,,,0,11660000,0,,,,,,,,,,,,,,,,0,,
HID625517,2,Tonle Sap,1,2.0569,2.0569,10000,0,5000,,,,,,0,7500000,0,,,,,,,,,,,,,,,,0,,
HID625564,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID625576,4,Tonle Sap,1,.75,.75,5880,0,0,,,,,,0,5292000,0,,,,,,,,,,,,,,,,0,,
HID625623,14,Plain,1,1.1,1.1,3250,0,0,,,,,,0,3022500,0,,,,,,,,,,,,,,,,0,,
HID625635,3,Plain,1,.8,1,1200,0,0,,,,,,0,1080000,1,,,400,0,200,,,,,,0,.5,1,,,0,1600000,4000
HID625680,25,Plain,1,.5,.5,4600,0,0,,,,,,0,4370000,0,,,,,,,,,,,,,,,,0,,
HID625693,8,Plain,1,.4,.4,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID625813,8,Plain,1,.7,.7,5000,500,2000,,,,,,0,3500000,0,,,,,,,,,,,,,,,,0,,
HID625904,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID625909,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID626035,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID626131,7,Coastal,1,.52,.52,3630,1500,315,,,,,,0,3630000,0,,,,,,,,,,,,,,,,0,,
HID626295,13,Mountain,1,2,2,7000,0,0,,,,,,0,7000000,0,,,,,,,,,,,,,,,,0,,
HID626301,25,Plain,1,2,2,12000,3950,2000,,,,,,0,12000000,0,,,,,,,,,,,,,,,,0,,
HID626362,2,Tonle Sap,1,.8,.8,4000,0,2000,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID626504,17,Tonle Sap,1,.5,.5,600,0,0,,,,,,0,570000,0,,,,,,,,,,,,,,,,0,,
HID626514,6,Tonle Sap,1,.03,.03,200,0,0,,,,,,0,180000,0,,,,,,,,,,,,,,,,0,,
HID626524,14,Plain,1,.6,.6,10000,1000,4000,,,,,,0,10500000,0,,,,,,,,,,,,,,,,0,,
HID626535,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID626543,4,Tonle Sap,1,1.7202,1.7202,8000,2000,2000,,,,,,0,8800000,1,,,400,0,200,,,,,,0,.5,1,,,0,1000000,2500
HID626584,19,Mountain,1,2,2,6400,2700,500,,,,,,0,6400000,1,0,2,0,,,,,,,,,,,.47600913,.41666666,0,,
HID626681,4,Tonle Sap,1,1,1,4000,1500,500,,,,,,0,3200000,0,,,,,,,,,,,,,,,,0,,
HID626684,3,Plain,1,1,1,8000,1400,2600,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID626700,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID626751,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID627002,11,Mountain,1,.5,.5,2400,0,0,,,,,,0,2040000,1,.5,.5,1200,0,600,,,,,,0,.5,1,.40650406,.22727272,0,4800000,4000
HID627100,13,Mountain,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,.98951119,6.6666665,0,,
HID627141,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID627189,14,Plain,1,.3,.3,2000,0,0,,,,,,0,1860000,0,,,,,,,,,,,,,,,,0,,
HID627296,2,Tonle Sap,1,1.4,1.4,8000,1000,3000,,,,,,0,7840000,0,,,,,,,,,,,,,,,,0,,
HID627333,8,Plain,1,1,1,8000,400,3600,,,,,,0,6400000,0,,,,,,,,,,,,,,,,0,,
HID627344,21,Plain,1,.1,.1,960,0,0,,,,,,0,892800,0,,,,,,,,,,,,,,,,0,,
HID627361,23,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID627478,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID627543,6,Tonle Sap,1,.8,.8,400,0,0,,,,,,0,360000,0,,,,,,,,,,,,,,,,0,,
HID627652,5,Mountain,1,.32,.32,2000,0,0,,,,,,0,2200000,0,,,,,,,,,,,,,,,,0,,
HID627681,1,Tonle Sap,1,3.76,3.76,17000,3500,5000,,,,,,0,15300000,0,,,,,,,,,,,,,,,,0,,
HID627719,21,Plain,1,.3888,.3888,4000,1000,1000,,,,,,0,2800000,0,,,,,,,,,,,,,,,,0,,
HID627761,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID627827,7,Coastal,1,.15,.15,1000,0,0,,,,,,0,1020000,0,,,,,,,,,,,,,,,,0,,
HID627833,19,Mountain,1,3,3,6400,2800,400,,,,,,0,11520000,0,,,,,,,,,,,,,,,,0,,
HID627847,21,Plain,1,.5,.5,3200,0,0,,,,,,0,2976000,0,,,,,,,,,,,,,,,,0,,
HID627882,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID627951,1,Tonle Sap,1,1.4,1.44,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID628058,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID628239,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID628248,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID628256,6,Tonle Sap,1,1.9,2,3808,0,0,,,,,,0,3427200,1,0,1,0,,,,,,,,,,,.33271226,.29451957,0,,
HID628312,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID628329,5,Mountain,1,1.2,1.2,2400,0,0,,,,,,0,2640000,0,,,,,,,,,,,,,,,,0,,
HID628380,21,Plain,1,3,3,14000,2000,5000,,,,,,0,15400000,0,,,,,,,,,,,,,,,,0,,
HID628413,17,Tonle Sap,1,.3,.3,1260,0,0,,,,,,0,1197000,0,,,,,,,,,,,,,,,,0,,
HID628463,25,Plain,0,,,,,,,,,,,,,1,3.5,3.5,7000,0,3500,,,,,,0,.5,1,.62238818,.61674005,0,25900000,3700
HID628568,14,Plain,1,1.3,1.3,8000,1500,2500,,,,,,0,8960000,0,,,,,,,,,,,,,,,,0,,
HID628573,2,Tonle Sap,1,11,11,22000,1000,10000,,,,,,0,16060000,0,,,,,,,,,,,,,,,,0,,
HID628624,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID628677,11,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID628755,10,Mountain,1,.7,.7,6000,750,2250,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID628919,6,Tonle Sap,1,.25,.25,300,0,0,,,,,,0,270000,0,,,,,,,,,,,,,,,,0,,
HID628923,21,Plain,1,.3,.3,2288,0,0,,,,,,0,2127840,0,,,,,,,,,,,,,,,,0,,
HID629063,14,Plain,1,1.3,1.3,24000,3000,9000,,,,,,0,21600000,0,,,,,,,,,,,,,,,,0,,
HID629087,7,Coastal,1,1.18,1.18,6600,1300,2000,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID629133,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID629143,3,Plain,1,1.5,1.5,8000,2000,2000,,,,,,0,9600000,0,,,,,,,,,,,,,,,,0,,
HID629161,3,Plain,1,.34,.34,2000,600,400,,,,,,0,2000000,0,,,,,,,,,,,,,,,,0,,
HID629183,5,Mountain,1,.05,.05,200,0,0,,,,,,0,220000,0,,,,,,,,,,,,,,,,0,,
HID629202,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID629245,20,Plain,1,3,3,16000,2000,6000,,,,,,0,17920000,0,,,,,,,,,,,,,,,,0,,
HID629288,13,Mountain,1,4.5,4.5,10000,4.5,0,,,,,,0,10000000,1,0,2,0,,,,,,,,,,,.20777278,.2,0,,
HID629400,25,Plain,1,.6,.6,4200,700,1000,,,,,,0,3780000,0,,,,,,,,,,,,,,,,0,,
HID629534,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID629563,3,Plain,1,1.25,1.25,3520,720,1040,,,,,,0,4224000,0,,,,,,,,,,,,,,,,0,,
HID629570,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID629612,14,Plain,1,1.8,1.8,14000,1500,5500,,,,,,0,11900000,0,,,,,,,,,,,,,,,,0,,
HID629657,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID629669,3,Plain,0,,,,,,,,,,,,,1,25,25,54000,0,27000,,,,,,0,.5,1,1,1.2478163,0,216000000,4000
HID629680,14,Plain,1,.5,.5,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID629794,6,Tonle Sap,1,.5,.5,2000,0,0,,,,,,0,1800000,1,0,1.5,0,,,,,,,,,,,.74955028,.72289157,0,,
HID629824,5,Mountain,1,.12,.12,848,0,0,,,,,,0,932800,0,,,,,,,,,,,,,,,,0,,
HID629842,7,Coastal,1,1.3,1.3,20000,1500,8500,,,,,,0,16000000,0,,,,,,,,,,,,,,,,0,,
HID629858,5,Mountain,1,.3,.3,1800,0,0,,,,,,0,1980000,0,,,,,,,,,,,,,,,,0,,
HID629871,4,Tonle Sap,1,.2,.2,2000,0,500,,,,,,0,2000000,1,,,10,0,5,,,,,,0,.5,1,,,0,30000,3000
HID629891,17,Tonle Sap,1,3.8,3.8,16000,2000,6000,,,,,,0,16000000,1,1,1,600,0,300,,,,,,0,.5,1,.15431146,.15384616,0,1200000,2000
HID629892,20,Plain,1,.28,.28,1600,0,0,,,,,,0,1440000,0,,,,,,,,,,,,,,,,0,,
HID629931,21,Plain,1,1.5,1.5,10000,1000,4000,,,,,,0,11000000,0,,,,,,,,,,,,,,,,0,,
HID630040,7,Coastal,1,2.7,2.7,9000,2000,2500,,,,,,0,9900000,0,,,,,,,,,,,,,,,,0,,
HID630050,4,Tonle Sap,1,16,16,42000,1000,20000,,,,,,0,42000000,0,,,,,,,,,,,,,,,,0,,
HID630166,3,Plain,1,18,18,160000,0,80000,,,,,,0,120000000,0,,,,,,,,,,,,,,,,0,,
HID630230,7,Coastal,1,.1078,.1078,600,0,0,,,,,,0,612000,0,,,,,,,,,,,,,,,,0,,
HID630276,8,Plain,1,3.5,3.5,30000,2000,13000,,,,,,0,21000000,0,,,,,,,,,,,,,,,,0,,
HID630304,21,Plain,1,1.5,2,20000,2000,8000,,,,,,0,14600000,0,,,,,,,,,,,,,,,,0,,
HID630341,20,Plain,1,.5,.5,5000,1500,1000,,,,,,0,4650000,0,,,,,,,,,,,,,,,,0,,
HID630345,1,Tonle Sap,1,1,3,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID630377,14,Plain,1,2.87,2.87,11620,1500,4310,,,,,,0,8134000,0,,,,,,,,,,,,,,,,0,,
HID630445,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID630453,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID630477,19,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID630519,14,Plain,1,26,26,151450,17000,58725,,,,,,0,151450000,0,,,,,,,,,,,,,,,,0,,
HID630528,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID630540,7,Coastal,1,.5,.5,1820,0,0,,,,,,0,1856400,0,,,,,,,,,,,,,,,,0,,
HID630638,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID630650,5,Mountain,1,.6,.6,2000,0,0,,,,,,0,2200000,0,,,,,,,,,,,,,,,,0,,
HID630749,14,Plain,1,4,4,29000,3000,11500,,,,,,0,29000000,0,,,,,,,,,,,,,,,,0,,
HID630753,19,Mountain,1,1,1,1600,0,0,,,,,,0,1600000,1,3,3,3000,0,1500,,,,,,0,.5,1,.49701789,.4962779,0,12000000,4000
HID630822,20,Plain,1,.12,.12,500,0,0,,,,,,0,450000,0,,,,,,,,,,,,,,,,0,,
HID630833,5,Mountain,1,.14,.14,400,0,0,,,,,,0,440000,0,,,,,,,,,,,,,,,,0,,
HID630951,13,Mountain,1,5,5,13000,0,0,,,,,,0,13000000,0,,,,,,,,,,,,,,,,0,,
HID630954,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID630995,22,Tonle Sap,1,1,1,3000,0,0,,,,,,0,2550000,0,,,,,,,,,,,,,,,,0,,
HID631098,5,Mountain,1,.55,.55,4200,0,0,,,,,,0,4620000,0,,,,,,,,,,,,,,,,0,,
HID631142,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID631189,24,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID631256,12,Phnom Penh,1,.64,.64,1560,0,0,,,,,,0,1872000,0,,,,,,,,,,,,,,,,0,,
HID631286,14,Plain,1,.6,1.1,160,0,0,,,,,,0,148800,0,,,,,,,,,,,,,,,,0,,
HID631324,20,Plain,1,.4,.4,1400,0,0,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID631361,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID631380,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID631500,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID631618,15,Tonle Sap,1,4,4,6000,1000,2000,,,,,,0,4200000,0,,,,,,,,,,,,,,,,0,,
HID631648,20,Plain,1,.61,.61,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID631787,20,Plain,1,.7,.7,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID631807,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID631832,8,Plain,1,.024,.024,400,0,0,,,,,,0,360000,0,,,,,,,,,,,,,,,,0,,
HID631926,7,Coastal,1,.6468,.6468,2520,0,0,,,,,,0,2570400,0,,,,,,,,,,,,,,,,0,,
HID631927,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID631952,21,Plain,1,.2,.2,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID631999,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID632087,17,Tonle Sap,1,3,3,8000,2000,2000,,,,,,0,8000000,1,10,10,6000,0,3000,,,,,,0,.5,1,.76923078,.7686395,0,24000000,4000
HID632133,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID632178,17,Tonle Sap,1,2,2,3000,0,0,,,,,,0,2850000,0,,,,,,,,,,,,,,,,0,,
HID632343,3,Plain,1,.3,.3,1560,0,0,,,,,,0,1404000,0,,,,,,,,,,,,,,,,0,,
HID632346,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID632449,6,Tonle Sap,1,.16,.16,840,0,0,,,,,,0,756000,0,,,,,,,,,,,,,,,,0,,
HID632506,21,Plain,1,.17,.17,1980,0,0,,,,,,0,1841400,0,,,,,,,,,,,,,,,,0,,
HID632627,15,Tonle Sap,1,.89,.89,7000,1500,2000,,,,,,0,7000000,0,,,,,,,,,,,,,,,,0,,
HID632680,5,Mountain,1,3.93,3.93,12400,2200,4000,,,,,,0,10540000,0,,,,,,,,,,,,,,,,0,,
HID632929,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID633085,6,Tonle Sap,1,.47,.47,1040,0,0,,,,,,0,936000,0,,,,,,,,,,,,,,,,0,,
HID633219,25,Plain,1,1,1,5000,1500,1000,,,,,,0,5000000,0,,,,,,,,,,,,,,,,0,,
HID633256,7,Coastal,1,.8011999999999999,.8011999999999999,2120,0,0,,,,,,0,2162400,0,,,,,,,,,,,,,,,,0,,
HID633402,7,Coastal,1,.35,.35,4500,0,0,,,,,,0,4590000,0,,,,,,,,,,,,,,,,0,,
HID633493,4,Tonle Sap,1,1.35,1.35,7580,1500,2240,,,,,,0,6291400,0,,,,,,,,,,,,,,,,0,,
HID633543,4,Tonle Sap,1,.67,.67,2600,0,0,,,,,,0,2340000,0,,,,,,,,,,,,,,,,0,,
HID633626,11,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID633674,7,Coastal,1,1,1,5600,1500,1300,,,,,,0,4760000,0,,,,,,,,,,,,,,,,0,,
HID633768,5,Mountain,1,.25,.25,1400,0,0,,,,,,0,1540000,0,,,,,,,,,,,,,,,,0,,
HID633823,14,Plain,1,1.2,1.2,8000,1500,2500,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID633888,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID633900,14,Plain,1,.5,.5,7000,0,0,,,,,,0,6510000,0,,,,,,,,,,,,,,,,0,,
HID633929,17,Tonle Sap,1,2,5,1600,0,0,,,,,,0,1520000,0,,,,,,,,,,,,,,,,0,,
HID634017,21,Plain,1,.4,.4,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID634120,15,Tonle Sap,1,2.5,2.5,20000,4000,6000,,,,,,0,14000000,0,,,,,,,,,,,,,,,,0,,
HID634144,14,Plain,1,3.8,3.8,20000,2000,6000,,,,,,0,16000000,0,,,,,,,,,,,,,,,,0,,
HID634201,21,Plain,1,.25,.25,1200,0,0,,,,,,0,1116000,0,,,,,,,,,,,,,,,,0,,
HID634204,13,Mountain,1,2.5,2.5,4000,0,0,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID634304,17,Tonle Sap,1,1,1,3000,0,0,,,,,,0,2850000,0,,,,,,,,,,,,,,,,0,,
HID634330,1,Tonle Sap,1,3.24,3.24,20000,2000,8000,,,,,,0,19000000,0,,,,,,,,,,,,,,,,0,,
HID634336,10,Mountain,1,3,3,6000,0,0,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID634433,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID634473,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID634501,21,Plain,1,.6,.6,3000,1000,500,,,,,,0,3150000,0,,,,,,,,,,,,,,,,0,,
HID634614,14,Plain,1,.45,.45,2400,0,0,,,,,,0,2232000,0,,,,,,,,,,,,,,,,0,,
HID634768,10,Mountain,1,1,1,6000,0,0,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID634821,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID634822,6,Tonle Sap,1,.4,.4,3600,0,0,,,,,,0,3240000,1,.8,.8,200,0,100,,,,,,0,.5,1,.35049289,.34408602,0,600000,3000
HID634878,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID635001,25,Plain,1,.375,.375,1200,0,0,,,,,,0,1140000,1,.5,.5,240,0,120,,,,,,0,.5,1,.36273941,.33444816,0,1080000,4500
HID635012,4,Tonle Sap,1,12,12,144000,10000,62000,,,,,,0,129600000,0,,,,,,,,,,,,,,,,0,,
HID635019,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID635041,10,Mountain,0,,,,,,,,,,,,,1,.63,.63,1200,0,600,,,,,,0,.5,1,.59110528,.56325436,0,4800000,4000
HID635058,12,Phnom Penh,1,.3,.3,960,0,0,,,,,,0,1152000,0,,,,,,,,,,,,,,,,0,,
HID635115,25,Plain,1,0,1,0,,,,,,,,,,1,2,2,6000,0,3000,,,,,,0,.5,1,.1979512,.064724922,0,27000000,4500
HID635131,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID635292,17,Tonle Sap,0,,,,,,,,,,,,,1,1.5,1.5,280,0,140,,,,,,0,.5,1,.15788144,.15463918,0,1820000,6500
HID635441,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID635541,5,Mountain,1,.42,.42,3780,0,0,,,,,,0,4158000,0,,,,,,,,,,,,,,,,0,,
HID635562,17,Tonle Sap,1,7,7,36000,2500,15500,,,,,,0,25200000,1,,,6,0,3,,,,,,0,.5,1,,,0,24000,4000
HID635621,8,Plain,1,.2716,.2716,2800,0,0,,,,,,0,2520000,0,,,,,,,,,,,,,,,,0,,
HID635625,5,Mountain,1,1,1,4600,1300,1000,,,,,,0,5290000,0,,,,,,,,,,,,,,,,0,,
HID635735,17,Tonle Sap,1,1,1,3000,0,0,,,,,,0,2850000,0,,,,,,,,,,,,,,,,0,,
HID635852,7,Coastal,1,.43,.43,1200,0,0,,,,,,0,1224000,0,,,,,,,,,,,,,,,,0,,
HID636035,21,Plain,1,1.5,1.5,6000,0,0,,,,,,0,5580000,0,,,,,,,,,,,,,,,,0,,
HID636050,5,Mountain,1,1,1,4600,1800,500,,,,,,0,5060000,0,,,,,,,,,,,,,,,,0,,
HID636094,21,Plain,1,1,1,2000,0,0,,,,,,0,1860000,0,,,,,,,,,,,,,,,,0,,
HID636176,6,Tonle Sap,1,2.2,2.2,10000,1000,4000,,,,,,0,11900000,0,,,,,,,,,,,,,,,,0,,
